Input File: reformated-data/hibachi-res_MLPClassifier_KNeighborsClassifier-s81441_0.592.txt
Computation options used: -p 999 -r 775567428 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X9                 953.204    0.001
X1                 X5                 X6                  20.107    0.725
X2                 X8                 X9                  17.479    0.941
X0                 X6                 X7                  17.036    0.961
X1                 X3                 X5                  16.297    0.988
X3                 X6                 X9                  16.267    0.988
X1                 X6                 X9                  16.005    0.99
X0                 X2                 X8                  15.932    0.991
X6                 X7                 X9                  15.790    0.991
X0                 X2                 X5                  14.897    0.999
X0                 X3                 X7                  14.720    0.999
X0                 X1                 X7                  14.720    0.999
X3                 X4                 X7                  14.633    0.999
X5                 X6                 X7                  14.422    0.999
X0                 X2                 X7                  13.991    1
X1                 X4                 X7                  13.448    1
X0                 X2                 X3                  13.399    1
X1                 X2                 X3                  13.287    1
X1                 X2                 X8                  12.877    1
X1                 X5                 X7                  12.047    1
X1                 X6                 X7                  11.989    1
X1                 X7                 X9                  11.949    1
X0                 X7                 X9                  11.720    1
X2                 X7                 X9                  11.513    1
X3                 X7                 X9                  10.978    1
X2                 X3                 X9                  10.896    1
X1                 X3                 X7                  10.732    1
X0                 X2                 X6                  10.692    1
X2                 X3                 X8                  10.617    1
X0                 X5                 X6                  10.321    1
X2                 X6                 X8                  10.196    1
X2                 X6                 X9                  10.076    1
X0                 X5                 X7                  10.001    1
X2                 X3                 X5                   9.837    1
X2                 X4                 X8                   9.8      1
X0                 X8                 X9                   9.560    1
X3                 X8                 X9                   9.132    1
X1                 X4                 X5                   9.067    1
X0                 X2                 X9                   9.011    1
X0                 X1                 X5                   8.929    1
X5                 X6                 X8                   8.805    1
X1                 X5                 X8                   8.787    1
X6                 X8                 X9                   8.553    1
X1                 X3                 X6                   8.425    1
X0                 X7                 X8                   8.375    1
X0                 X5                 X8                   8.312    1
X1                 X6                 X8                   8.166    1
X0                 X3                 X5                   8.064    1
X2                 X5                 X7                   7.681    1
X3                 X4                 X5                   7.659    1
X0                 X6                 X9                   7.649    1
X0                 X1                 X3                   7.583    1
X1                 X3                 X4                   7.398    1
X1                 X4                 X8                   7.395    1
X2                 X7                 X8                   7.202    1
X0                 X4                 X5                   7.094    1
X2                 X5                 X8                   7.041    1
X1                 X4                 X9                   6.867    1
X6                 X7                 X8                   6.723    1
X1                 X7                 X8                   6.686    1
X0                 X5                 X9                   6.610    1
X3                 X6                 X7                   6.510    1
X0                 X1                 X6                   6.496    1
X1                 X2                 X4                   6.488    1
X1                 X2                 X5                   6.477    1
X1                 X2                 X9                   6.345    1
X0                 X2                 X4                   6.271    1
X3                 X4                 X8                   6.202    1
X5                 X6                 X9                   6.183    1
X0                 X1                 X9                   6.126    1
X1                 X2                 X6                   6.101    1
X1                 X3                 X8                   6.043    1
X4                 X7                 X9                   6.006    1
X3                 X5                 X9                   5.718    1
X1                 X4                 X6                   5.708    1
X5                 X8                 X9                   5.673    1
X1                 X2                 X7                   5.611    1
X0                 X4                 X6                   5.486    1
X1                 X8                 X9                   5.340    1
X2                 X5                 X6                   5.306    1
X4                 X5                 X8                   4.946    1
X0                 X4                 X8                   4.878    1
X0                 X3                 X6                   4.857    1
X3                 X7                 X8                   4.845    1
X4                 X5                 X6                   4.406    1
X2                 X3                 X4                   4.376    1
X4                 X6                 X7                   4.276    1
X0                 X3                 X9                   4.270    1
X2                 X3                 X7                   4.194    1
X0                 X1                 X8                   4.005    1
X1                 X3                 X9                   3.899    1
X2                 X6                 X7                   3.696    1
X3                 X5                 X8                   3.552    1
X0                 X1                 X4                   3.537    1
X3                 X5                 X7                   3.531    1
X4                 X5                 X9                   3.516    1
X0                 X3                 X4                   3.474    1
X4                 X8                 X9                   3.449    1
X3                 X5                 X6                   3.445    1
X5                 X7                 X9                   3.395    1
X3                 X4                 X9                   3.361    1
X4                 X6                 X9                   3.197    1
X4                 X6                 X8                   3.188    1
X2                 X3                 X6                   3.161    1
X7                 X8                 X9                   3.135    1
X2                 X4                 X7                   2.777    1
X4                 X7                 X8                   2.736    1
X4                 X5                 X7                   0        1
X3                 X6                 X8                   0        1
X3                 X4                 X6                   0        1
X2                 X5                 X9                   0        1
X2                 X4                 X9                   0        1
X2                 X4                 X6                   0        1
X5                 X7                 X8                   0        1
X2                 X4                 X5                   0        1
X0                 X6                 X8                   0        1
X0                 X4                 X9                   0        1
X0                 X4                 X7                   0        1
X0                 X3                 X8                   0        1
X0                 X1                 X2                   0        1
