Input File: reformated-data/hibachi-res_RandomForestClassifier_XGBClassifier-s56260_0.468.txt
Computation options used: -p 999 -r 787534012 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X8                 X9                 251.73     0.001
X3                 X8                 X9                 235.4      0.001
X6                 X8                 X9                  57.744    0.001
X5                 X8                 X9                  57.018    0.001
X7                 X8                 X9                  48.415    0.001
X2                 X8                 X9                  46.991    0.001
X0                 X8                 X9                  44.587    0.001
X1                 X8                 X9                  43.467    0.001
X1                 X4                 X7                  20.718    0.635
X1                 X5                 X7                  20.545    0.649
X1                 X5                 X6                  16.529    0.969
X0                 X4                 X7                  15.558    0.992
X5                 X6                 X8                  15.317    0.995
X2                 X5                 X7                  14.863    0.997
X3                 X6                 X9                  13.842    0.998
X0                 X1                 X7                  13.731    0.999
X5                 X6                 X9                  13.727    0.999
X1                 X6                 X9                  13.248    0.999
X1                 X5                 X9                  12.995    1
X1                 X2                 X7                  12.930    1
X3                 X5                 X6                  12.813    1
X0                 X2                 X4                  12.789    1
X2                 X4                 X5                  12.699    1
X1                 X7                 X8                  11.505    1
X0                 X7                 X8                  11.301    1
X4                 X6                 X8                  11.291    1
X1                 X2                 X5                  11.119    1
X4                 X7                 X9                  10.812    1
X3                 X5                 X7                  10.783    1
X3                 X5                 X9                  10.472    1
X5                 X6                 X7                  10.123    1
X2                 X5                 X9                   9.760    1
X0                 X6                 X8                   9.045    1
X0                 X5                 X9                   8.985    1
X5                 X7                 X9                   8.949    1
X1                 X4                 X5                   8.941    1
X3                 X4                 X9                   8.833    1
X3                 X4                 X7                   8.816    1
X1                 X6                 X7                   8.759    1
X0                 X4                 X8                   8.611    1
X2                 X7                 X8                   8.590    1
X2                 X5                 X6                   8.470    1
X1                 X3                 X4                   8.331    1
X1                 X3                 X5                   8.305    1
X4                 X5                 X7                   8.087    1
X1                 X2                 X3                   8        1
X4                 X6                 X9                   7.979    1
X3                 X5                 X8                   7.969    1
X3                 X6                 X8                   7.968    1
X0                 X5                 X6                   7.766    1
X1                 X6                 X8                   7.666    1
X0                 X5                 X7                   7.530    1
X0                 X3                 X4                   7.466    1
X2                 X6                 X7                   7.452    1
X0                 X2                 X8                   7.324    1
X4                 X5                 X9                   7.236    1
X1                 X7                 X9                   7.199    1
X0                 X7                 X9                   7.011    1
X0                 X1                 X4                   6.903    1
X0                 X4                 X9                   6.779    1
X5                 X7                 X8                   6.725    1
X1                 X2                 X9                   6.623    1
X3                 X4                 X8                   6.452    1
X2                 X4                 X7                   6.422    1
X0                 X2                 X7                   6.356    1
X0                 X2                 X5                   6.333    1
X3                 X4                 X6                   6.329    1
X1                 X2                 X4                   6.311    1
X0                 X5                 X8                   6.220    1
X1                 X3                 X8                   6.126    1
X0                 X3                 X8                   6.077    1
X1                 X4                 X9                   5.938    1
X3                 X6                 X7                   5.818    1
X2                 X3                 X5                   5.798    1
X0                 X3                 X7                   5.679    1
X0                 X2                 X9                   5.676    1
X1                 X4                 X8                   5.639    1
X0                 X6                 X9                   5.541    1
X1                 X3                 X7                   5.505    1
X1                 X4                 X6                   5.437    1
X1                 X3                 X9                   5.394    1
X0                 X1                 X5                   5.355    1
X3                 X7                 X8                   5.333    1
X3                 X7                 X9                   4.999    1
X6                 X7                 X9                   4.847    1
X2                 X3                 X4                   4.532    1
X4                 X7                 X8                   4.518    1
X4                 X6                 X7                   4.515    1
X1                 X2                 X8                   4.322    1
X3                 X4                 X5                   4.140    1
X0                 X1                 X9                   4.124    1
X0                 X6                 X7                   4.007    1
X2                 X3                 X7                   3.911    1
X2                 X4                 X8                   3.696    1
X4                 X5                 X6                   3.621    1
X1                 X3                 X6                   3.475    1
X4                 X5                 X8                   3.473    1
X6                 X7                 X8                   3.344    1
X2                 X7                 X9                   3.270    1
X0                 X4                 X5                   3.200    1
X0                 X3                 X5                   3.167    1
X2                 X5                 X8                   3.157    1
X0                 X3                 X6                   2.799    1
X0                 X4                 X6                   2.777    1
X2                 X6                 X8                   2.773    1
X1                 X2                 X6                   2.711    1
X0                 X1                 X3                   0        1
X0                 X1                 X2                   0        1
X0                 X1                 X6                   0        1
X0                 X1                 X8                   0        1
X0                 X2                 X3                   0        1
X2                 X6                 X9                   0        1
X2                 X4                 X9                   0        1
X2                 X4                 X6                   0        1
X2                 X3                 X9                   0        1
X2                 X3                 X8                   0        1
X2                 X3                 X6                   0        1
X0                 X2                 X6                   0        1
X1                 X5                 X8                   0        1
X0                 X3                 X9                   0        1
