Input File: reformated-data/hibachi-res_XGBClassifier_BernoulliNB-s33229_0.570.txt
Computation options used: -p 999 -r 788323941 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X6                 915.107    0.001
X1                 X2                 X9                 915.081    0.001
X1                 X2                 X5                 915.043    0.001
X0                 X1                 X2                 915.001    0.001
X1                 X2                 X3                 914.962    0.001
X1                 X2                 X4                 914.902    0.001
X1                 X2                 X8                 914.855    0.001
X1                 X2                 X7                 914.852    0.001
X2                 X3                 X9                  24.977    0.206
X2                 X3                 X5                  22.245    0.456
X6                 X7                 X9                  19.653    0.777
X0                 X5                 X6                  18.159    0.894
X0                 X2                 X3                  17.422    0.928
X3                 X5                 X6                  16.997    0.947
X2                 X3                 X4                  16.814    0.952
X2                 X8                 X9                  16.776    0.953
X4                 X7                 X9                  16.027    0.979
X3                 X4                 X5                  15.656    0.987
X6                 X7                 X8                  15.552    0.987
X6                 X8                 X9                  15.231    0.99
X5                 X6                 X8                  14.769    0.996
X7                 X8                 X9                  14.747    0.996
X2                 X3                 X8                  14.532    0.997
X0                 X3                 X8                  14.400    0.997
X4                 X6                 X7                  14.347    0.997
X0                 X2                 X9                  13.679    0.997
X1                 X3                 X6                  13.427    0.998
X2                 X4                 X9                  13.100    0.999
X3                 X5                 X8                  12.917    0.999
X0                 X6                 X7                  12.846    1
X2                 X3                 X6                  12.555    1
X2                 X7                 X9                  12.437    1
X1                 X7                 X8                  12.408    1
X5                 X7                 X9                  12.120    1
X3                 X8                 X9                  12.114    1
X1                 X4                 X6                  11.805    1
X5                 X6                 X7                  11.726    1
X1                 X5                 X6                  11.684    1
X2                 X5                 X9                  11.474    1
X1                 X6                 X8                  11.287    1
X0                 X7                 X9                  11.271    1
X2                 X6                 X7                  10.722    1
X0                 X2                 X6                  10.592    1
X0                 X1                 X8                  10.434    1
X3                 X5                 X9                  10.348    1
X1                 X3                 X8                  10.218    1
X1                 X5                 X8                  10.194    1
X1                 X4                 X8                  10.110    1
X1                 X3                 X9                   9.837    1
X1                 X7                 X9                   9.560    1
X2                 X5                 X8                   9.375    1
X2                 X4                 X8                   9.289    1
X1                 X3                 X4                   9.052    1
X0                 X4                 X7                   8.970    1
X0                 X6                 X9                   8.916    1
X2                 X7                 X8                   8.647    1
X1                 X4                 X9                   8.614    1
X2                 X4                 X5                   8.264    1
X3                 X7                 X9                   7.985    1
X2                 X3                 X7                   7.925    1
X5                 X6                 X9                   7.661    1
X0                 X2                 X8                   7.561    1
X0                 X8                 X9                   7.442    1
X0                 X1                 X3                   7.428    1
X2                 X5                 X6                   7.348    1
X4                 X5                 X6                   7.274    1
X5                 X7                 X8                   7.151    1
X1                 X4                 X7                   7.091    1
X1                 X8                 X9                   6.939    1
X0                 X1                 X5                   6.871    1
X2                 X4                 X6                   6.542    1
X0                 X2                 X4                   6.537    1
X1                 X4                 X5                   6.445    1
X0                 X6                 X8                   6.395    1
X3                 X7                 X8                   6.274    1
X3                 X6                 X7                   6.270    1
X3                 X6                 X9                   6.191    1
X0                 X3                 X4                   6.020    1
X2                 X6                 X8                   5.722    1
X2                 X4                 X7                   5.694    1
X0                 X2                 X7                   5.681    1
X5                 X8                 X9                   5.652    1
X0                 X1                 X4                   5.626    1
X1                 X3                 X7                   5.509    1
X4                 X6                 X8                   5.397    1
X1                 X6                 X7                   5.381    1
X2                 X6                 X9                   5.318    1
X1                 X3                 X5                   5.103    1
X0                 X4                 X9                   5.026    1
X0                 X4                 X6                   4.758    1
X4                 X5                 X8                   4.467    1
X3                 X4                 X7                   4.423    1
X0                 X5                 X8                   4.322    1
X3                 X6                 X8                   4.066    1
X0                 X3                 X5                   4.046    1
X2                 X5                 X7                   3.997    1
X0                 X5                 X7                   3.908    1
X3                 X5                 X7                   3.747    1
X0                 X3                 X7                   3.683    1
X3                 X4                 X6                   3.634    1
X0                 X7                 X8                   3.593    1
X1                 X5                 X9                   3.589    1
X0                 X3                 X6                   3.505    1
X3                 X4                 X8                   3.492    1
X0                 X4                 X8                   3.404    1
X4                 X6                 X9                   3.386    1
X0                 X1                 X6                   3.273    1
X1                 X5                 X7                   3.228    1
X0                 X1                 X7                   3.161    1
X1                 X6                 X9                   3.141    1
X0                 X1                 X9                   3.071    1
X4                 X5                 X7                   3.002    1
X0                 X4                 X5                   2.912    1
X4                 X8                 X9                   0        1
X0                 X5                 X9                   0        1
X4                 X7                 X8                   0        1
X0                 X2                 X5                   0        1
X4                 X5                 X9                   0        1
X0                 X3                 X9                   0        1
X3                 X4                 X9                   0        1
