Input File: reformated-data/hibachi-res_GradientBoostingClassifier_GaussianNB-s64827_0.564.txt
Computation options used: -p 999 -r 746306441 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X7                 980.146    0.001
X3                 X6                 X7                 372.103    0.001
X1                 X6                 X7                 365.464    0.001
X6                 X7                 X9                 364.931    0.001
X5                 X6                 X7                 364.85     0.001
X4                 X6                 X7                 363.963    0.001
X0                 X6                 X7                 363.186    0.001
X6                 X7                 X8                 357.666    0.001
X2                 X4                 X6                 355.771    0.001
X0                 X2                 X6                 354.452    0.001
X2                 X6                 X8                 353.918    0.001
X2                 X6                 X9                 353.44     0.001
X2                 X5                 X6                 353.294    0.001
X1                 X2                 X6                 352.785    0.001
X2                 X3                 X6                 352.27     0.001
X1                 X2                 X9                  25.564    0.177
X1                 X5                 X6                  19.807    0.721
X2                 X7                 X9                  17.266    0.927
X3                 X4                 X8                  16.829    0.945
X3                 X4                 X5                  16.551    0.955
X7                 X8                 X9                  14.618    0.996
X3                 X5                 X9                  14.363    0.996
X0                 X3                 X7                  13.747    0.999
X4                 X7                 X9                  13.483    1
X2                 X3                 X4                  13.397    1
X0                 X1                 X7                  12.856    1
X4                 X5                 X6                  11.698    1
X2                 X4                 X9                  11.667    1
X2                 X7                 X8                  11.492    1
X1                 X2                 X4                  11.377    1
X1                 X7                 X9                  11.205    1
X2                 X3                 X5                  10.927    1
X3                 X5                 X8                  10.482    1
X2                 X4                 X7                  10.342    1
X0                 X2                 X9                  10.262    1
X3                 X4                 X9                   9.992    1
X1                 X4                 X8                   9.924    1
X0                 X5                 X6                   9.856    1
X1                 X5                 X9                   9.842    1
X0                 X7                 X9                   9.676    1
X5                 X6                 X8                   9.487    1
X2                 X5                 X7                   9.397    1
X1                 X2                 X5                   9.353    1
X0                 X8                 X9                   9.149    1
X0                 X3                 X5                   8.932    1
X5                 X7                 X9                   8.912    1
X0                 X1                 X3                   8.706    1
X0                 X5                 X9                   8.660    1
X2                 X3                 X9                   8.652    1
X3                 X7                 X8                   8.622    1
X0                 X6                 X8                   8.397    1
X0                 X1                 X4                   8.334    1
X5                 X8                 X9                   8.309    1
X0                 X3                 X4                   7.869    1
X2                 X5                 X8                   7.860    1
X4                 X6                 X9                   7.856    1
X4                 X8                 X9                   7.755    1
X1                 X2                 X3                   7.592    1
X5                 X7                 X8                   7.571    1
X2                 X3                 X8                   7.417    1
X1                 X3                 X5                   7.248    1
X2                 X5                 X9                   7.111    1
X1                 X3                 X8                   6.911    1
X3                 X5                 X7                   6.883    1
X0                 X4                 X5                   6.825    1
X3                 X7                 X9                   6.771    1
X5                 X6                 X9                   6.728    1
X1                 X3                 X4                   6.695    1
X4                 X7                 X8                   6.650    1
X1                 X6                 X8                   6.564    1
X4                 X5                 X8                   6.560    1
X0                 X5                 X7                   6.499    1
X0                 X6                 X9                   6.396    1
X0                 X2                 X7                   6.348    1
X3                 X5                 X6                   6.192    1
X0                 X1                 X6                   6.175    1
X2                 X4                 X8                   6.094    1
X1                 X3                 X6                   6.086    1
X6                 X8                 X9                   6.054    1
X4                 X5                 X7                   5.910    1
X0                 X4                 X6                   5.817    1
X3                 X4                 X6                   5.766    1
X0                 X7                 X8                   5.648    1
X0                 X1                 X9                   5.519    1
X1                 X3                 X9                   5.459    1
X2                 X3                 X7                   5.338    1
X0                 X1                 X5                   5.331    1
X3                 X8                 X9                   5.281    1
X3                 X4                 X7                   5.236    1
X2                 X8                 X9                   5.225    1
X2                 X4                 X5                   5.218    1
X0                 X1                 X8                   5.211    1
X1                 X2                 X7                   5.206    1
X1                 X4                 X5                   4.761    1
X0                 X2                 X5                   4.676    1
X3                 X6                 X8                   4.322    1
X1                 X3                 X7                   4.293    1
X0                 X2                 X4                   4.132    1
X1                 X2                 X8                   3.740    1
X0                 X3                 X9                   3.539    1
X1                 X5                 X7                   3.475    1
X1                 X4                 X7                   3.454    1
X1                 X8                 X9                   3.402    1
X0                 X3                 X6                   3.277    1
X1                 X4                 X6                   3.221    1
X1                 X7                 X8                   3.207    1
X0                 X1                 X2                   3.099    1
X1                 X6                 X9                   3.055    1
X0                 X5                 X8                   3.036    1
X0                 X4                 X8                   2.833    1
X0                 X3                 X8                   2.748    1
X4                 X6                 X8                   0        1
X4                 X5                 X9                   0        1
X3                 X6                 X9                   0        1
X1                 X5                 X8                   0        1
X1                 X4                 X9                   0        1
X0                 X4                 X9                   0        1
X0                 X4                 X7                   0        1
X0                 X2                 X8                   0        1
X0                 X2                 X3                   0        1
