Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_GaussianNB-s64827_0.564.txt
Computation options used: -p 999 -r 1334276857 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X7                 484.176    0.001
X4                 X6                 X7                 169.267    0.001
X2                 X3                 X6                 168.628    0.001
X2                 X6                 X8                 161.429    0.001
X5                 X6                 X7                 159.885    0.001
X2                 X5                 X6                 159.702    0.001
X1                 X2                 X6                 158.148    0.001
X0                 X2                 X6                 157.221    0.001
X6                 X7                 X8                 154.582    0.001
X2                 X4                 X6                 153.247    0.001
X2                 X6                 X9                 152.064    0.001
X3                 X6                 X7                 147.915    0.001
X1                 X6                 X7                 146.419    0.001
X0                 X6                 X7                 145.336    0.001
X6                 X7                 X9                 138.378    0.001
X2                 X3                 X7                  20.669    0.391
X0                 X8                 X9                  17.536    0.755
X0                 X3                 X6                  16.662    0.844
X2                 X7                 X8                  15.957    0.901
X2                 X7                 X9                  15.594    0.925
X3                 X7                 X9                  15.072    0.951
X4                 X8                 X9                  14.790    0.955
X7                 X8                 X9                  14.287    0.973
X0                 X3                 X4                  14.278    0.973
X1                 X2                 X9                  14.135    0.974
X0                 X4                 X6                  14.048    0.975
X0                 X7                 X9                  13.876    0.98
X2                 X4                 X9                  13.756    0.984
X2                 X5                 X7                  12.934    0.997
X4                 X7                 X9                  12.745    0.997
X2                 X3                 X5                  12.214    0.998
X0                 X4                 X9                  12.087    1
X3                 X5                 X8                  11.716    1
X5                 X7                 X9                  11.357    1
X2                 X3                 X4                  11.141    1
X3                 X4                 X8                  10.941    1
X1                 X6                 X9                  10.668    1
X0                 X3                 X9                  10.562    1
X2                 X3                 X9                  10.521    1
X1                 X4                 X8                  10.303    1
X5                 X7                 X8                  10.214    1
X0                 X2                 X4                   9.872    1
X0                 X1                 X7                   9.379    1
X2                 X4                 X8                   9.304    1
X0                 X1                 X4                   9.217    1
X2                 X3                 X8                   8.954    1
X4                 X5                 X8                   8.837    1
X3                 X8                 X9                   8.442    1
X4                 X7                 X8                   8.226    1
X0                 X4                 X7                   7.987    1
X0                 X5                 X6                   7.852    1
X0                 X6                 X8                   7.765    1
X0                 X7                 X8                   7.740    1
X0                 X3                 X7                   7.667    1
X0                 X2                 X7                   7.528    1
X3                 X5                 X9                   7.495    1
X1                 X5                 X9                   7.272    1
X3                 X4                 X5                   7.099    1
X0                 X6                 X9                   7.019    1
X1                 X7                 X9                   6.972    1
X0                 X4                 X8                   6.930    1
X3                 X5                 X6                   6.782    1
X3                 X5                 X7                   6.775    1
X3                 X7                 X8                   6.684    1
X1                 X2                 X5                   6.582    1
X0                 X5                 X8                   6.162    1
X2                 X5                 X9                   6.157    1
X3                 X6                 X9                   6.125    1
X0                 X4                 X5                   6.026    1
X0                 X2                 X9                   5.877    1
X0                 X2                 X3                   5.822    1
X4                 X6                 X8                   5.726    1
X1                 X2                 X3                   5.681    1
X6                 X8                 X9                   5.623    1
X0                 X2                 X5                   5.485    1
X1                 X4                 X5                   5.052    1
X2                 X4                 X5                   5.018    1
X0                 X3                 X5                   4.805    1
X5                 X8                 X9                   4.551    1
X2                 X4                 X7                   4.525    1
X0                 X3                 X8                   4.502    1
X1                 X2                 X7                   4.467    1
X2                 X5                 X8                   4.153    1
X4                 X5                 X7                   4.137    1
X1                 X3                 X9                   4.071    1
X3                 X4                 X9                   4.021    1
X4                 X5                 X9                   3.848    1
X1                 X5                 X6                   3.739    1
X0                 X1                 X9                   3.719    1
X1                 X3                 X5                   3.633    1
X0                 X1                 X6                   3.506    1
X0                 X1                 X8                   3.496    1
X3                 X6                 X8                   3.466    1
X5                 X6                 X9                   3.458    1
X2                 X8                 X9                   3.365    1
X3                 X4                 X7                   3.299    1
X1                 X7                 X8                   3.269    1
X4                 X6                 X9                   3.166    1
X1                 X5                 X8                   2.939    1
X1                 X3                 X7                   2.933    1
X5                 X6                 X8                   2.930    1
X1                 X4                 X6                   2.737    1
X0                 X1                 X5                   0        1
X0                 X1                 X3                   0        1
X0                 X1                 X2                   0        1
X4                 X5                 X6                   0        1
X3                 X4                 X6                   0        1
X0                 X2                 X8                   0        1
X0                 X5                 X7                   0        1
X0                 X5                 X9                   0        1
X1                 X8                 X9                   0        1
X1                 X6                 X8                   0        1
X1                 X5                 X7                   0        1
X1                 X4                 X9                   0        1
X1                 X4                 X7                   0        1
X1                 X3                 X8                   0        1
X1                 X3                 X6                   0        1
X1                 X3                 X4                   0        1
X1                 X2                 X8                   0        1
X1                 X2                 X4                   0        1
