Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_ExtraTreesClassifier-s54575_0.351.txt
Computation options used: -p 999 -r 1333873489 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X7                 X8                 454.096    0.001
X0                 X2                 X8                  22.407    0.288
X1                 X6                 X7                  21.517    0.358
X0                 X1                 X4                  17.811    0.762
X2                 X6                 X8                  17.749    0.769
X4                 X7                 X8                  17.284    0.814
X0                 X2                 X5                  17.201    0.819
X0                 X4                 X5                  15.996    0.93
X2                 X5                 X8                  15.360    0.959
X2                 X4                 X5                  15.230    0.965
X1                 X4                 X7                  14.587    0.981
X1                 X4                 X9                  14.472    0.984
X1                 X6                 X9                  14.416    0.986
X1                 X3                 X4                  13.869    0.995
X3                 X4                 X9                  12.794    1
X5                 X6                 X8                  12.483    1
X3                 X7                 X8                  12.392    1
X2                 X8                 X9                  12.329    1
X2                 X3                 X8                  12.259    1
X1                 X3                 X7                  11.902    1
X1                 X4                 X8                  11.901    1
X3                 X6                 X9                  11.707    1
X2                 X3                 X7                  11.570    1
X2                 X5                 X6                  11.503    1
X1                 X3                 X9                  11.381    1
X1                 X4                 X5                  11.069    1
X4                 X6                 X7                  10.978    1
X2                 X7                 X8                  10.675    1
X0                 X1                 X9                  10.476    1
X3                 X8                 X9                  10.476    1
X3                 X4                 X8                  10.462    1
X1                 X8                 X9                  10.412    1
X3                 X7                 X9                  10.386    1
X1                 X2                 X9                  10.187    1
X2                 X4                 X8                  10.164    1
X1                 X3                 X5                  10.125    1
X0                 X4                 X9                  10.074    1
X1                 X2                 X5                   9.847    1
X1                 X2                 X8                   9.812    1
X0                 X5                 X7                   9.614    1
X0                 X3                 X9                   9.395    1
X5                 X8                 X9                   8.895    1
X1                 X4                 X6                   8.776    1
X1                 X5                 X6                   8.688    1
X1                 X7                 X9                   8.682    1
X0                 X1                 X2                   8.557    1
X3                 X5                 X7                   8.344    1
X0                 X3                 X4                   8.276    1
X0                 X1                 X7                   8.225    1
X5                 X6                 X7                   8.215    1
X5                 X6                 X9                   8.133    1
X3                 X4                 X5                   8.086    1
X4                 X5                 X6                   7.870    1
X3                 X6                 X7                   7.569    1
X3                 X5                 X8                   7.511    1
X1                 X2                 X4                   7.463    1
X2                 X4                 X7                   7.204    1
X0                 X3                 X7                   7.119    1
X0                 X4                 X7                   6.963    1
X7                 X8                 X9                   6.563    1
X3                 X5                 X6                   6.491    1
X0                 X1                 X6                   6.473    1
X3                 X4                 X6                   6.430    1
X4                 X5                 X8                   5.946    1
X0                 X4                 X8                   5.853    1
X0                 X2                 X4                   5.776    1
X2                 X3                 X5                   5.707    1
X2                 X4                 X6                   5.655    1
X1                 X2                 X7                   5.471    1
X2                 X5                 X9                   5.460    1
X0                 X5                 X9                   5.373    1
X0                 X3                 X8                   5.342    1
X4                 X8                 X9                   5.151    1
X0                 X6                 X9                   5.012    1
X3                 X4                 X7                   4.903    1
X4                 X6                 X8                   4.802    1
X3                 X6                 X8                   4.599    1
X3                 X5                 X9                   4.518    1
X0                 X5                 X6                   4.510    1
X2                 X5                 X7                   4.467    1
X6                 X7                 X8                   4.078    1
X0                 X1                 X3                   3.633    1
X1                 X5                 X9                   3.524    1
X0                 X5                 X8                   3.501    1
X0                 X7                 X9                   3.402    1
X0                 X6                 X7                   3.401    1
X2                 X7                 X9                   3.399    1
X4                 X7                 X9                   3.349    1
X0                 X8                 X9                   3.269    1
X0                 X1                 X8                   3.249    1
X2                 X3                 X9                   3.242    1
X6                 X8                 X9                   3.138    1
X4                 X5                 X7                   3.108    1
X2                 X3                 X4                   3.096    1
X0                 X1                 X5                   3.083    1
X4                 X5                 X9                   2.997    1
X1                 X2                 X6                   2.996    1
X0                 X2                 X6                   2.915    1
X6                 X7                 X9                   2.876    1
X2                 X6                 X7                   2.795    1
X1                 X2                 X3                   2.755    1
X5                 X7                 X9                   0        1
X5                 X7                 X8                   0        1
X1                 X3                 X8                   0        1
X4                 X6                 X9                   0        1
X1                 X3                 X6                   0        1
X1                 X7                 X8                   0        1
X0                 X2                 X3                   0        1
X0                 X6                 X8                   0        1
X0                 X2                 X7                   0        1
X2                 X3                 X6                   0        1
X1                 X5                 X7                   0        1
X0                 X2                 X9                   0        1
X1                 X5                 X8                   0        1
X2                 X6                 X9                   0        1
X0                 X3                 X5                   0        1
X1                 X6                 X8                   0        1
X0                 X3                 X6                   0        1
X2                 X4                 X9                   0        1
X0                 X4                 X6                   0        1
