Input File: reformated-data/hibachi-res_GradientBoostingClassifier_ExtraTreesClassifier-s54575_0.351.txt
Computation options used: -p 999 -r 745735003 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X7                 X8                 980.061    0.001
X2                 X6                 X8                  23.103    0.403
X2                 X3                 X8                  21.782    0.529
X2                 X8                 X9                  21.636    0.554
X2                 X5                 X8                  20.178    0.724
X1                 X4                 X9                  19.941    0.751
X0                 X1                 X4                  19.477    0.813
X1                 X4                 X8                  18.421    0.902
X1                 X2                 X8                  17.172    0.96
X0                 X2                 X8                  16.745    0.97
X2                 X6                 X9                  15.961    0.986
X0                 X5                 X6                  14.958    0.998
X2                 X7                 X8                  14.914    0.998
X2                 X5                 X6                  14.338    0.999
X0                 X2                 X6                  14.208    1
X1                 X4                 X7                  14.161    1
X1                 X5                 X9                  14.107    1
X2                 X5                 X9                  13.975    1
X0                 X1                 X9                  13.812    1
X0                 X4                 X5                  13.697    1
X1                 X2                 X9                  13.625    1
X1                 X4                 X5                  13.590    1
X4                 X8                 X9                  13.168    1
X0                 X4                 X7                  12.868    1
X3                 X7                 X8                  12.784    1
X2                 X3                 X9                  12.6      1
X2                 X4                 X8                  12.531    1
X4                 X7                 X8                  12.491    1
X2                 X5                 X7                  12.257    1
X2                 X3                 X7                  12.16     1
X0                 X3                 X7                  12.094    1
X1                 X2                 X4                  11.664    1
X0                 X4                 X6                  11.149    1
X1                 X4                 X6                  10.924    1
X1                 X3                 X9                  10.793    1
X0                 X4                 X8                  10.775    1
X0                 X2                 X5                  10.734    1
X0                 X3                 X5                  10.544    1
X4                 X6                 X8                  10.370    1
X0                 X3                 X6                  10.302    1
X3                 X5                 X8                  10.155    1
X3                 X8                 X9                   9.807    1
X3                 X4                 X6                   9.798    1
X7                 X8                 X9                   9.736    1
X0                 X1                 X6                   9.669    1
X1                 X7                 X9                   9.651    1
X1                 X7                 X8                   9.505    1
X5                 X8                 X9                   9.458    1
X1                 X8                 X9                   9.439    1
X4                 X6                 X9                   9.386    1
X0                 X1                 X2                   9.352    1
X3                 X5                 X9                   9.348    1
X1                 X3                 X5                   9.314    1
X3                 X4                 X5                   9.023    1
X3                 X4                 X9                   8.920    1
X3                 X4                 X7                   8.817    1
X0                 X4                 X9                   8.783    1
X1                 X5                 X7                   8.755    1
X1                 X5                 X8                   8.696    1
X1                 X2                 X5                   8.641    1
X3                 X6                 X8                   8.431    1
X3                 X6                 X7                   8.364    1
X4                 X5                 X9                   8.285    1
X0                 X3                 X4                   8.211    1
X1                 X6                 X7                   7.949    1
X0                 X1                 X7                   7.920    1
X5                 X6                 X8                   7.917    1
X2                 X4                 X5                   7.909    1
X5                 X6                 X7                   7.860    1
X2                 X4                 X6                   7.694    1
X2                 X7                 X9                   7.679    1
X6                 X8                 X9                   7.534    1
X4                 X5                 X8                   7.450    1
X0                 X2                 X7                   7.393    1
X5                 X7                 X8                   7.265    1
X3                 X4                 X8                   7.078    1
X0                 X6                 X9                   7.006    1
X4                 X7                 X9                   6.999    1
X3                 X6                 X9                   6.955    1
X2                 X3                 X5                   6.889    1
X0                 X1                 X5                   6.863    1
X1                 X3                 X4                   6.834    1
X5                 X6                 X9                   6.805    1
X0                 X2                 X9                   6.658    1
X2                 X6                 X7                   6.56     1
X5                 X7                 X9                   6.534    1
X0                 X5                 X7                   6.497    1
X0                 X7                 X9                   6.322    1
X3                 X5                 X7                   6.256    1
X6                 X7                 X8                   6.193    1
X3                 X5                 X6                   6.171    1
X1                 X3                 X8                   6.131    1
X0                 X8                 X9                   6.096    1
X0                 X6                 X8                   5.92     1
X2                 X4                 X7                   5.832    1
X3                 X7                 X9                   5.809    1
X0                 X1                 X3                   5.760    1
X4                 X5                 X7                   5.423    1
X0                 X2                 X4                   5.378    1
X1                 X5                 X6                   4.861    1
X2                 X3                 X6                   4.398    1
X0                 X2                 X3                   4.395    1
X4                 X6                 X7                   3.974    1
X4                 X5                 X6                   3.945    1
X0                 X3                 X9                   3.929    1
X1                 X6                 X8                   3.758    1
X0                 X6                 X7                   3.556    1
X1                 X2                 X6                   3.548    1
X1                 X6                 X9                   3.516    1
X0                 X5                 X8                   3.511    1
X0                 X5                 X9                   3.399    1
X1                 X2                 X3                   3.238    1
X1                 X2                 X7                   3.182    1
X1                 X3                 X6                   3.082    1
X1                 X3                 X7                   3.041    1
X2                 X4                 X9                   2.919    1
X2                 X3                 X4                   2.892    1
X0                 X1                 X8                   0        1
X0                 X3                 X8                   0        1
X6                 X7                 X9                   0        1
