Input File: reformated-data/hibachi-res_GaussianNB_XGBClassifier-s48638_0.045.txt
Computation options used: -p 999 -r 742608901 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X8                 X9                 65.074     0.001
X0                 X5                 X9                 27.070     0.109
X0                 X1                 X9                 22.293     0.461
X2                 X3                 X6                 21.640     0.542
X2                 X5                 X8                 19.902     0.751
X0                 X2                 X9                 18.532     0.878
X0                 X5                 X8                 17.819     0.91
X0                 X4                 X9                 17.686     0.922
X0                 X7                 X9                 16.162     0.984
X3                 X5                 X8                 16.013     0.984
X0                 X3                 X9                 15.900     0.987
X3                 X6                 X9                 15.143     0.995
X3                 X6                 X8                 14.418     0.999
X2                 X3                 X8                 14.411     0.999
X1                 X6                 X7                 14.337     0.999
X1                 X3                 X4                 14.181     0.999
X5                 X7                 X8                 12.622     1
X4                 X6                 X7                 12.386     1
X2                 X4                 X5                 12.297     1
X1                 X3                 X5                 12.198     1
X1                 X4                 X9                 11.826     1
X3                 X6                 X7                 11.632     1
X0                 X1                 X5                 11.566     1
X0                 X5                 X7                 11.169     1
X1                 X3                 X8                 11.101     1
X4                 X5                 X7                 10.433     1
X0                 X1                 X8                 10.369     1
X0                 X1                 X7                 10.262     1
X2                 X8                 X9                 10.174     1
X5                 X6                 X9                  9.998     1
X0                 X1                 X2                  9.912     1
X0                 X2                 X3                  9.894     1
X5                 X8                 X9                  9.798     1
X1                 X8                 X9                  9.736     1
X1                 X3                 X9                  9.638     1
X3                 X5                 X7                  9.56      1
X0                 X2                 X7                  9.521     1
X5                 X6                 X8                  9.491     1
X3                 X7                 X9                  9.490     1
X3                 X8                 X9                  9.482     1
X1                 X6                 X9                  9.257     1
X0                 X4                 X8                  9.129     1
X0                 X4                 X6                  8.868     1
X0                 X1                 X3                  8.849     1
X1                 X2                 X8                  8.717     1
X6                 X7                 X9                  8.454     1
X1                 X5                 X6                  8.149     1
X1                 X4                 X7                  7.981     1
X6                 X8                 X9                  7.938     1
X0                 X6                 X9                  7.912     1
X2                 X3                 X9                  7.851     1
X0                 X2                 X4                  7.834     1
X0                 X3                 X6                  7.762     1
X1                 X5                 X7                  7.554     1
X1                 X2                 X3                  7.527     1
X3                 X4                 X7                  7.472     1
X2                 X3                 X5                  7.330     1
X3                 X5                 X6                  7.222     1
X0                 X1                 X4                  7.204     1
X2                 X4                 X7                  7.134     1
X2                 X6                 X8                  7.085     1
X3                 X7                 X8                  7.083     1
X7                 X8                 X9                  7.067     1
X2                 X5                 X6                  6.986     1
X2                 X4                 X9                  6.877     1
X0                 X3                 X7                  6.773     1
X5                 X6                 X7                  6.622     1
X3                 X4                 X6                  6.515     1
X1                 X2                 X4                  6.477     1
X0                 X2                 X8                  6.189     1
X2                 X5                 X7                  6.054     1
X0                 X6                 X7                  5.988     1
X1                 X6                 X8                  5.869     1
X2                 X3                 X4                  5.869     1
X1                 X2                 X5                  5.640     1
X5                 X7                 X9                  5.495     1
X2                 X4                 X8                  5.492     1
X3                 X4                 X5                  5.383     1
X1                 X5                 X8                  5.318     1
X0                 X4                 X7                  5.106     1
X4                 X5                 X9                  4.754     1
X3                 X4                 X8                  4.735     1
X1                 X2                 X9                  4.636     1
X2                 X7                 X8                  4.589     1
X6                 X7                 X8                  4.529     1
X0                 X3                 X4                  4.312     1
X2                 X3                 X7                  4.176     1
X1                 X3                 X6                  4.100     1
X4                 X5                 X6                  4.097     1
X0                 X7                 X8                  4.044     1
X0                 X1                 X6                  3.982     1
X1                 X5                 X9                  3.892     1
X0                 X3                 X8                  3.792     1
X4                 X5                 X8                  3.683     1
X1                 X4                 X5                  3.448     1
X2                 X6                 X9                  3.379     1
X0                 X2                 X6                  3.284     1
X0                 X5                 X6                  3.193     1
X2                 X6                 X7                  3.185     1
X4                 X7                 X9                  3.116     1
X1                 X3                 X7                  3.113     1
X4                 X8                 X9                  3.043     1
X1                 X7                 X8                  3.022     1
X3                 X4                 X9                  2.982     1
X1                 X4                 X6                  2.924     1
X0                 X3                 X5                  2.911     1
X3                 X5                 X9                  2.908     1
X0                 X6                 X8                  2.874     1
X0                 X2                 X5                  2.850     1
X4                 X6                 X8                  2.801     1
X1                 X2                 X6                  2.790     1
X4                 X6                 X9                  2.712     1
X4                 X7                 X8                  0         1
X1                 X4                 X8                  0         1
X1                 X7                 X9                  0         1
X2                 X7                 X9                  0         1
X2                 X4                 X6                  0         1
X1                 X2                 X7                  0         1
X0                 X4                 X5                  0         1
X2                 X5                 X9                  0         1
