Input File: reformatted-data/train/hibachi-res_GaussianNB_XGBClassifier-s48638_0.045.txt
Computation options used: -p 999 -r 1331705386 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X8                 X9                 35.982     0.001
X0                 X1                 X9                 20.406     0.418
X0                 X5                 X7                 17.137     0.826
X5                 X6                 X8                 16.532     0.878
X2                 X6                 X9                 16.490     0.878
X0                 X5                 X9                 15.929     0.908
X0                 X3                 X9                 15.424     0.94
X0                 X5                 X8                 15.330     0.942
X2                 X6                 X8                 15.303     0.942
X0                 X2                 X9                 14.986     0.955
X0                 X6                 X9                 13.957     0.981
X2                 X3                 X6                 13.902     0.982
X0                 X4                 X9                 13.314     0.99
X0                 X6                 X7                 12.816     0.995
X0                 X2                 X6                 12.693     0.995
X4                 X5                 X7                 12.325     0.997
X2                 X5                 X6                 12.057     0.997
X2                 X6                 X7                 11.509     0.999
X0                 X2                 X7                 11.117     1
X5                 X7                 X8                 10.603     1
X3                 X4                 X8                 10.516     1
X0                 X7                 X9                 10.460     1
X3                 X4                 X6                 10.438     1
X2                 X5                 X7                 10.196     1
X1                 X2                 X6                  9.918     1
X0                 X7                 X8                  9.476     1
X5                 X6                 X7                  9.295     1
X4                 X8                 X9                  9.254     1
X5                 X6                 X9                  8.971     1
X3                 X4                 X9                  8.925     1
X2                 X4                 X6                  8.909     1
X3                 X5                 X6                  8.622     1
X3                 X6                 X9                  8.608     1
X2                 X5                 X8                  8.346     1
X1                 X4                 X7                  8.331     1
X1                 X6                 X7                  8.255     1
X0                 X1                 X7                  8.234     1
X0                 X2                 X4                  8.095     1
X4                 X6                 X7                  7.985     1
X2                 X4                 X5                  7.869     1
X5                 X8                 X9                  7.679     1
X2                 X3                 X5                  7.593     1
X4                 X7                 X8                  7.033     1
X0                 X3                 X8                  6.864     1
X3                 X4                 X7                  6.704     1
X0                 X1                 X8                  6.612     1
X0                 X4                 X6                  6.552     1
X6                 X8                 X9                  6.538     1
X3                 X8                 X9                  6.521     1
X0                 X3                 X6                  6.324     1
X2                 X4                 X9                  6.279     1
X2                 X4                 X7                  6.002     1
X0                 X6                 X8                  5.924     1
X1                 X3                 X9                  5.877     1
X0                 X4                 X7                  5.859     1
X1                 X5                 X8                  5.811     1
X2                 X7                 X8                  5.779     1
X1                 X2                 X9                  5.369     1
X0                 X1                 X6                  5.277     1
X5                 X7                 X9                  5.254     1
X1                 X8                 X9                  5.252     1
X2                 X7                 X9                  5.232     1
X1                 X2                 X4                  5.218     1
X1                 X4                 X9                  5.120     1
X0                 X1                 X2                  4.966     1
X1                 X2                 X7                  4.750     1
X1                 X4                 X8                  4.596     1
X0                 X2                 X8                  4.535     1
X1                 X2                 X8                  4.325     1
X1                 X7                 X9                  4.210     1
X3                 X4                 X5                  4.199     1
X1                 X4                 X6                  4.167     1
X3                 X5                 X7                  4.150     1
X4                 X7                 X9                  3.999     1
X0                 X1                 X5                  3.993     1
X4                 X5                 X6                  3.937     1
X0                 X5                 X6                  3.844     1
X2                 X3                 X8                  3.838     1
X1                 X5                 X6                  3.828     1
X1                 X5                 X7                  3.798     1
X1                 X2                 X3                  3.635     1
X0                 X2                 X3                  3.576     1
X3                 X5                 X9                  3.545     1
X1                 X2                 X5                  3.499     1
X2                 X8                 X9                  3.439     1
X1                 X7                 X8                  3.331     1
X3                 X6                 X8                  3.245     1
X6                 X7                 X9                  3.206     1
X3                 X5                 X8                  3.198     1
X2                 X3                 X9                  3.129     1
X4                 X5                 X9                  3.110     1
X1                 X6                 X8                  3.053     1
X0                 X3                 X4                  3.001     1
X3                 X6                 X7                  2.915     1
X0                 X3                 X7                  2.899     1
X0                 X2                 X5                  2.774     1
X0                 X1                 X4                  2.770     1
X1                 X3                 X7                  2.714     1
X4                 X6                 X9                  0         1
X6                 X7                 X8                  0         1
X4                 X6                 X8                  0         1
X7                 X8                 X9                  0         1
X0                 X1                 X3                  0         1
X0                 X3                 X5                  0         1
X0                 X4                 X5                  0         1
X0                 X4                 X8                  0         1
X1                 X3                 X4                  0         1
X1                 X3                 X5                  0         1
X1                 X3                 X6                  0         1
X1                 X3                 X8                  0         1
X1                 X4                 X5                  0         1
X1                 X5                 X9                  0         1
X1                 X6                 X9                  0         1
X2                 X3                 X4                  0         1
X2                 X3                 X7                  0         1
X2                 X4                 X8                  0         1
X2                 X5                 X9                  0         1
X3                 X7                 X8                  0         1
X3                 X7                 X9                  0         1
X4                 X5                 X8                  0         1
