Input File: reformated-data/hibachi-res_LogisticRegression_GradientBoostingClassifier-s22095_0.071.txt
Computation options used: -p 999 -r 765214316 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X9                 25.098     0.22
X1                 X3                 X4                 23.197     0.37
X4                 X7                 X9                 22.356     0.441
X0                 X5                 X8                 20.489     0.648
X1                 X2                 X3                 20.488     0.648
X0                 X1                 X8                 16.079     0.984
X4                 X6                 X9                 15.150     0.997
X0                 X2                 X9                 14.258     1
X1                 X3                 X5                 14.018     1
X0                 X2                 X6                 13.788     1
X0                 X4                 X8                 13.655     1
X4                 X5                 X9                 12.493     1
X2                 X7                 X9                 12.477     1
X1                 X4                 X9                 12.189     1
X0                 X3                 X4                 12.092     1
X0                 X5                 X6                 12.017     1
X3                 X5                 X6                 11.821     1
X2                 X4                 X9                 11.806     1
X1                 X7                 X8                 11.442     1
X1                 X3                 X9                 11.287     1
X1                 X5                 X7                 11.136     1
X2                 X3                 X5                 10.855     1
X1                 X2                 X4                 10.129     1
X0                 X7                 X8                 10.078     1
X0                 X6                 X8                 10.062     1
X0                 X8                 X9                 10.009     1
X1                 X3                 X8                  9.994     1
X1                 X2                 X5                  9.902     1
X0                 X1                 X2                  9.810     1
X1                 X3                 X7                  9.783     1
X5                 X6                 X7                  9.543     1
X2                 X3                 X4                  9.420     1
X0                 X1                 X5                  9.252     1
X0                 X4                 X6                  9.229     1
X5                 X7                 X9                  9.110     1
X3                 X4                 X8                  9.029     1
X4                 X5                 X8                  8.994     1
X5                 X6                 X9                  8.869     1
X0                 X2                 X4                  8.650     1
X0                 X3                 X5                  8.604     1
X0                 X2                 X8                  8.528     1
X1                 X2                 X7                  8.429     1
X1                 X8                 X9                  8.221     1
X0                 X2                 X5                  8.214     1
X1                 X6                 X9                  8.096     1
X2                 X4                 X6                  8.067     1
X2                 X4                 X7                  8.041     1
X0                 X2                 X7                  7.907     1
X0                 X2                 X3                  7.833     1
X0                 X1                 X3                  7.791     1
X0                 X1                 X9                  7.667     1
X2                 X4                 X8                  7.448     1
X4                 X5                 X7                  7.437     1
X2                 X3                 X7                  7.274     1
X5                 X8                 X9                  7.260     1
X2                 X3                 X8                  7.102     1
X0                 X1                 X4                  7.062     1
X1                 X2                 X9                  7.003     1
X3                 X4                 X7                  6.971     1
X2                 X3                 X9                  6.784     1
X0                 X3                 X9                  6.709     1
X4                 X6                 X7                  6.586     1
X3                 X6                 X8                  6.582     1
X2                 X8                 X9                  6.542     1
X2                 X4                 X5                  6.441     1
X0                 X3                 X8                  6.220     1
X0                 X6                 X9                  6.174     1
X1                 X4                 X8                  6.051     1
X4                 X8                 X9                  5.943     1
X2                 X6                 X8                  5.786     1
X0                 X1                 X7                  5.604     1
X0                 X6                 X7                  5.536     1
X3                 X5                 X7                  5.524     1
X2                 X5                 X9                  5.462     1
X7                 X8                 X9                  5.387     1
X0                 X4                 X7                  5.329     1
X4                 X5                 X6                  5.209     1
X1                 X4                 X5                  5.098     1
X3                 X4                 X9                  4.959     1
X4                 X6                 X8                  4.905     1
X3                 X8                 X9                  4.611     1
X1                 X5                 X8                  4.47      1
X2                 X5                 X6                  4.465     1
X1                 X5                 X9                  4.377     1
X1                 X2                 X8                  4.187     1
X6                 X7                 X9                  4.170     1
X6                 X8                 X9                  4.147     1
X5                 X7                 X8                  4.137     1
X1                 X3                 X6                  4.128     1
X6                 X7                 X8                  4.054     1
X0                 X7                 X9                  4.001     1
X1                 X4                 X7                  3.940     1
X1                 X5                 X6                  3.826     1
X0                 X1                 X6                  3.761     1
X1                 X6                 X7                  3.653     1
X4                 X7                 X8                  3.574     1
X2                 X6                 X9                  3.572     1
X0                 X5                 X9                  3.494     1
X1                 X2                 X6                  3.494     1
X3                 X5                 X9                  3.453     1
X5                 X6                 X8                  3.327     1
X1                 X4                 X6                  3.255     1
X2                 X7                 X8                  3.086     1
X1                 X7                 X9                  3.013     1
X2                 X5                 X8                  2.943     1
X3                 X4                 X5                  2.916     1
X2                 X5                 X7                  2.869     1
X3                 X7                 X8                  2.767     1
X1                 X6                 X8                  0         1
X0                 X5                 X7                  0         1
X0                 X4                 X5                  0         1
X2                 X3                 X6                  0         1
X2                 X6                 X7                  0         1
X3                 X7                 X9                  0         1
X3                 X6                 X9                  0         1
X3                 X6                 X7                  0         1
X3                 X5                 X8                  0         1
X0                 X3                 X6                  0         1
X3                 X4                 X6                  0         1
X0                 X3                 X7                  0         1
