Input File: reformatted-data/train/hibachi-res_BernoulliNB_MLPClassifier-s28904_0.094.txt
Computation options used: -p 999 -r 1312343722 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X8                 32.575     0.007
X2                 X6                 X8                 31.95      0.009
X0                 X6                 X8                 24.862     0.097
X1                 X6                 X8                 24.654     0.107
X1                 X4                 X5                 23.232     0.171
X4                 X6                 X8                 22.562     0.202
X6                 X8                 X9                 22.327     0.217
X5                 X6                 X8                 21.739     0.262
X6                 X7                 X8                 21.488     0.278
X0                 X2                 X6                 19.342     0.509
X3                 X5                 X6                 18.428     0.62
X0                 X5                 X6                 17.179     0.781
X2                 X7                 X8                 16.541     0.849
X3                 X6                 X9                 14.974     0.956
X0                 X6                 X9                 13.888     0.984
X0                 X1                 X4                 13.375     0.988
X2                 X3                 X8                 13.177     0.992
X1                 X2                 X4                 13.117     0.992
X0                 X4                 X5                 12.536     0.997
X3                 X8                 X9                 12.479     0.997
X1                 X2                 X9                 12.125     0.999
X4                 X5                 X8                 11.985     0.999
X0                 X2                 X5                 11.871     0.999
X1                 X7                 X8                 11.764     1
X0                 X2                 X4                 11.751     1
X0                 X3                 X6                 11.729     1
X1                 X2                 X6                 11.683     1
X2                 X4                 X5                 11.625     1
X5                 X7                 X8                 11.530     1
X2                 X4                 X8                 11.342     1
X1                 X2                 X5                 11.317     1
X1                 X3                 X9                 10.870     1
X0                 X5                 X9                 10.803     1
X0                 X4                 X6                 10.758     1
X1                 X4                 X6                 10.717     1
X3                 X4                 X5                 10.704     1
X4                 X8                 X9                 10.608     1
X0                 X5                 X7                 10.540     1
X1                 X2                 X7                 10.430     1
X2                 X6                 X9                 10.377     1
X0                 X8                 X9                 10.322     1
X0                 X3                 X5                  9.958     1
X3                 X7                 X9                  9.943     1
X7                 X8                 X9                  9.938     1
X0                 X4                 X9                  9.830     1
X0                 X4                 X8                  9.756     1
X0                 X1                 X2                  9.564     1
X4                 X7                 X8                  9.366     1
X1                 X3                 X4                  9.186     1
X1                 X4                 X8                  9.008     1
X0                 X6                 X7                  8.953     1
X3                 X5                 X9                  8.864     1
X0                 X1                 X5                  8.837     1
X0                 X7                 X9                  8.768     1
X3                 X5                 X8                  8.747     1
X4                 X5                 X9                  8.708     1
X1                 X3                 X8                  8.481     1
X3                 X7                 X8                  8.396     1
X4                 X6                 X9                  8.386     1
X0                 X3                 X8                  8.328     1
X3                 X4                 X6                  8.300     1
X0                 X1                 X7                  8.191     1
X2                 X3                 X5                  8.157     1
X1                 X2                 X8                  8.114     1
X0                 X1                 X6                  7.982     1
X2                 X4                 X6                  7.971     1
X1                 X4                 X9                  7.918     1
X0                 X5                 X8                  7.634     1
X2                 X5                 X8                  7.525     1
X1                 X5                 X6                  7.337     1
X2                 X3                 X9                  7.259     1
X0                 X3                 X9                  7.251     1
X2                 X5                 X6                  7.182     1
X2                 X7                 X9                  6.781     1
X2                 X3                 X6                  6.757     1
X4                 X5                 X6                  6.629     1
X3                 X6                 X7                  6.436     1
X3                 X4                 X8                  6.360     1
X0                 X2                 X9                  6.208     1
X5                 X7                 X9                  6.145     1
X1                 X3                 X6                  5.912     1
X1                 X6                 X9                  5.565     1
X6                 X7                 X9                  5.484     1
X1                 X7                 X9                  5.041     1
X0                 X4                 X7                  4.966     1
X5                 X8                 X9                  4.921     1
X3                 X4                 X9                  4.754     1
X1                 X2                 X3                  4.679     1
X1                 X5                 X7                  4.560     1
X1                 X5                 X9                  4.320     1
X0                 X7                 X8                  4.305     1
X4                 X7                 X9                  3.912     1
X5                 X6                 X7                  3.817     1
X2                 X4                 X7                  3.762     1
X1                 X4                 X7                  3.656     1
X1                 X3                 X5                  3.642     1
X1                 X6                 X7                  3.613     1
X0                 X1                 X8                  3.543     1
X1                 X3                 X7                  3.423     1
X0                 X3                 X4                  3.417     1
X0                 X1                 X3                  3.413     1
X0                 X1                 X9                  3.319     1
X5                 X6                 X9                  3.301     1
X2                 X5                 X7                  3.021     1
X0                 X2                 X8                  3.002     1
X3                 X5                 X7                  2.940     1
X2                 X8                 X9                  2.919     1
X1                 X8                 X9                  2.905     1
X4                 X5                 X7                  2.812     1
X0                 X2                 X3                  2.804     1
X2                 X3                 X4                  2.801     1
X2                 X6                 X7                  2.737     1
X2                 X4                 X9                  0         1
X2                 X5                 X9                  0         1
X2                 X3                 X7                  0         1
X3                 X4                 X7                  0         1
X0                 X3                 X7                  0         1
X1                 X5                 X8                  0         1
X4                 X6                 X7                  0         1
X0                 X2                 X7                  0         1
