Input File: reformated-data/hibachi-res_BernoulliNB_MLPClassifier-s28904_0.094.txt
Computation options used: -p 999 -r 712642020 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X8                 51.444     0.001
X6                 X7                 X8                 46.540     0.001
X1                 X6                 X8                 46.015     0.001
X3                 X6                 X8                 45.250     0.001
X2                 X6                 X8                 43.393     0.001
X4                 X6                 X8                 42.680     0.001
X6                 X8                 X9                 39.929     0.002
X5                 X6                 X8                 39.345     0.002
X0                 X1                 X6                 28.854     0.05
X3                 X8                 X9                 23.859     0.278
X0                 X2                 X6                 19.534     0.767
X1                 X2                 X5                 18.167     0.884
X2                 X6                 X7                 18.122     0.884
X2                 X4                 X8                 18.076     0.884
X0                 X8                 X9                 17.350     0.93
X0                 X5                 X6                 17.206     0.934
X0                 X6                 X7                 16.899     0.945
X2                 X8                 X9                 16.556     0.962
X0                 X2                 X8                 16.321     0.97
X0                 X2                 X5                 16.080     0.979
X0                 X7                 X8                 15.920     0.985
X1                 X3                 X7                 15.803     0.988
X0                 X6                 X9                 15.800     0.988
X2                 X4                 X5                 15.448     0.991
X1                 X3                 X4                 15.421     0.991
X1                 X2                 X4                 15.360     0.992
X2                 X4                 X7                 15.246     0.992
X1                 X7                 X8                 15.101     0.994
X2                 X3                 X9                 14.487     0.996
X0                 X3                 X8                 13.493     0.999
X3                 X5                 X6                 13.207     0.999
X3                 X5                 X9                 13.063     0.999
X3                 X6                 X7                 12.995     0.999
X0                 X1                 X3                 12.994     0.999
X1                 X3                 X8                 12.787     0.999
X1                 X3                 X6                 12.754     0.999
X1                 X5                 X6                 12.604     0.999
X2                 X7                 X9                 12.598     0.999
X1                 X3                 X9                 12.154     1
X0                 X4                 X6                 12.059     1
X0                 X3                 X6                 11.671     1
X0                 X3                 X5                 11.232     1
X2                 X7                 X8                 10.867     1
X4                 X6                 X7                 10.509     1
X4                 X8                 X9                 10.239     1
X0                 X4                 X5                  9.999     1
X0                 X1                 X5                  9.901     1
X4                 X7                 X8                  9.846     1
X1                 X2                 X3                  9.650     1
X1                 X5                 X7                  9.586     1
X1                 X4                 X5                  9.372     1
X1                 X4                 X6                  9.264     1
X3                 X4                 X5                  9.249     1
X0                 X3                 X7                  9.095     1
X0                 X1                 X4                  9.090     1
X0                 X3                 X9                  9.026     1
X3                 X5                 X7                  8.855     1
X0                 X4                 X8                  8.589     1
X2                 X5                 X6                  8.585     1
X0                 X7                 X9                  8.473     1
X1                 X3                 X5                  8.456     1
X2                 X5                 X7                  8.400     1
X0                 X1                 X9                  8.331     1
X0                 X2                 X9                  8.265     1
X0                 X5                 X7                  8.095     1
X0                 X1                 X7                  7.636     1
X3                 X7                 X8                  7.523     1
X0                 X4                 X9                  7.381     1
X2                 X3                 X8                  7.353     1
X5                 X7                 X8                  7.345     1
X1                 X6                 X9                  7.067     1
X0                 X2                 X7                  7.050     1
X1                 X2                 X6                  7.017     1
X2                 X3                 X5                  6.744     1
X3                 X5                 X8                  6.704     1
X4                 X5                 X7                  6.610     1
X5                 X8                 X9                  6.593     1
X0                 X5                 X9                  6.588     1
X1                 X6                 X7                  6.576     1
X1                 X5                 X9                  6.567     1
X2                 X3                 X7                  6.544     1
X2                 X4                 X9                  6.495     1
X1                 X2                 X7                  6.361     1
X7                 X8                 X9                  6.033     1
X2                 X5                 X9                  5.774     1
X3                 X4                 X7                  5.659     1
X0                 X4                 X7                  5.650     1
X5                 X6                 X7                  5.619     1
X0                 X2                 X4                  5.455     1
X0                 X5                 X8                  5.117     1
X2                 X5                 X8                  4.924     1
X1                 X4                 X7                  4.893     1
X1                 X2                 X9                  4.824     1
X0                 X2                 X3                  4.738     1
X2                 X3                 X4                  4.707     1
X3                 X4                 X8                  4.649     1
X0                 X1                 X8                  4.387     1
X4                 X7                 X9                  4.277     1
X3                 X6                 X9                  3.999     1
X1                 X4                 X8                  3.978     1
X2                 X3                 X6                  3.855     1
X3                 X7                 X9                  3.745     1
X4                 X5                 X8                  3.697     1
X1                 X2                 X8                  3.606     1
X1                 X5                 X8                  3.472     1
X0                 X1                 X2                  3.254     1
X2                 X4                 X6                  3.017     1
X4                 X5                 X6                  2.917     1
X6                 X7                 X9                  2.877     1
X5                 X7                 X9                  2.845     1
X1                 X8                 X9                  2.817     1
X2                 X6                 X9                  2.791     1
X4                 X6                 X9                  0         1
X4                 X5                 X9                  0         1
X1                 X4                 X9                  0         1
X1                 X7                 X9                  0         1
X5                 X6                 X9                  0         1
X0                 X3                 X4                  0         1
X3                 X4                 X9                  0         1
X3                 X4                 X6                  0         1
