Input File: reformated-data/hibachi-res_ExtraTreesClassifier_DecisionTreeClassifier-s3606_0.467.txt
Computation options used: -p 999 -r 726524602 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X8                 960.935    0.001
X0                 X5                 X8                 960.913    0.001
X2                 X5                 X8                 960.91     0.001
X5                 X6                 X8                 960.905    0.001
X5                 X7                 X8                 960.864    0.001
X3                 X5                 X8                 960.853    0.001
X1                 X5                 X8                 960.761    0.001
X5                 X8                 X9                 960.715    0.001
X3                 X7                 X8                  17.290    0.933
X7                 X8                 X9                  16.606    0.964
X6                 X7                 X8                  16.505    0.967
X0                 X6                 X8                  14.690    0.997
X0                 X1                 X2                  14.128    0.998
X4                 X6                 X8                  13.761    1
X3                 X5                 X6                  13.624    1
X1                 X2                 X5                  13.492    1
X0                 X1                 X7                  13.261    1
X2                 X4                 X9                  13.041    1
X1                 X6                 X9                  12.324    1
X1                 X3                 X9                  12.283    1
X4                 X5                 X9                  11.620    1
X0                 X2                 X5                  11.62     1
X1                 X2                 X7                  11.529    1
X0                 X6                 X9                  11.385    1
X0                 X2                 X9                  10.961    1
X2                 X7                 X8                  10.961    1
X0                 X1                 X6                  10.600    1
X2                 X3                 X5                  10.551    1
X1                 X7                 X8                  10.531    1
X0                 X2                 X7                  10.494    1
X0                 X1                 X3                  10.486    1
X0                 X2                 X4                  10.350    1
X1                 X4                 X7                  10.262    1
X0                 X2                 X8                  10.209    1
X0                 X5                 X6                  10.023    1
X0                 X2                 X6                   9.919    1
X0                 X4                 X9                   9.880    1
X1                 X3                 X5                   9.661    1
X6                 X7                 X9                   9.271    1
X1                 X2                 X4                   8.925    1
X1                 X4                 X8                   8.869    1
X2                 X5                 X6                   8.806    1
X0                 X5                 X7                   8.775    1
X0                 X4                 X6                   8.745    1
X1                 X5                 X9                   8.638    1
X5                 X6                 X9                   8.595    1
X2                 X6                 X8                   8.564    1
X0                 X3                 X6                   8.466    1
X2                 X3                 X4                   8.274    1
X1                 X5                 X7                   8.240    1
X6                 X8                 X9                   8.232    1
X0                 X7                 X8                   8.093    1
X0                 X3                 X7                   7.967    1
X1                 X2                 X8                   7.825    1
X1                 X3                 X8                   7.466    1
X2                 X3                 X9                   7.460    1
X3                 X6                 X9                   7.440    1
X0                 X3                 X8                   7.287    1
X3                 X4                 X6                   7.270    1
X1                 X2                 X9                   6.901    1
X3                 X8                 X9                   6.783    1
X2                 X3                 X6                   6.707    1
X0                 X1                 X8                   6.582    1
X1                 X4                 X9                   6.527    1
X1                 X6                 X8                   6.526    1
X3                 X5                 X7                   6.435    1
X4                 X5                 X7                   6.286    1
X2                 X4                 X5                   6.164    1
X1                 X3                 X7                   6.160    1
X4                 X7                 X8                   6.147    1
X0                 X6                 X7                   5.863    1
X2                 X6                 X9                   5.835    1
X0                 X7                 X9                   5.831    1
X1                 X2                 X3                   5.800    1
X4                 X6                 X9                   5.712    1
X2                 X4                 X7                   5.655    1
X0                 X2                 X3                   5.558    1
X3                 X4                 X5                   5.367    1
X1                 X4                 X6                   5.225    1
X1                 X4                 X5                   5.182    1
X2                 X6                 X7                   5.153    1
X1                 X2                 X6                   4.963    1
X3                 X4                 X9                   4.766    1
X4                 X5                 X6                   4.396    1
X0                 X1                 X9                   4.356    1
X1                 X3                 X4                   4.353    1
X5                 X6                 X7                   4.309    1
X3                 X6                 X8                   4.264    1
X0                 X1                 X4                   4.232    1
X1                 X6                 X7                   4.087    1
X4                 X7                 X9                   3.973    1
X2                 X8                 X9                   3.941    1
X4                 X6                 X7                   3.935    1
X0                 X3                 X4                   3.925    1
X3                 X5                 X9                   3.904    1
X2                 X4                 X8                   3.827    1
X0                 X5                 X9                   3.808    1
X0                 X3                 X5                   3.756    1
X1                 X7                 X9                   3.683    1
X0                 X3                 X9                   3.657    1
X2                 X5                 X9                   3.609    1
X2                 X7                 X9                   3.583    1
X2                 X3                 X7                   3.575    1
X1                 X5                 X6                   3.437    1
X0                 X1                 X5                   3.386    1
X3                 X4                 X8                   3.333    1
X3                 X4                 X7                   3.317    1
X2                 X3                 X8                   3.286    1
X0                 X4                 X7                   3.112    1
X0                 X4                 X5                   3.101    1
X2                 X4                 X6                   3.083    1
X1                 X3                 X6                   2.963    1
X0                 X8                 X9                   2.960    1
X4                 X8                 X9                   2.927    1
X3                 X7                 X9                   2.773    1
X1                 X8                 X9                   0        1
X2                 X5                 X7                   0        1
X5                 X7                 X9                   0        1
X0                 X4                 X8                   0        1
X3                 X6                 X7                   0        1
