Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_GaussianNB-s85018_0.562.txt
Computation options used: -p 999 -r 1334680225 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X8                 X9                 484.308    0.001
X0                 X4                 X7                  26.044    0.067
X0                 X1                 X7                  19.358    0.578
X0                 X6                 X8                  17.123    0.834
X1                 X7                 X8                  16.215    0.899
X0                 X1                 X4                  15.049    0.96
X4                 X8                 X9                  14.988    0.96
X1                 X5                 X9                  14.107    0.993
X2                 X5                 X7                  13.662    0.999
X1                 X2                 X7                  12.981    0.999
X3                 X5                 X8                  12.967    0.999
X3                 X5                 X7                  12.823    0.999
X2                 X5                 X8                  12.391    0.999
X0                 X5                 X7                  12.370    0.999
X1                 X4                 X8                  12.327    0.999
X4                 X7                 X8                  10.767    1
X0                 X6                 X7                  10.752    1
X1                 X4                 X7                  10.481    1
X0                 X5                 X8                  10.278    1
X0                 X2                 X7                  10.161    1
X2                 X3                 X5                   9.947    1
X4                 X6                 X9                   9.594    1
X1                 X5                 X8                   9.570    1
X4                 X6                 X7                   9.558    1
X2                 X4                 X5                   9.377    1
X1                 X7                 X9                   9.331    1
X3                 X4                 X6                   9.228    1
X2                 X4                 X7                   8.978    1
X3                 X5                 X6                   8.728    1
X4                 X5                 X8                   8.349    1
X2                 X7                 X8                   8.203    1
X1                 X8                 X9                   8.123    1
X1                 X2                 X8                   8.031    1
X0                 X3                 X8                   8.025    1
X1                 X6                 X7                   7.946    1
X3                 X5                 X9                   7.559    1
X5                 X7                 X8                   7.313    1
X2                 X3                 X8                   7.214    1
X0                 X2                 X5                   7.065    1
X0                 X3                 X6                   6.968    1
X0                 X7                 X8                   6.914    1
X0                 X1                 X9                   6.756    1
X3                 X4                 X8                   6.727    1
X0                 X1                 X5                   6.599    1
X2                 X5                 X6                   6.175    1
X1                 X2                 X9                   6.058    1
X5                 X6                 X8                   5.956    1
X4                 X5                 X7                   5.952    1
X0                 X1                 X8                   5.730    1
X6                 X7                 X9                   5.718    1
X1                 X3                 X5                   5.706    1
X0                 X2                 X8                   5.449    1
X1                 X6                 X9                   5.372    1
X6                 X7                 X8                   5.219    1
X0                 X6                 X9                   5.169    1
X3                 X4                 X5                   5.076    1
X3                 X6                 X8                   5.011    1
X3                 X4                 X7                   4.985    1
X1                 X2                 X5                   4.942    1
X1                 X4                 X9                   4.800    1
X1                 X5                 X7                   4.624    1
X2                 X4                 X9                   4.587    1
X0                 X4                 X9                   4.566    1
X1                 X3                 X8                   4.548    1
X1                 X4                 X6                   4.429    1
X2                 X6                 X7                   4.420    1
X0                 X7                 X9                   4.398    1
X3                 X7                 X9                   4.391    1
X5                 X7                 X9                   4.307    1
X2                 X3                 X9                   4.186    1
X4                 X7                 X9                   4.146    1
X1                 X2                 X4                   4.132    1
X3                 X6                 X9                   4.126    1
X2                 X3                 X7                   4.115    1
X1                 X3                 X9                   4.103    1
X0                 X4                 X6                   4.088    1
X2                 X6                 X9                   4.04     1
X2                 X6                 X8                   3.829    1
X3                 X7                 X8                   3.772    1
X1                 X2                 X3                   3.575    1
X0                 X3                 X9                   3.565    1
X0                 X1                 X3                   3.534    1
X0                 X3                 X7                   3.489    1
X0                 X4                 X5                   3.377    1
X2                 X8                 X9                   3.355    1
X0                 X1                 X6                   3.199    1
X0                 X2                 X6                   3.193    1
X0                 X3                 X5                   3.143    1
X5                 X6                 X7                   3.111    1
X2                 X3                 X6                   3.009    1
X6                 X8                 X9                   2.988    1
X1                 X3                 X4                   2.951    1
X3                 X4                 X9                   2.852    1
X2                 X5                 X9                   2.793    1
X0                 X1                 X2                   2.745    1
X2                 X4                 X6                   2.742    1
X7                 X8                 X9                   0        1
X0                 X2                 X3                   0        1
X0                 X2                 X4                   0        1
X5                 X8                 X9                   0        1
X0                 X2                 X9                   0        1
X0                 X3                 X4                   0        1
X5                 X6                 X9                   0        1
X0                 X4                 X8                   0        1
X0                 X5                 X6                   0        1
X0                 X5                 X9                   0        1
X0                 X8                 X9                   0        1
X1                 X2                 X6                   0        1
X1                 X3                 X6                   0        1
X4                 X6                 X8                   0        1
X1                 X3                 X7                   0        1
X4                 X5                 X9                   0        1
X1                 X4                 X5                   0        1
X1                 X5                 X6                   0        1
X4                 X5                 X6                   0        1
X1                 X6                 X8                   0        1
X2                 X3                 X4                   0        1
X2                 X4                 X8                   0        1
X2                 X7                 X9                   0        1
X3                 X6                 X7                   0        1
