Input File: reformated-data/hibachi-res_GradientBoostingClassifier_GaussianNB-s85018_0.562.txt
Computation options used: -p 999 -r 746861072 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X8                 X9                 972.543    0.001
X0                 X4                 X7                  26.038    0.181
X0                 X2                 X7                  19.962    0.749
X1                 X5                 X8                  18.738    0.866
X0                 X7                 X8                  18.240    0.894
X0                 X5                 X7                  18.091    0.903
X0                 X5                 X8                  17.065    0.957
X3                 X4                 X6                  16.935    0.961
X0                 X6                 X7                  15.174    0.993
X1                 X7                 X9                  14.511    0.997
X0                 X4                 X9                  14.394    0.997
X1                 X4                 X6                  14.246    0.998
X4                 X6                 X9                  13.346    1
X0                 X4                 X6                  13.194    1
X3                 X4                 X9                  12.737    1
X0                 X1                 X7                  12.504    1
X0                 X5                 X6                  12.228    1
X4                 X8                 X9                  12.152    1
X2                 X4                 X6                  11.802    1
X0                 X7                 X9                  11.728    1
X0                 X3                 X7                  11.628    1
X1                 X4                 X8                  11.621    1
X4                 X7                 X9                  11.546    1
X0                 X6                 X9                  11.273    1
X1                 X7                 X8                  11.232    1
X0                 X6                 X8                  11.183    1
X4                 X7                 X8                  10.891    1
X1                 X2                 X6                  10.749    1
X4                 X6                 X8                   9.745    1
X4                 X6                 X7                   9.638    1
X0                 X2                 X5                   9.617    1
X7                 X8                 X9                   9.577    1
X4                 X5                 X7                   9.447    1
X5                 X7                 X8                   9.393    1
X3                 X7                 X8                   9.341    1
X3                 X4                 X7                   9.201    1
X1                 X2                 X7                   8.518    1
X1                 X4                 X7                   8.452    1
X2                 X5                 X8                   8.419    1
X2                 X7                 X8                   8.228    1
X0                 X2                 X6                   7.973    1
X0                 X5                 X9                   7.879    1
X1                 X5                 X7                   7.833    1
X0                 X4                 X8                   7.703    1
X0                 X1                 X9                   7.567    1
X0                 X1                 X4                   7.558    1
X0                 X3                 X4                   7.445    1
X1                 X6                 X7                   7.397    1
X0                 X1                 X5                   7.357    1
X0                 X3                 X8                   7.258    1
X2                 X7                 X9                   7.062    1
X0                 X3                 X9                   6.951    1
X2                 X6                 X8                   6.736    1
X2                 X5                 X6                   6.724    1
X0                 X3                 X6                   6.677    1
X4                 X5                 X6                   6.262    1
X1                 X6                 X8                   6.221    1
X2                 X4                 X8                   6.213    1
X4                 X5                 X9                   6.198    1
X3                 X5                 X9                   6.063    1
X1                 X4                 X5                   5.964    1
X2                 X4                 X7                   5.623    1
X2                 X4                 X5                   5.616    1
X1                 X4                 X9                   5.571    1
X2                 X4                 X9                   5.556    1
X3                 X4                 X8                   5.446    1
X3                 X5                 X6                   5.313    1
X0                 X3                 X5                   4.981    1
X2                 X3                 X6                   4.910    1
X0                 X2                 X4                   4.840    1
X3                 X7                 X9                   4.788    1
X3                 X6                 X8                   4.788    1
X2                 X3                 X4                   4.451    1
X2                 X5                 X7                   4.417    1
X2                 X6                 X9                   4.396    1
X2                 X3                 X7                   4.223    1
X1                 X2                 X4                   4.180    1
X0                 X4                 X5                   4.091    1
X0                 X2                 X9                   4.062    1
X3                 X6                 X7                   4.053    1
X6                 X7                 X8                   3.990    1
X1                 X5                 X9                   3.988    1
X1                 X5                 X6                   3.918    1
X6                 X7                 X9                   3.846    1
X2                 X6                 X7                   3.762    1
X1                 X3                 X7                   3.638    1
X1                 X3                 X9                   3.585    1
X5                 X6                 X8                   3.566    1
X5                 X6                 X7                   3.437    1
X3                 X6                 X9                   3.434    1
X1                 X2                 X5                   3.423    1
X0                 X8                 X9                   3.419    1
X2                 X3                 X9                   3.412    1
X6                 X8                 X9                   3.408    1
X3                 X5                 X7                   3.359    1
X1                 X8                 X9                   3.307    1
X1                 X2                 X8                   3.271    1
X4                 X5                 X8                   3.266    1
X1                 X2                 X9                   3.112    1
X0                 X1                 X8                   3.062    1
X1                 X6                 X9                   3.006    1
X1                 X3                 X4                   2.901    1
X1                 X3                 X6                   2.818    1
X2                 X5                 X9                   2.772    1
X0                 X1                 X2                   0        1
X0                 X1                 X3                   0        1
X0                 X1                 X6                   0        1
X0                 X2                 X3                   0        1
X5                 X8                 X9                   0        1
X5                 X7                 X9                   0        1
X0                 X2                 X8                   0        1
X5                 X6                 X9                   0        1
X1                 X2                 X3                   0        1
X1                 X3                 X5                   0        1
X1                 X3                 X8                   0        1
X2                 X3                 X5                   0        1
X2                 X3                 X8                   0        1
X2                 X8                 X9                   0        1
X3                 X4                 X5                   0        1
X3                 X5                 X8                   0        1
