Input File: reformated-data/hibachi-res_GaussianNB_DecisionTreeClassifier-s49304_0.101.txt
Computation options used: -p 999 -r 735415505 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X6                 30.513     0.031
X0                 X4                 X6                 27.238     0.095
X4                 X6                 X7                 26.991     0.104
X2                 X4                 X6                 26.142     0.136
X1                 X4                 X6                 25.810     0.149
X0                 X5                 X8                 25.072     0.187
X1                 X7                 X9                 24.554     0.229
X4                 X6                 X9                 24.481     0.235
X0                 X7                 X9                 22.275     0.443
X0                 X2                 X9                 22.147     0.455
X4                 X6                 X8                 22.095     0.462
X2                 X4                 X5                 21.126     0.599
X3                 X7                 X9                 21.031     0.613
X0                 X6                 X8                 20.859     0.631
X0                 X7                 X8                 20.546     0.659
X0                 X2                 X3                 19.693     0.751
X0                 X1                 X2                 19.553     0.761
X2                 X4                 X9                 19.368     0.765
X0                 X2                 X8                 19.355     0.765
X5                 X7                 X8                 17.031     0.939
X3                 X4                 X6                 16.961     0.943
X1                 X4                 X5                 16.679     0.954
X0                 X4                 X8                 16.087     0.979
X1                 X2                 X6                 15.118     0.99
X0                 X3                 X8                 15.018     0.99
X1                 X5                 X7                 14.989     0.99
X0                 X1                 X9                 14.634     0.994
X1                 X2                 X4                 14.342     0.996
X6                 X7                 X9                 13.827     0.998
X2                 X3                 X4                 13.667     0.999
X0                 X3                 X6                 13.513     0.999
X0                 X8                 X9                 13.416     0.999
X3                 X5                 X6                 13.382     0.999
X4                 X5                 X8                 13.338     0.999
X5                 X7                 X9                 12.926     0.999
X0                 X2                 X4                 12.756     0.999
X0                 X2                 X6                 12.685     0.999
X1                 X3                 X7                 12.433     1
X0                 X1                 X8                 12.197     1
X2                 X5                 X7                 11.962     1
X0                 X2                 X7                 11.947     1
X5                 X6                 X7                 11.910     1
X2                 X5                 X6                 11.676     1
X0                 X3                 X9                 11.263     1
X2                 X5                 X8                 10.985     1
X4                 X5                 X7                 10.650     1
X0                 X6                 X9                 10.614     1
X2                 X3                 X7                 10.609     1
X4                 X5                 X9                 10.550     1
X2                 X6                 X9                 10.512     1
X0                 X4                 X9                 10.466     1
X1                 X7                 X8                 10.304     1
X0                 X1                 X7                 10.040     1
X0                 X3                 X5                  9.945     1
X1                 X2                 X5                  9.834     1
X1                 X2                 X7                  9.658     1
X5                 X6                 X8                  9.585     1
X1                 X4                 X8                  9.473     1
X1                 X5                 X9                  9.255     1
X1                 X5                 X8                  9.162     1
X0                 X1                 X3                  8.990     1
X2                 X7                 X9                  8.818     1
X3                 X6                 X9                  8.797     1
X2                 X3                 X9                  8.684     1
X0                 X4                 X5                  8.666     1
X1                 X4                 X7                  8.609     1
X1                 X6                 X9                  8.356     1
X0                 X1                 X4                  8.218     1
X2                 X5                 X9                  8.172     1
X3                 X5                 X8                  8.165     1
X5                 X6                 X9                  8.158     1
X1                 X5                 X6                  8.028     1
X0                 X5                 X6                  7.938     1
X2                 X4                 X8                  7.831     1
X0                 X2                 X5                  7.639     1
X2                 X6                 X8                  7.616     1
X2                 X8                 X9                  7.569     1
X1                 X2                 X3                  7.481     1
X5                 X8                 X9                  7.342     1
X4                 X7                 X9                  7.269     1
X0                 X3                 X4                  7.232     1
X3                 X5                 X7                  7.139     1
X1                 X2                 X8                  7.100     1
X1                 X4                 X9                  7.072     1
X1                 X3                 X5                  6.945     1
X0                 X5                 X9                  6.492     1
X3                 X7                 X8                  6.303     1
X2                 X3                 X5                  6.294     1
X0                 X1                 X5                  6.188     1
X3                 X4                 X7                  6.022     1
X1                 X2                 X9                  5.987     1
X6                 X8                 X9                  5.576     1
X3                 X4                 X9                  5.490     1
X2                 X4                 X7                  5.309     1
X7                 X8                 X9                  5.231     1
X3                 X4                 X5                  5.191     1
X1                 X3                 X9                  4.933     1
X0                 X5                 X7                  4.912     1
X0                 X4                 X7                  4.849     1
X0                 X1                 X6                  4.522     1
X3                 X5                 X9                  4.506     1
X0                 X3                 X7                  4.193     1
X1                 X6                 X8                  4.190     1
X1                 X3                 X6                  3.934     1
X1                 X8                 X9                  3.685     1
X0                 X6                 X7                  3.68      1
X2                 X3                 X6                  3.502     1
X2                 X6                 X7                  3.236     1
X1                 X3                 X4                  3.176     1
X3                 X6                 X8                  2.959     1
X1                 X6                 X7                  2.771     1
X6                 X7                 X8                  2.711     1
X4                 X7                 X8                  0         1
X3                 X4                 X8                  0         1
X4                 X8                 X9                  0         1
X2                 X7                 X8                  0         1
X1                 X3                 X8                  0         1
X3                 X6                 X7                  0         1
X2                 X3                 X8                  0         1
X3                 X8                 X9                  0         1
