Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_XGBClassifier-s51620_0.435.txt
Computation options used: -p 999 -r 1361840337 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X9                 104.985    0.001
X5                 X6                 X9                  43.174    0.001
X2                 X5                 X6                  36.815    0.001
X0                 X2                 X4                  28.365    0.03
X2                 X4                 X9                  22.843    0.219
X4                 X5                 X9                  22.829    0.22
X0                 X5                 X9                  21.104    0.375
X5                 X8                 X9                  20.895    0.393
X0                 X2                 X5                  18.075    0.728
X2                 X4                 X5                  17.676    0.78
X0                 X7                 X8                  16.864    0.851
X0                 X1                 X2                  16.829    0.851
X1                 X3                 X7                  16.399    0.887
X1                 X2                 X4                  16.386    0.887
X2                 X3                 X9                  15.774    0.922
X0                 X5                 X6                  15.375    0.937
X4                 X5                 X6                  14.909    0.956
X2                 X3                 X5                  14.288    0.98
X0                 X4                 X9                  14.246    0.98
X3                 X4                 X9                  14.183    0.98
X2                 X4                 X8                  14.172    0.98
X0                 X2                 X9                  14.115    0.981
X5                 X6                 X8                  14.088    0.981
X4                 X7                 X8                  13.923    0.987
X5                 X7                 X9                  13.853    0.987
X2                 X5                 X7                  13.002    0.997
X2                 X7                 X8                  12.530    0.999
X4                 X6                 X9                  12.501    0.999
X0                 X4                 X8                  12.319    0.999
X3                 X5                 X9                  12.213    0.999
X2                 X5                 X8                  11.900    0.999
X1                 X4                 X9                  11.834    0.999
X1                 X6                 X8                  11.575    0.999
X1                 X5                 X9                  11.534    0.999
X0                 X1                 X9                  11.135    1
X3                 X6                 X8                  11.092    1
X2                 X3                 X4                  11.012    1
X3                 X5                 X6                  10.955    1
X1                 X2                 X5                  10.914    1
X1                 X5                 X6                  10.892    1
X5                 X6                 X7                  10.687    1
X6                 X8                 X9                  10.573    1
X0                 X1                 X7                  10.419    1
X0                 X6                 X9                  10.135    1
X6                 X7                 X8                   9.907    1
X0                 X2                 X8                   9.894    1
X6                 X7                 X9                   9.809    1
X4                 X6                 X8                   9.611    1
X3                 X4                 X7                   9.184    1
X2                 X4                 X7                   9.082    1
X2                 X4                 X6                   8.950    1
X2                 X3                 X7                   8.921    1
X3                 X7                 X8                   8.883    1
X0                 X1                 X8                   8.756    1
X0                 X3                 X7                   8.649    1
X1                 X5                 X8                   8.611    1
X0                 X5                 X7                   8.558    1
X0                 X1                 X5                   8.431    1
X0                 X7                 X9                   8.214    1
X2                 X3                 X8                   8.201    1
X0                 X1                 X6                   8.196    1
X0                 X3                 X9                   7.929    1
X2                 X7                 X9                   7.913    1
X1                 X6                 X9                   7.889    1
X0                 X3                 X5                   7.779    1
X0                 X3                 X8                   7.716    1
X2                 X6                 X8                   7.619    1
X2                 X6                 X9                   7.57     1
X1                 X7                 X8                   7.479    1
X4                 X8                 X9                   7.259    1
X3                 X5                 X7                   7.054    1
X1                 X2                 X3                   6.898    1
X4                 X7                 X9                   6.634    1
X3                 X4                 X5                   6.593    1
X4                 X6                 X7                   6.522    1
X2                 X8                 X9                   6.395    1
X0                 X6                 X8                   6.342    1
X1                 X6                 X7                   6.202    1
X0                 X5                 X8                   5.966    1
X3                 X8                 X9                   5.885    1
X3                 X4                 X6                   5.712    1
X3                 X6                 X9                   5.677    1
X0                 X1                 X3                   5.101    1
X4                 X5                 X8                   4.948    1
X0                 X2                 X7                   4.836    1
X5                 X7                 X8                   4.626    1
X1                 X7                 X9                   4.234    1
X0                 X4                 X7                   4.187    1
X1                 X3                 X6                   4.098    1
X3                 X6                 X7                   4.030    1
X1                 X4                 X5                   3.982    1
X1                 X3                 X4                   3.640    1
X1                 X5                 X7                   3.566    1
X0                 X8                 X9                   3.539    1
X1                 X2                 X9                   3.314    1
X0                 X2                 X3                   3.303    1
X7                 X8                 X9                   3.283    1
X3                 X7                 X9                   3.224    1
X0                 X2                 X6                   3.196    1
X1                 X3                 X8                   3.186    1
X1                 X2                 X8                   3.158    1
X2                 X3                 X6                   3.069    1
X4                 X5                 X7                   3.020    1
X0                 X3                 X6                   2.999    1
X1                 X8                 X9                   2.978    1
X0                 X4                 X6                   2.944    1
X0                 X4                 X5                   2.864    1
X0                 X1                 X4                   2.851    1
X1                 X4                 X7                   2.712    1
X1                 X4                 X8                   0        1
X1                 X4                 X6                   0        1
X0                 X3                 X4                   0        1
X1                 X3                 X9                   0        1
X1                 X3                 X5                   0        1
X2                 X6                 X7                   0        1
X1                 X2                 X7                   0        1
X3                 X4                 X8                   0        1
X1                 X2                 X6                   0        1
X3                 X5                 X8                   0        1
X0                 X6                 X7                   0        1
