Input File: reformated-data/hibachi-res_RandomForestClassifier_XGBClassifier-s51620_0.435.txt
Computation options used: -p 999 -r 787332328 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X9                 234.321    0.001
X5                 X6                 X9                 120.997    0.001
X2                 X5                 X6                  94.015    0.001
X5                 X6                 X7                  46.054    0.001
X4                 X5                 X6                  43.065    0.001
X5                 X6                 X8                  40.174    0.001
X5                 X7                 X9                  38.542    0.001
X2                 X5                 X7                  37.957    0.001
X5                 X8                 X9                  37.802    0.002
X0                 X5                 X6                  37.427    0.003
X3                 X5                 X6                  34.147    0.01
X1                 X5                 X6                  31.721    0.019
X1                 X5                 X9                  31.083    0.024
X3                 X5                 X9                  30.054    0.032
X4                 X5                 X9                  29.347    0.041
X2                 X4                 X5                  28.212    0.056
X0                 X5                 X9                  27.923    0.06
X2                 X3                 X5                  23.571    0.288
X0                 X2                 X5                  23.217    0.321
X1                 X2                 X5                  22.510    0.396
X0                 X2                 X4                  21.581    0.486
X0                 X1                 X9                  19.105    0.798
X2                 X5                 X8                  19.043    0.798
X3                 X6                 X8                  16.464    0.965
X6                 X7                 X8                  15.016    0.996
X0                 X3                 X6                  14.046    1
X3                 X4                 X6                  13.851    1
X1                 X6                 X8                  13.619    1
X3                 X6                 X9                  13.443    1
X0                 X2                 X9                  13.343    1
X2                 X7                 X8                  13.293    1
X1                 X4                 X9                  13.012    1
X5                 X7                 X8                  12.650    1
X4                 X6                 X8                  12.238    1
X1                 X3                 X5                  12.227    1
X3                 X5                 X7                  12.111    1
X0                 X3                 X9                  11.835    1
X2                 X4                 X9                  11.794    1
X0                 X1                 X3                  11.619    1
X2                 X6                 X9                  11.053    1
X1                 X3                 X6                  10.856    1
X0                 X3                 X5                  10.580    1
X1                 X5                 X8                  10.515    1
X2                 X6                 X8                  10.324    1
X0                 X1                 X8                  10.261    1
X4                 X7                 X8                  10.106    1
X1                 X6                 X9                   9.944    1
X4                 X6                 X7                   9.688    1
X0                 X8                 X9                   9.508    1
X0                 X3                 X8                   9.448    1
X2                 X3                 X6                   9.431    1
X3                 X8                 X9                   9.418    1
X3                 X7                 X8                   9.253    1
X3                 X4                 X8                   9.150    1
X1                 X2                 X3                   8.886    1
X6                 X8                 X9                   8.847    1
X2                 X3                 X7                   8.761    1
X0                 X7                 X8                   8.724    1
X0                 X1                 X2                   8.634    1
X4                 X6                 X9                   8.604    1
X2                 X3                 X9                   8.494    1
X0                 X2                 X3                   8.235    1
X7                 X8                 X9                   7.977    1
X0                 X6                 X9                   7.746    1
X0                 X3                 X7                   7.685    1
X2                 X6                 X7                   7.648    1
X0                 X1                 X6                   7.635    1
X4                 X5                 X7                   7.615    1
X0                 X7                 X9                   7.561    1
X0                 X1                 X4                   7.524    1
X3                 X6                 X7                   7.219    1
X3                 X4                 X7                   7.205    1
X1                 X3                 X4                   7.158    1
X1                 X8                 X9                   7.153    1
X1                 X4                 X6                   7.089    1
X2                 X8                 X9                   7.049    1
X3                 X4                 X5                   7.005    1
X4                 X7                 X9                   6.778    1
X2                 X4                 X6                   6.491    1
X0                 X1                 X7                   6.404    1
X0                 X3                 X4                   6.260    1
X1                 X6                 X7                   6.072    1
X0                 X6                 X8                   6.066    1
X3                 X7                 X9                   6.054    1
X1                 X3                 X7                   5.865    1
X1                 X2                 X9                   5.863    1
X4                 X8                 X9                   5.682    1
X6                 X7                 X9                   5.671    1
X1                 X7                 X8                   5.670    1
X0                 X4                 X5                   5.603    1
X1                 X2                 X8                   5.582    1
X3                 X5                 X8                   5.224    1
X0                 X2                 X8                   5.124    1
X0                 X6                 X7                   5.093    1
X0                 X4                 X9                   5.057    1
X1                 X2                 X4                   4.981    1
X2                 X3                 X4                   4.518    1
X3                 X4                 X9                   4.262    1
X1                 X7                 X9                   4.173    1
X2                 X7                 X9                   4.124    1
X1                 X4                 X7                   4.006    1
X0                 X4                 X8                   3.996    1
X0                 X1                 X5                   3.985    1
X0                 X5                 X7                   3.967    1
X0                 X2                 X6                   3.791    1
X2                 X4                 X7                   3.437    1
X0                 X5                 X8                   3.189    1
X1                 X4                 X8                   3.085    1
X1                 X3                 X8                   3.001    1
X2                 X4                 X8                   2.949    1
X1                 X2                 X7                   2.864    1
X2                 X3                 X8                   2.862    1
X1                 X3                 X9                   2.773    1
X1                 X5                 X7                   0        1
X0                 X2                 X7                   0        1
X1                 X4                 X5                   0        1
X4                 X5                 X8                   0        1
X0                 X4                 X6                   0        1
X0                 X4                 X7                   0        1
X1                 X2                 X6                   0        1
