Input File: reformated-data/hibachi-res_KNeighborsClassifier_BernoulliNB-s13719_0.552.txt
Computation options used: -p 999 -r 751819137 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X7                 X8                 19.349     0.804
X3                 X7                 X8                 19.315     0.805
X3                 X6                 X7                 19.284     0.807
X0                 X4                 X6                 16.118     0.987
X1                 X5                 X7                 15.351     0.994
X2                 X5                 X7                 15.226     0.995
X2                 X3                 X7                 14.911     0.997
X1                 X3                 X5                 14.823     0.997
X1                 X5                 X9                 14.545     0.997
X3                 X5                 X7                 13.685     0.999
X1                 X3                 X6                 13.067     1
X0                 X5                 X6                 12.953     1
X0                 X5                 X9                 12.135     1
X1                 X6                 X7                 11.907     1
X1                 X2                 X5                 11.424     1
X1                 X3                 X8                 11.384     1
X3                 X4                 X9                 11.168     1
X2                 X4                 X8                 11.160     1
X3                 X5                 X8                 10.510     1
X1                 X6                 X8                 10.402     1
X0                 X3                 X6                 10.185     1
X2                 X3                 X6                 10.182     1
X0                 X6                 X9                 10.098     1
X1                 X4                 X6                  9.990     1
X3                 X7                 X9                  9.972     1
X2                 X7                 X9                  9.876     1
X6                 X7                 X8                  9.841     1
X2                 X4                 X6                  9.524     1
X4                 X6                 X7                  9.424     1
X3                 X8                 X9                  9.380     1
X1                 X4                 X8                  9.354     1
X3                 X6                 X8                  9.326     1
X0                 X3                 X7                  9.252     1
X3                 X4                 X8                  9.162     1
X2                 X5                 X9                  9.077     1
X1                 X3                 X4                  9.045     1
X0                 X4                 X8                  8.874     1
X1                 X3                 X9                  8.834     1
X0                 X2                 X6                  8.715     1
X1                 X2                 X6                  8.643     1
X0                 X7                 X8                  8.621     1
X1                 X4                 X9                  8.489     1
X5                 X8                 X9                  8.435     1
X1                 X8                 X9                  8.163     1
X1                 X2                 X8                  8.093     1
X2                 X3                 X5                  7.997     1
X1                 X4                 X7                  7.976     1
X3                 X4                 X5                  7.917     1
X1                 X6                 X9                  7.911     1
X2                 X7                 X8                  7.759     1
X5                 X7                 X9                  7.668     1
X1                 X2                 X7                  7.533     1
X1                 X7                 X8                  7.405     1
X0                 X3                 X4                  7.304     1
X1                 X5                 X8                  7.295     1
X3                 X4                 X7                  7.263     1
X4                 X5                 X9                  7.251     1
X1                 X3                 X7                  7.137     1
X3                 X5                 X6                  6.867     1
X2                 X3                 X9                  6.701     1
X6                 X7                 X9                  6.510     1
X4                 X7                 X9                  6.480     1
X3                 X4                 X6                  6.347     1
X4                 X8                 X9                  6.186     1
X1                 X7                 X9                  6.007     1
X1                 X4                 X5                  5.873     1
X0                 X4                 X5                  5.804     1
X2                 X3                 X8                  5.686     1
X1                 X2                 X3                  5.500     1
X4                 X6                 X8                  5.440     1
X4                 X7                 X8                  5.361     1
X0                 X2                 X3                  5.141     1
X0                 X5                 X8                  4.956     1
X6                 X8                 X9                  4.942     1
X1                 X5                 X6                  4.675     1
X0                 X6                 X8                  4.504     1
X2                 X4                 X9                  4.433     1
X3                 X6                 X9                  4.008     1
X1                 X2                 X4                  3.941     1
X2                 X3                 X4                  3.807     1
X3                 X5                 X9                  3.795     1
X2                 X5                 X6                  3.792     1
X4                 X5                 X7                  3.745     1
X4                 X6                 X9                  3.695     1
X1                 X2                 X9                  3.609     1
X7                 X8                 X9                  3.599     1
X5                 X6                 X7                  3.569     1
X0                 X6                 X7                  3.527     1
X2                 X8                 X9                  3.319     1
X5                 X6                 X8                  3.250     1
X0                 X3                 X5                  3.114     1
X0                 X7                 X9                  3.090     1
X4                 X5                 X6                  2.966     1
X5                 X6                 X9                  2.959     1
X0                 X2                 X9                  2.871     1
X0                 X2                 X8                  2.748     1
X0                 X1                 X2                  0         1
X0                 X1                 X3                  0         1
X0                 X1                 X4                  0         1
X0                 X1                 X5                  0         1
X0                 X1                 X6                  0         1
X0                 X1                 X7                  0         1
X0                 X1                 X8                  0         1
X2                 X6                 X9                  0         1
X2                 X6                 X8                  0         1
X0                 X1                 X9                  0         1
X0                 X2                 X4                  0         1
X0                 X2                 X5                  0         1
X0                 X2                 X7                  0         1
X2                 X6                 X7                  0         1
X4                 X5                 X8                  0         1
X0                 X3                 X8                  0         1
X0                 X3                 X9                  0         1
X0                 X4                 X7                  0         1
X0                 X4                 X9                  0         1
X0                 X5                 X7                  0         1
X2                 X5                 X8                  0         1
X0                 X8                 X9                  0         1
X2                 X4                 X5                  0         1
X2                 X4                 X7                  0         1
