Input File: reformated-data/hibachi-res_KNeighborsClassifier_XGBClassifier-s37403_0.209.txt
Computation options used: -p 999 -r 759953725 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 771.063    0.001
X1                 X2                 X7                  22.678    0.452
X0                 X1                 X2                  19.621    0.806
X0                 X1                 X8                  16.883    0.97
X2                 X5                 X8                  16.339    0.978
X4                 X7                 X9                  14.752    0.998
X3                 X4                 X6                  14.572    0.999
X1                 X8                 X9                  14.544    0.999
X2                 X3                 X8                  14.048    0.999
X4                 X8                 X9                  14.036    0.999
X2                 X6                 X7                  13.403    1
X0                 X3                 X8                  13.101    1
X1                 X7                 X9                  12.883    1
X1                 X5                 X8                  12.543    1
X2                 X7                 X9                  12.509    1
X1                 X2                 X8                  12.483    1
X5                 X8                 X9                  12.451    1
X0                 X2                 X8                  12.352    1
X1                 X4                 X8                  11.970    1
X4                 X5                 X8                  11.697    1
X1                 X6                 X7                  11.583    1
X1                 X3                 X8                  11.537    1
X3                 X4                 X7                  11.447    1
X1                 X5                 X6                  11.407    1
X1                 X2                 X6                  11.365    1
X0                 X1                 X5                  11.290    1
X0                 X3                 X7                  11.052    1
X0                 X1                 X6                  11.025    1
X6                 X7                 X8                  10.561    1
X0                 X2                 X3                  10.539    1
X7                 X8                 X9                  10.38     1
X1                 X2                 X3                  10.345    1
X0                 X5                 X8                  10.290    1
X1                 X6                 X8                  10.142    1
X2                 X8                 X9                  10.129    1
X3                 X7                 X9                  10.106    1
X3                 X4                 X8                  10.068    1
X2                 X5                 X7                  10.022    1
X4                 X6                 X8                   9.929    1
X2                 X4                 X8                   9.767    1
X0                 X1                 X9                   9.363    1
X2                 X7                 X8                   9.309    1
X1                 X7                 X8                   9.222    1
X2                 X4                 X7                   9.112    1
X6                 X7                 X9                   8.945    1
X0                 X1                 X3                   8.927    1
X0                 X3                 X6                   8.812    1
X2                 X3                 X7                   8.509    1
X0                 X7                 X9                   8.470    1
X0                 X4                 X8                   8.400    1
X2                 X6                 X8                   8.391    1
X1                 X6                 X9                   8.260    1
X0                 X3                 X4                   8.242    1
X2                 X4                 X9                   8.137    1
X2                 X3                 X6                   8.132    1
X5                 X7                 X9                   7.809    1
X0                 X2                 X7                   7.766    1
X1                 X4                 X5                   7.500    1
X4                 X7                 X8                   7.468    1
X0                 X4                 X7                   7.362    1
X0                 X1                 X7                   7.299    1
X1                 X3                 X6                   7.228    1
X3                 X8                 X9                   7.196    1
X0                 X1                 X4                   7.003    1
X0                 X6                 X8                   6.915    1
X1                 X5                 X9                   6.855    1
X3                 X4                 X5                   6.731    1
X3                 X6                 X7                   6.657    1
X0                 X6                 X9                   6.590    1
X0                 X2                 X5                   6.549    1
X0                 X4                 X5                   6.408    1
X4                 X5                 X7                   6.327    1
X0                 X3                 X5                   6.164    1
X1                 X2                 X4                   6.151    1
X2                 X5                 X6                   6.129    1
X3                 X5                 X6                   6.015    1
X1                 X2                 X9                   5.997    1
X3                 X4                 X9                   5.937    1
X4                 X6                 X7                   5.861    1
X5                 X6                 X7                   5.798    1
X5                 X7                 X8                   5.551    1
X1                 X4                 X7                   5.528    1
X3                 X5                 X7                   5.499    1
X3                 X6                 X9                   5.497    1
X1                 X2                 X5                   5.445    1
X5                 X6                 X9                   5.355    1
X1                 X5                 X7                   5.069    1
X0                 X4                 X9                   5.039    1
X4                 X6                 X9                   4.983    1
X2                 X3                 X4                   4.956    1
X0                 X5                 X7                   4.718    1
X0                 X7                 X8                   4.703    1
X1                 X3                 X5                   4.438    1
X6                 X8                 X9                   4.390    1
X2                 X3                 X9                   4.343    1
X0                 X5                 X6                   4.221    1
X1                 X3                 X4                   3.949    1
X2                 X5                 X9                   3.926    1
X3                 X7                 X8                   3.888    1
X2                 X6                 X9                   3.774    1
X3                 X5                 X9                   3.596    1
X5                 X6                 X8                   3.512    1
X1                 X4                 X9                   3.402    1
X1                 X3                 X7                   3.344    1
X3                 X6                 X8                   3.271    1
X2                 X4                 X5                   3.27     1
X3                 X5                 X8                   3.212    1
X0                 X4                 X6                   3.141    1
X0                 X5                 X9                   3.086    1
X0                 X3                 X9                   2.891    1
X0                 X8                 X9                   2.871    1
X4                 X5                 X6                   2.845    1
X1                 X4                 X6                   2.803    1
X0                 X2                 X4                   2.712    1
X0                 X2                 X9                   0        1
X2                 X3                 X5                   0        1
X1                 X3                 X9                   0        1
X2                 X4                 X6                   0        1
X0                 X6                 X7                   0        1
X4                 X5                 X9                   0        1
