Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_XGBClassifier-s37403_0.209.txt
Computation options used: -p 999 -r 1343638356 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 361.85     0.001
X0                 X1                 X2                  18.735    0.642
X0                 X3                 X4                  16.543    0.9
X3                 X4                 X6                  14.621    0.979
X1                 X7                 X8                  14.557    0.981
X3                 X4                 X5                  14.396    0.985
X1                 X2                 X7                  14.005    0.987
X0                 X3                 X7                  13.984    0.987
X1                 X6                 X9                  13.851    0.987
X1                 X6                 X7                  13.549    0.991
X2                 X7                 X8                  13.036    0.995
X3                 X5                 X6                  12.799    0.996
X0                 X8                 X9                  12.681    0.998
X4                 X6                 X9                  12.265    1
X4                 X5                 X8                  11.925    1
X3                 X7                 X8                  11.882    1
X0                 X3                 X9                  11.680    1
X0                 X4                 X5                  10.951    1
X1                 X8                 X9                  10.780    1
X7                 X8                 X9                  10.602    1
X4                 X7                 X8                  10.332    1
X3                 X4                 X7                  10.192    1
X0                 X3                 X6                  10.124    1
X1                 X3                 X7                   9.938    1
X0                 X3                 X5                   9.910    1
X0                 X3                 X8                   9.828    1
X3                 X6                 X7                   9.767    1
X5                 X8                 X9                   9.616    1
X1                 X4                 X8                   9.304    1
X1                 X5                 X6                   8.941    1
X4                 X5                 X7                   8.899    1
X0                 X4                 X9                   8.813    1
X4                 X5                 X6                   8.605    1
X3                 X5                 X7                   8.386    1
X0                 X6                 X7                   8.095    1
X1                 X2                 X6                   8.002    1
X1                 X4                 X9                   7.981    1
X0                 X1                 X8                   7.920    1
X2                 X5                 X9                   7.675    1
X3                 X4                 X9                   7.610    1
X5                 X6                 X9                   7.608    1
X1                 X5                 X7                   7.525    1
X1                 X4                 X5                   7.446    1
X3                 X4                 X8                   7.384    1
X1                 X5                 X8                   7.327    1
X1                 X2                 X5                   7.297    1
X4                 X7                 X9                   7.180    1
X2                 X4                 X9                   7.177    1
X1                 X6                 X8                   7.012    1
X2                 X3                 X5                   6.886    1
X2                 X3                 X4                   6.854    1
X1                 X2                 X4                   6.853    1
X6                 X8                 X9                   6.810    1
X1                 X4                 X7                   6.737    1
X0                 X7                 X8                   6.697    1
X1                 X3                 X6                   6.596    1
X1                 X5                 X9                   6.579    1
X2                 X4                 X5                   6.508    1
X3                 X6                 X9                   6.350    1
X2                 X4                 X7                   5.804    1
X0                 X5                 X9                   5.797    1
X2                 X5                 X6                   5.768    1
X0                 X5                 X8                   5.651    1
X0                 X1                 X4                   5.638    1
X0                 X7                 X9                   5.572    1
X1                 X3                 X5                   5.488    1
X0                 X1                 X9                   5.478    1
X0                 X4                 X8                   5.391    1
X4                 X5                 X9                   5.367    1
X3                 X5                 X8                   5.340    1
X0                 X2                 X3                   5.288    1
X1                 X3                 X8                   5.283    1
X2                 X5                 X8                   5.208    1
X3                 X8                 X9                   5.161    1
X0                 X5                 X7                   5.116    1
X0                 X1                 X7                   5.09     1
X0                 X1                 X5                   4.816    1
X2                 X3                 X7                   4.796    1
X2                 X6                 X7                   4.738    1
X4                 X8                 X9                   4.654    1
X1                 X2                 X8                   4.646    1
X1                 X3                 X9                   4.630    1
X6                 X7                 X8                   4.605    1
X5                 X7                 X8                   4.561    1
X0                 X4                 X7                   4.219    1
X4                 X6                 X7                   4.177    1
X0                 X2                 X8                   4.059    1
X2                 X6                 X8                   4.020    1
X1                 X7                 X9                   3.974    1
X0                 X5                 X6                   3.946    1
X1                 X4                 X6                   3.919    1
X2                 X6                 X9                   3.835    1
X3                 X6                 X8                   3.830    1
X2                 X3                 X8                   3.762    1
X3                 X5                 X9                   3.696    1
X1                 X2                 X3                   3.626    1
X3                 X7                 X9                   3.619    1
X0                 X2                 X4                   3.557    1
X6                 X7                 X9                   3.429    1
X5                 X7                 X9                   3.258    1
X0                 X1                 X3                   3.225    1
X1                 X2                 X9                   3.203    1
X2                 X3                 X6                   3.100    1
X1                 X3                 X4                   3.098    1
X2                 X4                 X8                   2.991    1
X2                 X4                 X6                   2.940    1
X5                 X6                 X7                   2.925    1
X0                 X1                 X6                   2.909    1
X0                 X6                 X8                   2.824    1
X0                 X2                 X9                   2.816    1
X0                 X6                 X9                   2.783    1
X2                 X5                 X7                   0        1
X0                 X2                 X5                   0        1
X2                 X7                 X9                   0        1
X5                 X6                 X8                   0        1
X2                 X8                 X9                   0        1
X0                 X2                 X7                   0        1
X4                 X6                 X8                   0        1
X0                 X4                 X6                   0        1
X2                 X3                 X9                   0        1
