Input File: reformatted-data/train/hibachi-res_XGBClassifier_MLPClassifier-s53348_0.349.txt
Computation options used: -p 999 -r 1367084121 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X9                 204.109    0.001
X5                 X6                 X9                 201.447    0.001
X4                 X6                 X9                 196.296    0.001
X0                 X6                 X9                 191.691    0.001
X6                 X8                 X9                 190.643    0.001
X3                 X6                 X9                 188.633    0.001
X1                 X6                 X9                 184.611    0.001
X6                 X7                 X9                 174.174    0.001
X2                 X4                 X5                  41.484    0.001
X1                 X2                 X5                  34.989    0.001
X2                 X5                 X9                  34.524    0.002
X2                 X5                 X8                  32.994    0.002
X2                 X5                 X7                  31.623    0.003
X2                 X3                 X5                  29.843    0.004
X2                 X5                 X6                  28.143    0.012
X0                 X2                 X5                  26.455    0.031
X0                 X4                 X9                  21.505    0.292
X2                 X8                 X9                  19.064    0.56
X0                 X2                 X3                  18.946    0.57
X7                 X8                 X9                  15.050    0.943
X0                 X3                 X6                  13.505    0.989
X0                 X4                 X5                  12.336    0.999
X2                 X4                 X8                  11.318    1
X1                 X5                 X6                  11.087    1
X2                 X3                 X4                  11.026    1
X0                 X3                 X4                  10.847    1
X3                 X8                 X9                  10.797    1
X1                 X4                 X9                  10.525    1
X0                 X4                 X6                  10.429    1
X0                 X4                 X8                   9.889    1
X0                 X3                 X9                   9.292    1
X0                 X7                 X9                   9.290    1
X1                 X3                 X5                   9.182    1
X1                 X6                 X8                   8.989    1
X0                 X3                 X5                   8.845    1
X3                 X5                 X6                   8.784    1
X3                 X4                 X6                   8.773    1
X3                 X5                 X7                   8.728    1
X3                 X6                 X7                   8.580    1
X0                 X8                 X9                   8.579    1
X3                 X6                 X8                   8.313    1
X0                 X6                 X8                   8.129    1
X2                 X4                 X9                   8.123    1
X3                 X4                 X8                   7.645    1
X2                 X4                 X6                   7.584    1
X4                 X6                 X7                   7.568    1
X1                 X3                 X9                   7.506    1
X4                 X5                 X8                   7.503    1
X1                 X4                 X7                   7.390    1
X3                 X4                 X5                   7.314    1
X0                 X3                 X7                   7.302    1
X2                 X6                 X8                   7.204    1
X2                 X7                 X8                   7.197    1
X0                 X1                 X3                   7.057    1
X1                 X3                 X7                   7.024    1
X1                 X6                 X7                   7.007    1
X2                 X3                 X7                   6.740    1
X0                 X2                 X4                   6.700    1
X4                 X5                 X6                   6.660    1
X5                 X6                 X8                   6.613    1
X3                 X4                 X7                   6.612    1
X0                 X1                 X4                   6.516    1
X3                 X7                 X9                   6.252    1
X0                 X2                 X6                   6.074    1
X1                 X2                 X3                   5.960    1
X2                 X3                 X6                   5.957    1
X0                 X4                 X7                   5.930    1
X0                 X2                 X8                   5.885    1
X1                 X2                 X6                   5.683    1
X2                 X3                 X9                   5.628    1
X3                 X7                 X8                   5.597    1
X4                 X7                 X9                   5.521    1
X0                 X6                 X7                   5.367    1
X0                 X5                 X7                   5.359    1
X4                 X5                 X9                   5.304    1
X1                 X7                 X8                   5.299    1
X1                 X5                 X7                   5.227    1
X1                 X2                 X7                   4.958    1
X1                 X4                 X5                   4.869    1
X1                 X3                 X6                   4.679    1
X0                 X2                 X9                   4.610    1
X0                 X1                 X7                   4.469    1
X0                 X1                 X6                   4.411    1
X0                 X7                 X8                   4.089    1
X1                 X2                 X9                   4.060    1
X5                 X6                 X7                   3.958    1
X2                 X7                 X9                   3.952    1
X0                 X2                 X7                   3.914    1
X0                 X1                 X8                   3.851    1
X0                 X3                 X8                   3.841    1
X0                 X5                 X9                   3.599    1
X1                 X7                 X9                   3.528    1
X3                 X5                 X9                   3.433    1
X0                 X1                 X9                   3.429    1
X2                 X3                 X8                   3.426    1
X2                 X4                 X7                   3.389    1
X4                 X7                 X8                   3.357    1
X4                 X6                 X8                   3.324    1
X4                 X5                 X7                   3.280    1
X2                 X6                 X7                   3.046    1
X4                 X8                 X9                   2.888    1
X3                 X4                 X9                   2.864    1
X5                 X8                 X9                   2.832    1
X1                 X3                 X4                   2.755    1
X0                 X1                 X2                   2.729    1
X0                 X5                 X6                   0        1
X6                 X7                 X8                   0        1
X1                 X3                 X8                   0        1
X5                 X7                 X9                   0        1
X5                 X7                 X8                   0        1
X0                 X1                 X5                   0        1
X0                 X5                 X8                   0        1
X1                 X8                 X9                   0        1
X1                 X4                 X6                   0        1
X1                 X2                 X8                   0        1
X1                 X5                 X9                   0        1
X3                 X5                 X8                   0        1
X1                 X5                 X8                   0        1
X1                 X4                 X8                   0        1
X1                 X2                 X4                   0        1
