Input File: reformated-data/hibachi-res_XGBClassifier_MLPClassifier-s53348_0.349.txt
Computation options used: -p 999 -r 795634986 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X9                 470.551    0.001
X5                 X6                 X9                 467.64     0.001
X3                 X6                 X9                 464.588    0.001
X1                 X6                 X9                 463.977    0.001
X4                 X6                 X9                 462.694    0.001
X0                 X6                 X9                 462.282    0.001
X6                 X8                 X9                 462.106    0.001
X6                 X7                 X9                 461.723    0.001
X2                 X4                 X5                  44.529    0.001
X2                 X5                 X8                  43.047    0.001
X2                 X5                 X9                  38.700    0.002
X2                 X5                 X6                  35.273    0.004
X2                 X3                 X5                  31.955    0.017
X2                 X5                 X7                  30.428    0.027
X1                 X2                 X5                  29.671    0.037
X0                 X2                 X5                  27.474    0.094
X2                 X8                 X9                  23.381    0.313
X2                 X4                 X8                  21.68     0.478
X0                 X4                 X9                  21.166    0.54
X0                 X8                 X9                  20.123    0.658
X0                 X1                 X4                  19.104    0.78
X1                 X3                 X5                  18.652    0.829
X0                 X1                 X3                  18.316    0.849
X0                 X5                 X9                  16.890    0.941
X0                 X7                 X9                  16.853    0.941
X2                 X4                 X9                  15.534    0.99
X2                 X3                 X6                  15.355    0.991
X3                 X4                 X8                  15.318    0.992
X4                 X8                 X9                  14.852    0.993
X2                 X3                 X7                  14.674    0.995
X1                 X3                 X9                  14.472    0.996
X0                 X1                 X7                  13.850    0.999
X0                 X3                 X9                  13.573    0.999
X2                 X3                 X8                  13.196    1
X2                 X6                 X7                  12.914    1
X1                 X4                 X9                  12.213    1
X5                 X8                 X9                  11.956    1
X0                 X1                 X9                  11.945    1
X2                 X7                 X8                  11.058    1
X0                 X2                 X6                  10.955    1
X7                 X8                 X9                  10.667    1
X2                 X4                 X7                  10.645    1
X0                 X4                 X7                  10.597    1
X0                 X2                 X7                  10.544    1
X4                 X5                 X6                  10.527    1
X1                 X3                 X8                  10.455    1
X0                 X2                 X8                  10.372    1
X3                 X4                 X9                  10.111    1
X0                 X2                 X3                   9.995    1
X1                 X4                 X7                   9.898    1
X1                 X3                 X7                   9.755    1
X2                 X4                 X6                   9.744    1
X0                 X2                 X4                   9.583    1
X0                 X6                 X7                   9.455    1
X0                 X2                 X9                   9.427    1
X4                 X7                 X8                   9.289    1
X4                 X5                 X8                   9.256    1
X0                 X5                 X7                   9.056    1
X1                 X6                 X7                   9.012    1
X3                 X4                 X5                   8.602    1
X1                 X2                 X3                   8.544    1
X1                 X4                 X5                   8.352    1
X0                 X4                 X5                   8.302    1
X4                 X6                 X8                   8.191    1
X1                 X4                 X8                   7.991    1
X0                 X3                 X4                   7.973    1
X0                 X4                 X6                   7.964    1
X3                 X4                 X7                   7.886    1
X0                 X1                 X8                   7.822    1
X3                 X4                 X6                   7.499    1
X0                 X1                 X6                   7.488    1
X0                 X1                 X5                   7.453    1
X4                 X5                 X9                   7.333    1
X0                 X1                 X2                   7.323    1
X1                 X8                 X9                   7.322    1
X6                 X7                 X8                   7.261    1
X0                 X5                 X6                   6.943    1
X1                 X7                 X9                   6.908    1
X5                 X7                 X8                   6.831    1
X2                 X3                 X4                   6.544    1
X0                 X3                 X7                   6.442    1
X1                 X5                 X7                   6.322    1
X0                 X7                 X8                   6.317    1
X1                 X3                 X4                   6.206    1
X2                 X7                 X9                   6.187    1
X4                 X6                 X7                   6.113    1
X1                 X5                 X8                   6.061    1
X5                 X6                 X7                   6.054    1
X3                 X5                 X6                   5.799    1
X3                 X8                 X9                   5.743    1
X1                 X4                 X6                   4.959    1
X1                 X3                 X6                   4.835    1
X5                 X6                 X8                   4.399    1
X3                 X5                 X7                   4.367    1
X2                 X3                 X9                   4.229    1
X0                 X3                 X8                   4.093    1
X1                 X2                 X8                   4.083    1
X5                 X7                 X9                   3.859    1
X2                 X6                 X8                   3.791    1
X3                 X6                 X7                   3.719    1
X4                 X7                 X9                   3.584    1
X1                 X5                 X6                   3.581    1
X0                 X5                 X8                   3.550    1
X1                 X2                 X9                   3.423    1
X1                 X2                 X4                   3.404    1
X0                 X3                 X5                   3.362    1
X0                 X3                 X6                   3.348    1
X3                 X5                 X9                   3.240    1
X0                 X4                 X8                   3.176    1
X1                 X7                 X8                   3.168    1
X1                 X5                 X9                   3.086    1
X0                 X6                 X8                   3.000    1
X1                 X2                 X7                   2.756    1
X3                 X7                 X8                   2.720    1
X3                 X6                 X8                   0        1
X1                 X2                 X6                   0        1
X1                 X6                 X8                   0        1
X3                 X7                 X9                   0        1
X3                 X5                 X8                   0        1
X4                 X5                 X7                   0        1
