Input File: reformated-data/hibachi-res_RandomForestClassifier_GaussianNB-s38392_0.574.txt
Computation options used: -p 999 -r 782054930 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X6                 X8                 922.994    0.001
X1                 X6                 X7                 922.735    0.001
X0                 X1                 X6                 922.462    0.001
X1                 X6                 X9                 922.376    0.001
X1                 X5                 X6                 922.354    0.001
X1                 X3                 X6                 922.35     0.001
X1                 X2                 X6                 922.276    0.001
X1                 X4                 X6                 922.17     0.001
X1                 X4                 X7                  32.346    0.01
X5                 X7                 X8                  26.319    0.145
X1                 X3                 X5                  26.134    0.15
X1                 X2                 X7                  23.939    0.299
X4                 X7                 X9                  23.815    0.303
X1                 X7                 X9                  23.497    0.325
X0                 X1                 X7                  22.269    0.437
X3                 X4                 X7                  21.814    0.482
X4                 X5                 X7                  20.895    0.586
X1                 X4                 X5                  20.637    0.612
X1                 X5                 X7                  20.600    0.613
X0                 X7                 X8                  20.551    0.617
X1                 X3                 X7                  20.360    0.642
X4                 X7                 X8                  20.072    0.658
X0                 X4                 X7                  19.704    0.708
X1                 X2                 X9                  19.464    0.731
X0                 X4                 X8                  17.789    0.878
X0                 X5                 X8                  16.813    0.943
X0                 X8                 X9                  16.293    0.961
X0                 X1                 X3                  16.140    0.965
X0                 X6                 X9                  16.019    0.967
X2                 X7                 X9                  15.754    0.976
X6                 X7                 X8                  15.613    0.978
X2                 X4                 X7                  15.081    0.984
X1                 X7                 X8                  14.967    0.987
X0                 X7                 X9                  14.432    0.993
X1                 X2                 X8                  14.252    0.994
X2                 X8                 X9                  14.154    0.994
X0                 X3                 X8                  13.982    0.995
X3                 X6                 X8                  13.678    0.995
X0                 X3                 X9                  13.189    0.997
X3                 X5                 X6                  13.142    0.998
X4                 X6                 X7                  13.105    0.998
X0                 X3                 X5                  12.780    0.998
X0                 X1                 X9                  12.703    0.998
X3                 X7                 X8                  12.655    0.998
X0                 X2                 X9                  12.639    0.998
X2                 X7                 X8                  12.321    1
X0                 X5                 X9                  11.842    1
X0                 X2                 X8                  11.556    1
X0                 X4                 X9                  11.490    1
X0                 X1                 X5                  11.294    1
X2                 X3                 X9                  11.194    1
X5                 X8                 X9                  10.964    1
X1                 X4                 X8                  10.926    1
X0                 X3                 X4                  10.798    1
X2                 X4                 X8                  10.747    1
X1                 X3                 X9                  10.541    1
X1                 X2                 X4                  10.526    1
X2                 X5                 X6                  10.489    1
X0                 X4                 X6                  10.250    1
X2                 X5                 X8                  10.243    1
X1                 X4                 X9                  10.097    1
X4                 X6                 X8                  10.019    1
X0                 X5                 X7                   9.915    1
X3                 X5                 X8                   9.91     1
X0                 X1                 X8                   9.881    1
X5                 X6                 X7                   9.871    1
X3                 X5                 X9                   9.649    1
X0                 X6                 X7                   9.551    1
X2                 X5                 X9                   9.335    1
X3                 X8                 X9                   9.327    1
X6                 X8                 X9                   9.315    1
X1                 X5                 X8                   9.262    1
X0                 X6                 X8                   9.214    1
X0                 X1                 X2                   9.047    1
X7                 X8                 X9                   8.794    1
X2                 X3                 X8                   8.786    1
X1                 X2                 X5                   8.463    1
X0                 X4                 X5                   8.348    1
X1                 X3                 X8                   8.340    1
X1                 X8                 X9                   7.791    1
X0                 X1                 X4                   7.590    1
X1                 X5                 X9                   7.551    1
X1                 X2                 X3                   7.324    1
X3                 X5                 X7                   7.268    1
X5                 X6                 X8                   6.939    1
X2                 X4                 X9                   6.689    1
X3                 X6                 X9                   6.643    1
X0                 X3                 X7                   6.472    1
X4                 X5                 X8                   6.442    1
X3                 X4                 X8                   6.308    1
X3                 X4                 X9                   6.303    1
X5                 X6                 X9                   6.249    1
X4                 X5                 X6                   6.207    1
X0                 X2                 X3                   6.155    1
X2                 X4                 X6                   6.128    1
X5                 X7                 X9                   5.905    1
X0                 X2                 X7                   5.810    1
X3                 X4                 X5                   5.794    1
X2                 X6                 X9                   5.727    1
X2                 X5                 X7                   4.995    1
X3                 X6                 X7                   4.941    1
X3                 X7                 X9                   4.774    1
X4                 X6                 X9                   4.447    1
X0                 X5                 X6                   4.260    1
X0                 X2                 X4                   4.166    1
X0                 X2                 X5                   3.945    1
X3                 X4                 X6                   3.943    1
X2                 X3                 X5                   3.843    1
X2                 X4                 X5                   3.618    1
X6                 X7                 X9                   3.535    1
X1                 X3                 X4                   3.283    1
X2                 X3                 X7                   3.182    1
X0                 X3                 X6                   3.127    1
X0                 X2                 X6                   3.086    1
X4                 X8                 X9                   2.869    1
X2                 X3                 X6                   2.793    1
X4                 X5                 X9                   0        1
X2                 X6                 X7                   0        1
X2                 X6                 X8                   0        1
X2                 X3                 X4                   0        1
