Input File: reformated-data/hibachi-res_RandomForestClassifier_LogisticRegression-s56645_0.590.txt
Computation options used: -p 999 -r 785281874 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X6                 708.636    0.001
X1                 X4                 X8                 368.213    0.001
X0                 X1                 X4                 368.152    0.001
X1                 X4                 X9                 368.007    0.001
X1                 X2                 X4                 364.827    0.001
X1                 X3                 X4                 364.72     0.001
X1                 X4                 X7                 363.919    0.001
X1                 X4                 X5                 348.539    0.001
X1                 X6                 X7                 184.911    0.001
X1                 X6                 X8                 160.028    0.001
X1                 X6                 X9                 151.119    0.001
X1                 X2                 X6                 144.911    0.001
X1                 X5                 X6                 142.206    0.001
X0                 X1                 X6                 134.096    0.001
X1                 X3                 X6                 133.622    0.001
X2                 X4                 X8                  19.621    0.744
X1                 X7                 X8                  19.359    0.775
X0                 X2                 X8                  18.739    0.834
X4                 X5                 X8                  18.058    0.885
X0                 X3                 X6                  17.946    0.889
X4                 X5                 X6                  16.926    0.949
X2                 X3                 X8                  16.185    0.976
X4                 X6                 X8                  16.105    0.976
X0                 X6                 X9                  15.996    0.977
X2                 X5                 X8                  15.934    0.977
X5                 X8                 X9                  15.922    0.977
X1                 X7                 X9                  15.337    0.989
X1                 X2                 X8                  15.109    0.991
X5                 X6                 X8                  14.851    0.993
X1                 X3                 X9                  14.846    0.993
X2                 X7                 X8                  14.253    0.997
X0                 X8                 X9                  14.033    0.998
X5                 X7                 X9                  13.622    1
X3                 X5                 X6                  13.362    1
X3                 X5                 X8                  13.121    1
X2                 X6                 X7                  12.999    1
X1                 X5                 X9                  12.936    1
X1                 X5                 X7                  12.891    1
X0                 X2                 X5                  12.822    1
X0                 X5                 X8                  12.696    1
X3                 X7                 X9                  11.959    1
X2                 X8                 X9                  11.797    1
X0                 X2                 X9                  11.728    1
X3                 X8                 X9                  11.692    1
X0                 X4                 X6                  11.525    1
X0                 X1                 X7                  10.397    1
X0                 X2                 X6                  10.340    1
X0                 X3                 X9                  10.261    1
X3                 X6                 X9                  10.219    1
X5                 X6                 X9                  10.110    1
X0                 X6                 X7                  10.033    1
X6                 X7                 X9                   9.952    1
X2                 X6                 X8                   9.921    1
X5                 X7                 X8                   9.918    1
X1                 X8                 X9                   9.719    1
X0                 X2                 X4                   9.634    1
X0                 X3                 X4                   9.576    1
X0                 X5                 X9                   9.412    1
X0                 X7                 X9                   9.353    1
X0                 X4                 X9                   9.221    1
X0                 X4                 X7                   9.156    1
X2                 X4                 X7                   9.084    1
X1                 X2                 X5                   9.071    1
X0                 X4                 X8                   9.068    1
X0                 X5                 X6                   8.908    1
X0                 X2                 X7                   8.604    1
X2                 X4                 X9                   8.527    1
X4                 X5                 X7                   8.480    1
X1                 X3                 X7                   8.408    1
X4                 X5                 X9                   8.345    1
X0                 X1                 X5                   8.343    1
X0                 X2                 X3                   7.842    1
X4                 X7                 X8                   7.794    1
X3                 X4                 X8                   7.729    1
X0                 X4                 X5                   7.594    1
X2                 X7                 X9                   7.497    1
X0                 X5                 X7                   7.479    1
X2                 X6                 X9                   7.415    1
X0                 X1                 X9                   7.402    1
X2                 X5                 X6                   7.094    1
X1                 X3                 X8                   6.987    1
X0                 X3                 X8                   6.922    1
X6                 X8                 X9                   6.901    1
X2                 X3                 X6                   6.880    1
X3                 X5                 X9                   6.876    1
X0                 X1                 X8                   6.833    1
X0                 X7                 X8                   6.664    1
X2                 X3                 X9                   6.642    1
X4                 X7                 X9                   6.631    1
X1                 X2                 X3                   6.576    1
X0                 X3                 X5                   6.443    1
X1                 X2                 X7                   6.394    1
X4                 X8                 X9                   5.956    1
X2                 X5                 X7                   5.895    1
X2                 X3                 X5                   5.881    1
X3                 X6                 X8                   5.721    1
X3                 X7                 X8                   5.672    1
X1                 X5                 X8                   5.620    1
X2                 X4                 X5                   5.128    1
X3                 X5                 X7                   4.594    1
X1                 X2                 X9                   4.331    1
X2                 X5                 X9                   4.167    1
X1                 X3                 X5                   3.937    1
X5                 X6                 X7                   3.909    1
X3                 X6                 X7                   3.718    1
X4                 X6                 X7                   3.685    1
X3                 X4                 X6                   3.463    1
X0                 X3                 X7                   3.456    1
X7                 X8                 X9                   3.325    1
X2                 X3                 X7                   3.264    1
X2                 X4                 X6                   2.996    1
X2                 X3                 X4                   2.882    1
X3                 X4                 X5                   2.802    1
X0                 X6                 X8                   2.788    1
X4                 X6                 X9                   0        1
X3                 X4                 X9                   0        1
X3                 X4                 X7                   0        1
X6                 X7                 X8                   0        1
X0                 X1                 X3                   0        1
X0                 X1                 X2                   0        1
