Input File: reformated-data/hibachi-res_KNeighborsClassifier_DecisionTreeClassifier-s99036_0.231.txt
Computation options used: -p 999 -r 753516644 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X8                 382.287    0.001
X1                 X6                 X8                 341.503    0.001
X1                 X2                 X6                 251.25     0.001
X2                 X3                 X6                 117.975    0.001
X2                 X5                 X6                 117.894    0.001
X1                 X3                 X6                 111.108    0.001
X2                 X6                 X9                 108.944    0.001
X0                 X1                 X6                 106.432    0.001
X0                 X2                 X6                 105.531    0.001
X2                 X6                 X7                 102.667    0.001
X2                 X4                 X6                 102.142    0.001
X1                 X6                 X9                  86.852    0.001
X1                 X4                 X6                  84.130    0.001
X1                 X5                 X6                  83.167    0.001
X1                 X6                 X7                  79.634    0.001
X1                 X2                 X7                  24.767    0.225
X1                 X3                 X7                  22.660    0.401
X0                 X5                 X6                  17.397    0.926
X3                 X6                 X8                  17.140    0.938
X0                 X1                 X3                  15.605    0.99
X3                 X4                 X6                  15.309    0.993
X2                 X7                 X8                  14.993    0.994
X0                 X3                 X6                  14.874    0.995
X2                 X3                 X5                  14.497    0.997
X4                 X5                 X6                  14.471    0.997
X4                 X6                 X9                  14.385    0.997
X1                 X8                 X9                  14.307    0.997
X2                 X8                 X9                  13.686    0.999
X2                 X5                 X7                  13.260    0.999
X2                 X7                 X9                  12.924    0.999
X6                 X7                 X8                  12.907    0.999
X0                 X1                 X2                  12.847    0.999
X0                 X2                 X7                  12.690    1
X4                 X7                 X9                  12.650    1
X2                 X4                 X7                  12.359    1
X0                 X6                 X9                  12.348    1
X1                 X2                 X9                  12.288    1
X3                 X7                 X8                  11.698    1
X3                 X6                 X7                  11.611    1
X2                 X3                 X7                  11.606    1
X1                 X5                 X8                  11.421    1
X6                 X8                 X9                  11.364    1
X0                 X5                 X9                  11.215    1
X1                 X7                 X9                  10.985    1
X5                 X8                 X9                  10.964    1
X2                 X4                 X8                  10.881    1
X1                 X2                 X5                  10.843    1
X0                 X4                 X6                  10.489    1
X1                 X3                 X9                  10.479    1
X1                 X7                 X8                  10.246    1
X0                 X2                 X3                   9.981    1
X1                 X2                 X4                   9.813    1
X1                 X2                 X8                   9.502    1
X2                 X4                 X5                   9.429    1
X0                 X5                 X7                   9.362    1
X2                 X3                 X4                   9.232    1
X2                 X4                 X9                   9.210    1
X3                 X5                 X7                   9.206    1
X1                 X2                 X3                   9.193    1
X1                 X3                 X4                   9.099    1
X5                 X7                 X8                   8.864    1
X2                 X3                 X8                   8.683    1
X0                 X3                 X5                   8.519    1
X6                 X7                 X9                   8.313    1
X0                 X8                 X9                   8.261    1
X0                 X2                 X8                   8.100    1
X0                 X6                 X8                   7.952    1
X1                 X4                 X5                   7.945    1
X0                 X1                 X9                   7.776    1
X0                 X1                 X7                   7.759    1
X3                 X4                 X8                   7.758    1
X0                 X7                 X8                   7.752    1
X5                 X6                 X8                   7.656    1
X5                 X6                 X9                   7.472    1
X0                 X2                 X5                   7.403    1
X3                 X5                 X8                   7.393    1
X0                 X5                 X8                   7.323    1
X0                 X1                 X5                   7.302    1
X0                 X2                 X9                   7.143    1
X1                 X4                 X7                   7.068    1
X2                 X3                 X9                   7.062    1
X0                 X3                 X7                   7.032    1
X0                 X1                 X8                   6.998    1
X0                 X2                 X4                   6.937    1
X5                 X6                 X7                   6.789    1
X0                 X7                 X9                   6.703    1
X0                 X6                 X7                   6.621    1
X0                 X3                 X4                   6.559    1
X3                 X4                 X7                   6.520    1
X0                 X1                 X4                   6.267    1
X4                 X5                 X7                   6.090    1
X1                 X5                 X7                   6.084    1
X7                 X8                 X9                   6.031    1
X3                 X4                 X9                   5.706    1
X3                 X5                 X6                   5.500    1
X4                 X6                 X8                   5.432    1
X5                 X7                 X9                   5.353    1
X1                 X3                 X5                   4.768    1
X0                 X4                 X9                   4.484    1
X0                 X3                 X9                   4.252    1
X0                 X4                 X5                   4.093    1
X1                 X5                 X9                   4.081    1
X2                 X5                 X9                   3.912    1
X4                 X7                 X8                   3.791    1
X3                 X8                 X9                   3.696    1
X4                 X5                 X9                   3.548    1
X4                 X8                 X9                   3.528    1
X1                 X3                 X8                   3.522    1
X3                 X6                 X9                   3.501    1
X4                 X5                 X8                   3.473    1
X4                 X6                 X7                   3.397    1
X3                 X5                 X9                   3.255    1
X1                 X4                 X8                   3.143    1
X3                 X7                 X9                   3.110    1
X3                 X4                 X5                   3.028    1
X0                 X4                 X7                   0        1
X0                 X4                 X8                   0        1
X1                 X4                 X9                   0        1
X0                 X3                 X8                   0        1
X2                 X5                 X8                   0        1
