Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_LogisticRegression-s94970_0.548.txt
Computation options used: -p 999 -r 1342041691 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X9                 19.616     0.548
X0                 X1                 X7                 16.882     0.853
X1                 X3                 X7                 16.857     0.854
X1                 X6                 X7                 16.836     0.854
X1                 X6                 X8                 16.269     0.905
X1                 X2                 X6                 15.122     0.966
X5                 X7                 X8                 14.694     0.979
X3                 X6                 X9                 13.733     0.995
X0                 X1                 X6                 13.713     0.995
X1                 X3                 X6                 13.690     0.995
X3                 X8                 X9                 13.629     0.995
X0                 X1                 X3                 12.809     1
X1                 X3                 X9                 11.942     1
X2                 X3                 X9                 11.662     1
X3                 X5                 X9                 11.598     1
X7                 X8                 X9                 11.247     1
X1                 X7                 X8                 10.818     1
X0                 X1                 X2                 10.740     1
X1                 X3                 X5                 10.384     1
X0                 X3                 X6                 10.236     1
X2                 X7                 X8                  9.990     1
X3                 X7                 X9                  9.949     1
X0                 X3                 X5                  9.541     1
X6                 X7                 X9                  9.171     1
X1                 X2                 X7                  8.822     1
X6                 X7                 X8                  8.510     1
X0                 X5                 X9                  8.284     1
X2                 X3                 X5                  8.273     1
X0                 X2                 X5                  8.262     1
X0                 X2                 X6                  8.161     1
X0                 X5                 X6                  7.850     1
X3                 X5                 X8                  7.847     1
X0                 X2                 X7                  7.832     1
X0                 X7                 X8                  7.704     1
X0                 X6                 X9                  7.558     1
X2                 X3                 X7                  7.091     1
X1                 X5                 X8                  7.001     1
X2                 X3                 X6                  6.928     1
X1                 X7                 X9                  6.868     1
X1                 X2                 X3                  6.453     1
X2                 X7                 X9                  6.281     1
X5                 X8                 X9                  6.261     1
X2                 X3                 X8                  6.071     1
X0                 X2                 X3                  5.788     1
X2                 X5                 X9                  5.441     1
X2                 X6                 X8                  5.392     1
X0                 X1                 X5                  5.324     1
X1                 X3                 X8                  4.867     1
X0                 X1                 X9                  4.510     1
X0                 X8                 X9                  4.368     1
X0                 X2                 X9                  4.190     1
X0                 X3                 X8                  4.079     1
X1                 X5                 X7                  4.045     1
X2                 X5                 X6                  3.755     1
X5                 X6                 X8                  3.682     1
X1                 X5                 X6                  3.672     1
X0                 X5                 X8                  3.604     1
X1                 X2                 X8                  3.438     1
X1                 X8                 X9                  3.322     1
X0                 X2                 X8                  3.282     1
X3                 X6                 X8                  3.265     1
X5                 X6                 X7                  3.201     1
X3                 X5                 X6                  3.192     1
X0                 X5                 X7                  3.059     1
X3                 X7                 X8                  2.968     1
X0                 X1                 X8                  2.966     1
X0                 X7                 X9                  2.899     1
X0                 X6                 X8                  2.887     1
X1                 X2                 X5                  2.846     1
X1                 X6                 X9                  2.831     1
X1                 X2                 X9                  2.718     1
X2                 X5                 X8                  2.707     1
X4                 X5                 X8                  0         1
X4                 X5                 X9                  0         1
X4                 X6                 X7                  0         1
X4                 X5                 X7                  0         1
X4                 X5                 X6                  0         1
X1                 X3                 X4                  0         1
X0                 X4                 X8                  0         1
X3                 X6                 X7                  0         1
X4                 X6                 X8                  0         1
X4                 X6                 X9                  0         1
X4                 X7                 X8                  0         1
X4                 X7                 X9                  0         1
X4                 X8                 X9                  0         1
X5                 X6                 X9                  0         1
X0                 X1                 X4                  0         1
X5                 X7                 X9                  0         1
X0                 X4                 X7                  0         1
X0                 X4                 X6                  0         1
X0                 X4                 X5                  0         1
X6                 X8                 X9                  0         1
X0                 X3                 X7                  0         1
X1                 X5                 X9                  0         1
X0                 X3                 X4                  0         1
X0                 X2                 X4                  0         1
X2                 X3                 X4                  0         1
X1                 X2                 X4                  0         1
X0                 X6                 X7                  0         1
X2                 X4                 X5                  0         1
X2                 X4                 X6                  0         1
X2                 X4                 X7                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X9                  0         1
X1                 X4                 X9                  0         1
X2                 X5                 X7                  0         1
X1                 X4                 X8                  0         1
X2                 X6                 X7                  0         1
X1                 X4                 X7                  0         1
X2                 X6                 X9                  0         1
X1                 X4                 X6                  0         1
X2                 X8                 X9                  0         1
X3                 X4                 X5                  0         1
X3                 X4                 X6                  0         1
X3                 X4                 X7                  0         1
X3                 X4                 X8                  0         1
X3                 X4                 X9                  0         1
X3                 X5                 X7                  0         1
X0                 X4                 X9                  0         1
X1                 X4                 X5                  0         1
