Input File: reformated-data/hibachi-res_KNeighborsClassifier_LogisticRegression-s94970_0.548.txt
Computation options used: -p 999 -r 757449482 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X9                 23.196     0.345
X0                 X3                 X5                 22.114     0.478
X0                 X3                 X9                 19.724     0.78
X0                 X1                 X3                 19.511     0.795
X0                 X5                 X6                 18.788     0.854
X3                 X6                 X9                 17.545     0.931
X3                 X8                 X9                 17.127     0.964
X7                 X8                 X9                 16.605     0.976
X1                 X3                 X9                 16.195     0.987
X1                 X6                 X8                 15.589     0.99
X3                 X5                 X6                 15.426     0.994
X0                 X2                 X5                 14.817     0.997
X0                 X5                 X8                 14.411     0.998
X1                 X2                 X6                 14.409     0.998
X1                 X3                 X5                 13.175     1
X2                 X3                 X5                 13.110     1
X0                 X1                 X5                 12.679     1
X2                 X5                 X6                 12.278     1
X0                 X3                 X6                 12.276     1
X3                 X5                 X7                 12.191     1
X1                 X3                 X8                 11.813     1
X5                 X7                 X8                 11.804     1
X3                 X5                 X8                 11.694     1
X0                 X5                 X9                 11.547     1
X0                 X5                 X7                 11.247     1
X1                 X3                 X7                 10.330     1
X2                 X3                 X9                 10.004     1
X0                 X2                 X7                  9.935     1
X3                 X7                 X9                  9.918     1
X1                 X3                 X6                  9.892     1
X3                 X6                 X8                  9.59      1
X3                 X7                 X8                  8.870     1
X2                 X6                 X9                  8.772     1
X2                 X5                 X8                  8.551     1
X0                 X2                 X6                  8.293     1
X1                 X6                 X9                  7.963     1
X2                 X3                 X6                  7.861     1
X2                 X7                 X9                  7.735     1
X1                 X2                 X9                  7.449     1
X5                 X8                 X9                  7.417     1
X1                 X2                 X7                  7.277     1
X1                 X6                 X7                  7.131     1
X2                 X5                 X7                  6.868     1
X1                 X2                 X3                  6.722     1
X0                 X1                 X9                  6.662     1
X0                 X1                 X6                  6.648     1
X0                 X8                 X9                  6.625     1
X0                 X3                 X7                  6.600     1
X0                 X2                 X3                  6.578     1
X2                 X5                 X9                  6.351     1
X0                 X3                 X8                  6.19      1
X1                 X2                 X8                  6.117     1
X0                 X2                 X8                  6.100     1
X0                 X1                 X2                  6.099     1
X1                 X2                 X5                  6.069     1
X1                 X5                 X8                  5.718     1
X2                 X3                 X7                  5.582     1
X1                 X8                 X9                  5.496     1
X2                 X6                 X8                  5.384     1
X1                 X5                 X6                  5.365     1
X0                 X1                 X7                  5.177     1
X5                 X6                 X8                  5.100     1
X0                 X1                 X8                  4.938     1
X2                 X7                 X8                  4.566     1
X2                 X6                 X7                  4.247     1
X0                 X7                 X9                  4.001     1
X3                 X6                 X7                  3.485     1
X0                 X7                 X8                  3.426     1
X2                 X3                 X8                  3.368     1
X1                 X5                 X7                  3.270     1
X1                 X7                 X8                  3.123     1
X5                 X7                 X9                  3.111     1
X2                 X8                 X9                  3.039     1
X6                 X7                 X9                  3.016     1
X1                 X5                 X9                  2.960     1
X0                 X2                 X9                  2.959     1
X0                 X6                 X9                  2.743     1
X6                 X8                 X9                  0         1
X1                 X3                 X4                  0         1
X6                 X7                 X8                  0         1
X1                 X2                 X4                  0         1
X4                 X5                 X6                  0         1
X0                 X1                 X4                  0         1
X5                 X6                 X9                  0         1
X5                 X6                 X7                  0         1
X4                 X5                 X7                  0         1
X4                 X5                 X8                  0         1
X4                 X5                 X9                  0         1
X4                 X6                 X7                  0         1
X4                 X6                 X8                  0         1
X4                 X6                 X9                  0         1
X4                 X7                 X8                  0         1
X4                 X7                 X9                  0         1
X4                 X8                 X9                  0         1
X1                 X4                 X6                  0         1
X1                 X4                 X7                  0         1
X1                 X4                 X8                  0         1
X1                 X4                 X9                  0         1
X1                 X4                 X5                  0         1
X0                 X4                 X9                  0         1
X0                 X4                 X8                  0         1
X1                 X7                 X9                  0         1
X2                 X3                 X4                  0         1
X0                 X4                 X7                  0         1
X0                 X6                 X7                  0         1
X0                 X4                 X6                  0         1
X2                 X4                 X5                  0         1
X2                 X4                 X6                  0         1
X2                 X4                 X7                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X9                  0         1
X0                 X4                 X5                  0         1
X0                 X6                 X8                  0         1
X3                 X4                 X5                  0         1
X3                 X4                 X6                  0         1
X3                 X4                 X7                  0         1
X3                 X4                 X8                  0         1
X3                 X4                 X9                  0         1
X0                 X3                 X4                  0         1
X0                 X2                 X4                  0         1
