Input File: reformated-data/hibachi-res_KNeighborsClassifier_RandomForestClassifier-s1046_0.052.txt
Computation options used: -p 999 -r 758676393 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X6                 40.582     0.002
X1                 X3                 X6                 39.875     0.003
X3                 X4                 X6                 37.435     0.004
X3                 X6                 X7                 31.633     0.033
X1                 X3                 X8                 26.431     0.146
X3                 X6                 X8                 25.555     0.178
X2                 X4                 X6                 23.996     0.281
X1                 X4                 X6                 23.711     0.305
X1                 X4                 X9                 23.595     0.32
X2                 X6                 X7                 22.845     0.379
X3                 X5                 X6                 21.642     0.517
X3                 X6                 X9                 21.241     0.562
X2                 X3                 X6                 21.211     0.562
X4                 X5                 X6                 20.443     0.647
X4                 X5                 X9                 20.147     0.684
X1                 X8                 X9                 18.832     0.82
X1                 X4                 X8                 18.814     0.82
X1                 X5                 X8                 17.591     0.926
X1                 X3                 X4                 17.192     0.946
X3                 X4                 X9                 17.046     0.947
X3                 X7                 X8                 16.689     0.96
X2                 X3                 X8                 15.700     0.978
X3                 X4                 X7                 15.357     0.987
X2                 X3                 X7                 14.937     0.989
X0                 X3                 X7                 14.459     0.995
X1                 X4                 X5                 14.268     0.997
X4                 X8                 X9                 14.207     0.997
X4                 X6                 X9                 14.163     0.997
X3                 X4                 X5                 13.266     0.998
X3                 X8                 X9                 13.256     0.998
X1                 X4                 X7                 13.242     0.998
X0                 X5                 X6                 12.834     0.998
X1                 X7                 X8                 12.726     0.998
X0                 X4                 X6                 12.471     0.998
X4                 X7                 X9                 12.361     0.998
X3                 X4                 X8                 12.131     0.999
X2                 X4                 X9                 11.841     0.999
X0                 X2                 X6                 11.742     0.999
X3                 X5                 X7                 11.735     0.999
X1                 X6                 X7                 11.700     0.999
X1                 X2                 X8                 11.536     1
X1                 X6                 X8                 11.393     1
X1                 X6                 X9                 11.261     1
X3                 X7                 X9                 11.254     1
X0                 X6                 X7                 11.130     1
X1                 X2                 X4                 10.839     1
X4                 X6                 X7                 10.757     1
X5                 X8                 X9                 10.627     1
X0                 X1                 X8                 10.481     1
X3                 X5                 X8                 10.331     1
X4                 X6                 X8                 10.067     1
X0                 X3                 X8                  9.385     1
X2                 X4                 X7                  9.31      1
X0                 X2                 X7                  9.053     1
X0                 X1                 X5                  9.020     1
X2                 X4                 X5                  9.020     1
X2                 X3                 X4                  8.963     1
X0                 X6                 X8                  8.865     1
X0                 X7                 X9                  8.681     1
X0                 X3                 X5                  8.649     1
X0                 X6                 X9                  8.625     1
X5                 X7                 X8                  8.534     1
X0                 X5                 X8                  8.504     1
X3                 X5                 X9                  8.476     1
X2                 X7                 X8                  8.410     1
X0                 X3                 X9                  8.325     1
X2                 X5                 X7                  8.148     1
X0                 X4                 X5                  7.981     1
X2                 X5                 X9                  7.899     1
X0                 X8                 X9                  7.810     1
X0                 X5                 X9                  7.787     1
X0                 X1                 X6                  7.546     1
X2                 X7                 X9                  7.492     1
X2                 X4                 X8                  7.428     1
X1                 X3                 X7                  7.288     1
X0                 X4                 X9                  7.206     1
X1                 X3                 X5                  7.168     1
X0                 X5                 X7                  7.030     1
X6                 X8                 X9                  6.973     1
X5                 X6                 X8                  6.833     1
X1                 X2                 X6                  6.826     1
X4                 X5                 X7                  6.805     1
X0                 X1                 X3                  6.779     1
X0                 X2                 X3                  6.664     1
X1                 X2                 X9                  6.452     1
X5                 X6                 X9                  6.208     1
X2                 X3                 X5                  5.755     1
X1                 X2                 X3                  5.548     1
X1                 X2                 X5                  5.544     1
X0                 X4                 X7                  5.186     1
X0                 X2                 X8                  5.011     1
X5                 X7                 X9                  4.916     1
X0                 X1                 X4                  4.260     1
X0                 X2                 X9                  4.133     1
X2                 X5                 X6                  4.129     1
X4                 X5                 X8                  4.086     1
X2                 X3                 X9                  4.029     1
X1                 X3                 X9                  4.019     1
X4                 X7                 X8                  3.84      1
X1                 X5                 X6                  3.784     1
X0                 X1                 X9                  3.639     1
X0                 X3                 X4                  3.427     1
X2                 X6                 X9                  3.383     1
X6                 X7                 X9                  3.362     1
X6                 X7                 X8                  3.329     1
X0                 X2                 X4                  3.129     1
X7                 X8                 X9                  3.063     1
X0                 X7                 X8                  3.017     1
X1                 X2                 X7                  2.976     1
X1                 X7                 X9                  2.963     1
X2                 X8                 X9                  2.907     1
X0                 X1                 X7                  2.877     1
X2                 X6                 X8                  2.871     1
X0                 X1                 X2                  2.837     1
X2                 X5                 X8                  2.816     1
X0                 X2                 X5                  2.784     1
X5                 X6                 X7                  0         1
X1                 X5                 X9                  0         1
X1                 X5                 X7                  0         1
X0                 X4                 X8                  0         1
