Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_RandomForestClassifier-s1046_0.052.txt
Computation options used: -p 999 -r 1342831620 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X7                 X9                 17.022     0.849
X0                 X7                 X9                 15.517     0.94
X3                 X4                 X9                 14.572     0.974
X1                 X2                 X3                 12.904     0.998
X7                 X8                 X9                 12.872     0.998
X2                 X4                 X6                 12.849     0.998
X0                 X1                 X5                 12.829     0.998
X2                 X5                 X9                 12.397     0.999
X0                 X1                 X3                 12.364     0.999
X2                 X4                 X9                 12.256     0.999
X3                 X6                 X7                 11.987     0.999
X1                 X3                 X6                 11.677     0.999
X2                 X3                 X6                 11.670     0.999
X1                 X2                 X5                 11.475     1
X4                 X8                 X9                 11.443     1
X1                 X4                 X9                 11.386     1
X3                 X6                 X9                 11.147     1
X2                 X3                 X8                 10.755     1
X0                 X1                 X9                 10.685     1
X3                 X7                 X9                 10.486     1
X4                 X6                 X9                 10.410     1
X0                 X8                 X9                 10.312     1
X2                 X4                 X8                 10.194     1
X2                 X6                 X7                 10.151     1
X4                 X5                 X9                 10.146     1
X0                 X6                 X9                 10.072     1
X5                 X8                 X9                 10.032     1
X3                 X4                 X7                 10.001     1
X6                 X8                 X9                  9.984     1
X3                 X5                 X6                  9.954     1
X2                 X5                 X6                  9.813     1
X0                 X3                 X6                  9.752     1
X1                 X2                 X4                  9.732     1
X1                 X3                 X7                  9.471     1
X0                 X5                 X7                  9.429     1
X1                 X4                 X5                  9.370     1
X3                 X8                 X9                  9.159     1
X0                 X4                 X6                  8.735     1
X5                 X7                 X8                  8.468     1
X2                 X7                 X9                  8.445     1
X1                 X5                 X8                  8.388     1
X2                 X3                 X9                  8.301     1
X1                 X7                 X9                  8.211     1
X1                 X3                 X8                  8.018     1
X1                 X2                 X9                  7.904     1
X2                 X5                 X7                  7.861     1
X0                 X2                 X3                  7.554     1
X5                 X6                 X8                  7.410     1
X0                 X3                 X5                  7.374     1
X1                 X2                 X6                  7.271     1
X1                 X4                 X7                  7.153     1
X1                 X5                 X6                  7.136     1
X1                 X4                 X6                  6.952     1
X2                 X3                 X7                  6.881     1
X0                 X1                 X4                  6.826     1
X0                 X4                 X9                  6.776     1
X0                 X5                 X9                  6.728     1
X1                 X5                 X9                  6.411     1
X0                 X2                 X5                  6.409     1
X1                 X3                 X4                  6.384     1
X3                 X7                 X8                  6.363     1
X0                 X3                 X7                  6.275     1
X5                 X6                 X7                  6.230     1
X5                 X7                 X9                  6.124     1
X4                 X6                 X8                  5.848     1
X0                 X3                 X9                  5.821     1
X3                 X6                 X8                  5.804     1
X2                 X6                 X8                  5.660     1
X6                 X7                 X8                  5.626     1
X3                 X5                 X9                  5.603     1
X2                 X4                 X5                  5.566     1
X2                 X4                 X7                  5.561     1
X4                 X5                 X6                  5.470     1
X0                 X4                 X5                  5.399     1
X3                 X4                 X5                  5.218     1
X0                 X2                 X9                  5.179     1
X2                 X6                 X9                  4.802     1
X3                 X5                 X8                  4.676     1
X0                 X3                 X8                  4.637     1
X1                 X3                 X9                  4.571     1
X3                 X4                 X6                  4.559     1
X0                 X1                 X6                  4.556     1
X1                 X2                 X7                  4.526     1
X6                 X7                 X9                  4.526     1
X0                 X1                 X2                  4.465     1
X2                 X3                 X4                  4.344     1
X1                 X8                 X9                  4.295     1
X2                 X7                 X8                  4.268     1
X5                 X6                 X9                  4.178     1
X0                 X5                 X6                  4.132     1
X0                 X4                 X7                  3.945     1
X0                 X2                 X6                  3.840     1
X0                 X3                 X4                  3.791     1
X4                 X5                 X8                  3.743     1
X2                 X3                 X5                  3.483     1
X0                 X4                 X8                  3.445     1
X1                 X4                 X8                  3.436     1
X2                 X5                 X8                  3.426     1
X3                 X5                 X7                  3.417     1
X0                 X6                 X7                  3.346     1
X1                 X7                 X8                  3.342     1
X4                 X6                 X7                  3.224     1
X0                 X6                 X8                  3.160     1
X1                 X6                 X7                  2.947     1
X0                 X7                 X8                  2.941     1
X0                 X5                 X8                  2.827     1
X0                 X2                 X8                  2.766     1
X1                 X3                 X5                  2.713     1
X0                 X2                 X4                  0         1
X0                 X1                 X8                  0         1
X0                 X2                 X7                  0         1
X0                 X1                 X7                  0         1
X2                 X8                 X9                  0         1
X3                 X4                 X8                  0         1
X4                 X7                 X8                  0         1
X1                 X6                 X9                  0         1
X4                 X5                 X7                  0         1
X1                 X2                 X8                  0         1
X1                 X5                 X7                  0         1
X1                 X6                 X8                  0         1
