Input File: reformated-data/hibachi-res_XGBClassifier_LogisticRegression-s33483_0.618.txt
Computation options used: -p 999 -r 794811443 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X8                 X9                 942.092    0.001
X2                 X4                 X9                 906.287    0.001
X0                 X4                 X9                 905.363    0.001
X4                 X7                 X9                 905.354    0.001
X4                 X5                 X9                 905.322    0.001
X3                 X4                 X9                 905.268    0.001
X1                 X4                 X9                 905.164    0.001
X4                 X6                 X9                 905.112    0.001
X5                 X8                 X9                  36.524    0.002
X1                 X8                 X9                  30.266    0.024
X0                 X8                 X9                  27.461    0.083
X7                 X8                 X9                  27.350    0.088
X3                 X8                 X9                  25.554    0.157
X2                 X8                 X9                  18.999    0.779
X6                 X8                 X9                  17.469    0.917
X5                 X6                 X7                  16.09     0.975
X2                 X6                 X7                  15.718    0.982
X3                 X4                 X5                  14.699    0.996
X6                 X7                 X9                  14.667    0.996
X2                 X7                 X9                  14.517    0.997
X2                 X3                 X4                  13.708    0.999
X3                 X5                 X6                  13.666    0.999
X5                 X7                 X8                  13.64     0.999
X2                 X5                 X6                  12.784    1
X3                 X7                 X9                  12.772    1
X1                 X4                 X8                  12.439    1
X0                 X2                 X8                  12.087    1
X6                 X7                 X8                  11.716    1
X4                 X5                 X6                  11.559    1
X0                 X4                 X8                  11.539    1
X0                 X7                 X8                  10.993    1
X1                 X7                 X8                  10.901    1
X0                 X2                 X6                  10.584    1
X1                 X5                 X8                  10.224    1
X3                 X5                 X9                  10.211    1
X2                 X4                 X8                  10.198    1
X2                 X4                 X7                  10.079    1
X2                 X3                 X8                   9.457    1
X2                 X4                 X5                   9.333    1
X4                 X5                 X8                   9.322    1
X1                 X7                 X9                   9.145    1
X0                 X2                 X9                   9.133    1
X1                 X3                 X9                   9.103    1
X0                 X4                 X5                   9.058    1
X4                 X5                 X7                   9.049    1
X3                 X5                 X7                   9.04     1
X2                 X3                 X6                   9.032    1
X0                 X3                 X8                   8.998    1
X0                 X5                 X6                   8.862    1
X1                 X3                 X4                   8.850    1
X4                 X7                 X8                   8.528    1
X2                 X7                 X8                   8.402    1
X3                 X4                 X6                   7.924    1
X2                 X3                 X9                   7.831    1
X0                 X5                 X8                   7.742    1
X0                 X2                 X4                   7.531    1
X3                 X5                 X8                   7.389    1
X4                 X6                 X8                   7.007    1
X1                 X4                 X5                   6.897    1
X3                 X6                 X7                   6.893    1
X0                 X4                 X7                   6.816    1
X5                 X6                 X8                   6.652    1
X0                 X5                 X9                   6.561    1
X0                 X1                 X3                   6.539    1
X2                 X5                 X7                   6.451    1
X1                 X6                 X7                   6.368    1
X0                 X2                 X5                   6.304    1
X0                 X5                 X7                   6.294    1
X1                 X2                 X8                   6.188    1
X0                 X1                 X5                   6.176    1
X1                 X2                 X7                   6.159    1
X0                 X1                 X9                   6.088    1
X0                 X3                 X5                   6.068    1
X1                 X3                 X6                   6.056    1
X3                 X4                 X7                   5.974    1
X2                 X5                 X9                   5.655    1
X3                 X7                 X8                   5.561    1
X1                 X5                 X9                   5.506    1
X5                 X7                 X9                   5.447    1
X3                 X6                 X9                   5.271    1
X2                 X6                 X9                   5.150    1
X2                 X3                 X7                   5.096    1
X1                 X2                 X4                   4.639    1
X1                 X4                 X7                   4.637    1
X1                 X2                 X9                   4.623    1
X0                 X2                 X7                   4.302    1
X2                 X5                 X8                   4.191    1
X0                 X6                 X7                   4.182    1
X3                 X6                 X8                   4.111    1
X0                 X1                 X8                   4.058    1
X2                 X4                 X6                   3.939    1
X1                 X2                 X6                   3.922    1
X0                 X2                 X3                   3.614    1
X0                 X3                 X4                   3.584    1
X3                 X4                 X8                   3.566    1
X1                 X3                 X8                   3.361    1
X1                 X3                 X5                   3.297    1
X0                 X1                 X7                   3.258    1
X0                 X1                 X2                   3.247    1
X4                 X6                 X7                   3.213    1
X1                 X6                 X9                   3.045    1
X0                 X7                 X9                   2.996    1
X2                 X3                 X5                   2.994    1
X0                 X6                 X8                   2.992    1
X0                 X3                 X9                   2.970    1
X5                 X6                 X9                   2.948    1
X1                 X5                 X7                   2.837    1
X0                 X4                 X6                   2.751    1
X1                 X3                 X7                   0        1
X1                 X2                 X5                   0        1
X1                 X2                 X3                   0        1
X1                 X4                 X6                   0        1
X0                 X6                 X9                   0        1
X1                 X6                 X8                   0        1
X1                 X5                 X6                   0        1
X0                 X3                 X7                   0        1
X0                 X3                 X6                   0        1
X0                 X1                 X6                   0        1
X0                 X1                 X4                   0        1
X2                 X6                 X8                   0        1
