Input File: reformatted-data/train/hibachi-res_XGBClassifier_LogisticRegression-s33483_0.618.txt
Computation options used: -p 999 -r 1366563104 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X8                 X9                 446.845    0.001
X2                 X4                 X9                 441.811    0.001
X4                 X7                 X9                 441.061    0.001
X4                 X6                 X9                 440.948    0.001
X4                 X5                 X9                 440.946    0.001
X1                 X4                 X9                 440.784    0.001
X0                 X4                 X9                 440.736    0.001
X3                 X4                 X9                 414.586    0.001
X0                 X7                 X8                  19.546    0.497
X5                 X8                 X9                  19.260    0.524
X7                 X8                 X9                  14.485    0.969
X2                 X8                 X9                  12.888    0.997
X0                 X8                 X9                  12.590    0.999
X2                 X3                 X8                  12.543    0.999
X0                 X1                 X4                  12.456    0.999
X1                 X4                 X5                  12.450    0.999
X2                 X3                 X5                  12.375    0.999
X6                 X8                 X9                  12.331    0.999
X1                 X8                 X9                  11.995    1
X1                 X5                 X8                  11.446    1
X5                 X7                 X8                  11.384    1
X0                 X4                 X8                  10.798    1
X3                 X8                 X9                  10.034    1
X2                 X7                 X9                   9.655    1
X6                 X7                 X8                   9.621    1
X4                 X6                 X8                   9.595    1
X0                 X1                 X3                   9.073    1
X1                 X7                 X9                   9.018    1
X3                 X5                 X9                   8.980    1
X0                 X4                 X7                   8.868    1
X2                 X3                 X6                   8.755    1
X1                 X7                 X8                   8.741    1
X0                 X3                 X4                   8.659    1
X1                 X4                 X8                   8.528    1
X3                 X7                 X8                   8.072    1
X1                 X4                 X6                   7.958    1
X1                 X6                 X7                   7.660    1
X0                 X7                 X9                   7.533    1
X1                 X6                 X9                   7.511    1
X0                 X1                 X5                   7.288    1
X2                 X7                 X8                   7.254    1
X1                 X3                 X4                   7.055    1
X5                 X6                 X7                   6.968    1
X2                 X4                 X6                   6.832    1
X1                 X5                 X6                   6.816    1
X2                 X3                 X7                   6.451    1
X1                 X2                 X7                   6.390    1
X0                 X6                 X8                   6.354    1
X6                 X7                 X9                   6.306    1
X4                 X7                 X8                   6.294    1
X0                 X2                 X3                   6.078    1
X0                 X1                 X2                   5.992    1
X3                 X5                 X6                   5.875    1
X0                 X3                 X9                   5.735    1
X2                 X5                 X8                   5.657    1
X0                 X4                 X6                   5.580    1
X0                 X6                 X9                   5.580    1
X1                 X2                 X3                   5.504    1
X2                 X5                 X6                   5.461    1
X1                 X2                 X8                   5.332    1
X4                 X6                 X7                   5.251    1
X0                 X3                 X6                   5.218    1
X2                 X4                 X7                   4.992    1
X3                 X4                 X5                   4.867    1
X5                 X6                 X9                   4.768    1
X0                 X5                 X6                   4.730    1
X0                 X1                 X9                   4.578    1
X1                 X3                 X9                   4.548    1
X0                 X1                 X8                   4.506    1
X3                 X6                 X9                   4.488    1
X2                 X3                 X9                   4.310    1
X1                 X3                 X8                   4.085    1
X0                 X2                 X5                   4.048    1
X4                 X5                 X7                   4.042    1
X1                 X3                 X6                   4.041    1
X0                 X1                 X7                   4.019    1
X1                 X3                 X7                   3.997    1
X1                 X5                 X9                   3.887    1
X0                 X2                 X4                   3.838    1
X3                 X4                 X6                   3.776    1
X0                 X5                 X8                   3.663    1
X0                 X3                 X7                   3.631    1
X2                 X5                 X7                   3.578    1
X0                 X4                 X5                   3.508    1
X0                 X2                 X8                   3.498    1
X0                 X2                 X9                   3.467    1
X2                 X5                 X9                   3.466    1
X1                 X3                 X5                   3.431    1
X2                 X6                 X7                   3.292    1
X0                 X3                 X8                   3.179    1
X3                 X5                 X7                   3.141    1
X3                 X7                 X9                   3.048    1
X1                 X5                 X7                   3.010    1
X1                 X2                 X6                   2.967    1
X0                 X5                 X7                   2.963    1
X2                 X6                 X9                   2.916    1
X2                 X4                 X8                   2.861    1
X3                 X6                 X7                   2.838    1
X0                 X5                 X9                   2.790    1
X0                 X1                 X6                   2.781    1
X0                 X2                 X6                   2.777    1
X0                 X2                 X7                   2.745    1
X0                 X3                 X5                   2.718    1
X3                 X4                 X8                   0        1
X1                 X2                 X9                   0        1
X1                 X2                 X5                   0        1
X1                 X2                 X4                   0        1
X5                 X7                 X9                   0        1
X1                 X4                 X7                   0        1
X5                 X6                 X8                   0        1
X0                 X6                 X7                   0        1
X1                 X6                 X8                   0        1
X3                 X4                 X7                   0        1
X2                 X3                 X4                   0        1
X2                 X4                 X5                   0        1
X3                 X5                 X8                   0        1
X4                 X5                 X8                   0        1
X4                 X5                 X6                   0        1
X3                 X6                 X8                   0        1
X2                 X6                 X8                   0        1
