Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_DecisionTreeClassifier-s23495_0.445.txt
Computation options used: -p 999 -r 1332915490 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X9                 484.873    0.001
X4                 X6                 X8                  25.409    0.076
X0                 X3                 X7                  19.757    0.486
X3                 X5                 X7                  19.030    0.577
X0                 X3                 X6                  16.641    0.858
X2                 X3                 X5                  16.081    0.898
X1                 X3                 X7                  15.212    0.958
X4                 X8                 X9                  15.031    0.963
X0                 X2                 X5                  14.925    0.967
X0                 X5                 X9                  14.766    0.969
X1                 X3                 X4                  14.430    0.981
X3                 X4                 X5                  13.858    0.989
X4                 X5                 X8                  13.727    0.99
X5                 X7                 X8                  13.589    0.991
X4                 X7                 X9                  13.548    0.993
X1                 X4                 X8                  13.541    0.993
X2                 X3                 X4                  13.205    0.995
X3                 X4                 X7                  13.159    0.995
X1                 X4                 X6                  13.120    0.995
X5                 X8                 X9                  12.970    0.995
X4                 X6                 X9                  12.799    0.998
X1                 X4                 X5                  12.418    0.999
X2                 X7                 X9                  12.392    0.999
X0                 X4                 X6                  12.235    0.999
X3                 X7                 X9                  11.980    0.999
X6                 X7                 X9                  11.735    1
X0                 X2                 X7                  11.732    1
X1                 X4                 X9                  11.653    1
X1                 X3                 X5                  11.308    1
X2                 X4                 X6                  10.627    1
X4                 X5                 X6                  10.573    1
X0                 X5                 X8                  10.154    1
X0                 X3                 X9                   9.826    1
X2                 X3                 X7                   9.800    1
X0                 X5                 X7                   9.797    1
X1                 X4                 X7                   9.666    1
X0                 X3                 X5                   9.537    1
X4                 X5                 X7                   9.413    1
X1                 X2                 X4                   9.362    1
X0                 X4                 X8                   9.346    1
X1                 X3                 X9                   9.077    1
X2                 X4                 X8                   9.036    1
X6                 X7                 X8                   9.033    1
X6                 X8                 X9                   8.919    1
X3                 X5                 X9                   8.864    1
X4                 X5                 X9                   8.832    1
X3                 X7                 X8                   8.671    1
X7                 X8                 X9                   8.639    1
X2                 X4                 X7                   8.633    1
X2                 X6                 X8                   8.614    1
X0                 X1                 X3                   8.497    1
X3                 X5                 X8                   7.887    1
X5                 X7                 X9                   7.776    1
X0                 X7                 X9                   7.332    1
X4                 X6                 X7                   7.239    1
X1                 X2                 X3                   7.182    1
X2                 X4                 X5                   7.002    1
X0                 X8                 X9                   6.998    1
X3                 X4                 X8                   6.759    1
X0                 X6                 X8                   6.638    1
X3                 X4                 X6                   6.330    1
X0                 X2                 X3                   6.309    1
X3                 X6                 X7                   6.231    1
X5                 X6                 X7                   6.084    1
X3                 X8                 X9                   6.078    1
X1                 X7                 X9                   6.070    1
X0                 X1                 X4                   5.912    1
X0                 X3                 X4                   5.539    1
X2                 X8                 X9                   5.457    1
X0                 X4                 X9                   5.396    1
X0                 X6                 X9                   5.287    1
X1                 X5                 X8                   5.181    1
X2                 X5                 X7                   5.150    1
X1                 X2                 X5                   5.074    1
X2                 X5                 X9                   4.949    1
X1                 X5                 X7                   4.591    1
X0                 X1                 X2                   4.509    1
X1                 X2                 X9                   4.495    1
X3                 X4                 X9                   4.424    1
X1                 X3                 X8                   4.382    1
X3                 X6                 X8                   4.299    1
X1                 X2                 X6                   4.133    1
X0                 X2                 X9                   3.995    1
X1                 X2                 X7                   3.966    1
X4                 X7                 X8                   3.826    1
X0                 X6                 X7                   3.115    1
X0                 X5                 X6                   3.106    1
X1                 X8                 X9                   2.967    1
X0                 X2                 X8                   2.904    1
X0                 X4                 X5                   2.891    1
X2                 X5                 X8                   2.870    1
X1                 X6                 X7                   2.861    1
X1                 X3                 X6                   2.758    1
X0                 X2                 X4                   2.729    1
X0                 X3                 X8                   0        1
X5                 X6                 X8                   0        1
X5                 X6                 X9                   0        1
X0                 X2                 X6                   0        1
X0                 X1                 X8                   0        1
X0                 X4                 X7                   0        1
X0                 X1                 X7                   0        1
X0                 X1                 X6                   0        1
X0                 X1                 X5                   0        1
X2                 X5                 X6                   0        1
X0                 X7                 X8                   0        1
X1                 X2                 X8                   0        1
X3                 X6                 X9                   0        1
X1                 X5                 X6                   0        1
X1                 X5                 X9                   0        1
X3                 X5                 X6                   0        1
X1                 X6                 X8                   0        1
X1                 X6                 X9                   0        1
X1                 X7                 X8                   0        1
X2                 X3                 X6                   0        1
X2                 X3                 X8                   0        1
X2                 X7                 X8                   0        1
X2                 X6                 X9                   0        1
X2                 X3                 X9                   0        1
X2                 X6                 X7                   0        1
X2                 X4                 X9                   0        1
