Input File: reformated-data/hibachi-res_XGBClassifier_GaussianNB-s67230_0.584.txt
Computation options used: -p 999 -r 791735762 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X8                 826.232    0.001
X1                 X3                 X8                 460.064    0.001
X2                 X3                 X8                 449.013    0.001
X3                 X8                 X9                 389.054    0.001
X0                 X3                 X8                 385.607    0.001
X3                 X7                 X8                 376.829    0.001
X3                 X4                 X8                 370.022    0.001
X3                 X6                 X8                 362.25     0.001
X2                 X5                 X8                 280.979    0.001
X0                 X5                 X8                 243.688    0.001
X5                 X8                 X9                 224.319    0.001
X5                 X7                 X8                 222.41     0.001
X5                 X6                 X8                 219.564    0.001
X1                 X5                 X8                 218.072    0.001
X4                 X5                 X8                 208.036    0.001
X0                 X2                 X8                  25.797    0.139
X2                 X7                 X8                  24.546    0.227
X7                 X8                 X9                  24.463    0.232
X2                 X8                 X9                  24.067    0.245
X4                 X7                 X9                  23.100    0.334
X0                 X4                 X7                  22.824    0.355
X6                 X7                 X9                  22.504    0.389
X2                 X7                 X9                  19.881    0.676
X0                 X7                 X9                  17.927    0.885
X0                 X2                 X9                  17.328    0.919
X2                 X4                 X8                  17.200    0.921
X4                 X8                 X9                  16.453    0.96
X2                 X4                 X7                  15.976    0.977
X0                 X1                 X4                  15.745    0.978
X2                 X6                 X7                  15.591    0.981
X2                 X6                 X9                  15.56     0.981
X0                 X8                 X9                  15.552    0.981
X5                 X7                 X9                  14.879    0.992
X1                 X7                 X9                  14.879    0.992
X1                 X3                 X9                  14.668    0.995
X6                 X7                 X8                  14.051    1
X2                 X6                 X8                  14.017    1
X0                 X3                 X9                  13.583    1
X2                 X4                 X9                  13.288    1
X2                 X5                 X6                  13.202    1
X0                 X6                 X9                  12.761    1
X0                 X2                 X4                  12.320    1
X4                 X5                 X7                  12.180    1
X0                 X4                 X9                  11.976    1
X4                 X5                 X9                  11.844    1
X3                 X7                 X9                  11.745    1
X1                 X2                 X9                  11.716    1
X0                 X2                 X7                  11.624    1
X2                 X4                 X6                  11.153    1
X1                 X2                 X8                  10.954    1
X2                 X3                 X5                  10.745    1
X6                 X8                 X9                  10.731    1
X0                 X1                 X9                  10.656    1
X0                 X2                 X6                  10.195    1
X0                 X6                 X8                   9.923    1
X4                 X5                 X6                   9.795    1
X3                 X4                 X5                   9.660    1
X4                 X7                 X8                   9.160    1
X2                 X3                 X9                   9.065    1
X1                 X8                 X9                   9.011    1
X0                 X2                 X5                   8.618    1
X1                 X2                 X7                   8.503    1
X5                 X6                 X7                   8.502    1
X1                 X3                 X4                   8.427    1
X0                 X5                 X9                   8.324    1
X0                 X3                 X4                   8.287    1
X1                 X4                 X5                   8.068    1
X1                 X2                 X5                   7.994    1
X0                 X1                 X6                   7.939    1
X3                 X4                 X7                   7.933    1
X0                 X3                 X5                   7.823    1
X1                 X6                 X9                   7.789    1
X0                 X4                 X8                   7.662    1
X0                 X2                 X3                   7.589    1
X4                 X6                 X8                   7.538    1
X0                 X3                 X6                   7.486    1
X3                 X5                 X9                   7.481    1
X3                 X6                 X9                   7.265    1
X0                 X3                 X7                   7.115    1
X1                 X4                 X8                   7.034    1
X0                 X1                 X5                   6.811    1
X0                 X1                 X7                   6.678    1
X3                 X5                 X7                   6.617    1
X1                 X4                 X9                   6.461    1
X2                 X3                 X6                   6.306    1
X0                 X7                 X8                   6.233    1
X0                 X5                 X7                   5.993    1
X0                 X1                 X8                   5.945    1
X1                 X7                 X8                   5.786    1
X1                 X4                 X7                   5.771    1
X2                 X3                 X7                   5.516    1
X2                 X5                 X7                   5.452    1
X1                 X3                 X5                   5.422    1
X1                 X2                 X4                   5.052    1
X1                 X5                 X7                   4.962    1
X1                 X2                 X3                   4.531    1
X2                 X3                 X4                   4.528    1
X3                 X6                 X7                   4.522    1
X3                 X4                 X6                   4.381    1
X2                 X4                 X5                   4.196    1
X0                 X4                 X6                   3.760    1
X0                 X5                 X6                   3.647    1
X1                 X6                 X7                   3.647    1
X4                 X6                 X9                   3.545    1
X4                 X6                 X7                   3.429    1
X0                 X1                 X2                   3.333    1
X2                 X5                 X9                   3.330    1
X0                 X6                 X7                   3.267    1
X1                 X3                 X7                   3.118    1
X5                 X6                 X9                   3.008    1
X1                 X6                 X8                   2.836    1
X0                 X4                 X5                   2.746    1
X1                 X2                 X6                   0        1
X1                 X3                 X6                   0        1
X3                 X5                 X6                   0        1
X3                 X4                 X9                   0        1
X1                 X4                 X6                   0        1
X1                 X5                 X6                   0        1
X1                 X5                 X9                   0        1
X0                 X1                 X3                   0        1
