Input File: reformatted-data/train/hibachi-res_XGBClassifier_GaussianNB-s67230_0.584.txt
Computation options used: -p 999 -r 1364647106 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X8                 385.873    0.001
X3                 X4                 X8                 195.123    0.001
X2                 X3                 X8                 192.414    0.001
X1                 X3                 X8                 180.55     0.001
X3                 X8                 X9                 176.608    0.001
X0                 X3                 X8                 171.967    0.001
X3                 X7                 X8                 170.23     0.001
X3                 X6                 X8                 158.214    0.001
X2                 X5                 X8                 130.735    0.001
X5                 X7                 X8                 118.791    0.001
X5                 X8                 X9                 112.871    0.001
X1                 X5                 X8                 106.195    0.001
X0                 X5                 X8                 105.647    0.001
X5                 X6                 X8                 102.806    0.001
X4                 X5                 X8                  97.743    0.001
X0                 X4                 X7                  16.952    0.819
X4                 X5                 X7                  15.121    0.944
X1                 X4                 X7                  14.856    0.957
X0                 X2                 X8                  14.808    0.957
X1                 X2                 X5                  14.689    0.959
X1                 X6                 X7                  14.500    0.965
X0                 X7                 X8                  14.286    0.971
X0                 X4                 X8                  13.995    0.977
X0                 X6                 X9                  13.723    0.985
X6                 X7                 X8                  13.051    0.996
X2                 X3                 X5                  12.981    0.996
X2                 X4                 X7                  12.766    0.999
X3                 X4                 X7                  12.345    1
X0                 X2                 X9                  12.270    1
X0                 X1                 X8                  11.820    1
X2                 X5                 X7                  11.706    1
X2                 X7                 X8                  11.617    1
X2                 X8                 X9                  11.412    1
X1                 X2                 X7                  11.359    1
X0                 X6                 X8                  11.287    1
X3                 X5                 X9                  11.285    1
X4                 X7                 X9                  11.274    1
X0                 X2                 X5                  11.099    1
X0                 X1                 X4                  11.052    1
X1                 X6                 X8                  11.044    1
X0                 X3                 X6                  10.680    1
X4                 X5                 X6                  10.635    1
X0                 X1                 X9                  10.572    1
X6                 X7                 X9                  10.380    1
X0                 X2                 X4                  10.249    1
X4                 X6                 X7                  10.179    1
X0                 X1                 X6                  10.140    1
X2                 X6                 X8                  10.131    1
X4                 X5                 X9                   9.935    1
X2                 X7                 X9                   9.903    1
X1                 X2                 X3                   9.860    1
X0                 X7                 X9                   9.648    1
X0                 X2                 X7                   9.624    1
X0                 X5                 X9                   9.563    1
X4                 X7                 X8                   9.387    1
X1                 X3                 X9                   9.321    1
X0                 X8                 X9                   8.999    1
X2                 X3                 X9                   8.645    1
X1                 X4                 X5                   8.581    1
X2                 X4                 X9                   8.480    1
X7                 X8                 X9                   8.302    1
X1                 X5                 X7                   7.902    1
X1                 X3                 X5                   7.644    1
X1                 X2                 X9                   7.547    1
X4                 X6                 X8                   7.437    1
X5                 X7                 X9                   7.356    1
X5                 X6                 X9                   7.337    1
X0                 X3                 X9                   7.258    1
X1                 X4                 X6                   6.777    1
X1                 X2                 X4                   6.611    1
X1                 X6                 X9                   6.610    1
X1                 X8                 X9                   6.458    1
X1                 X3                 X4                   6.263    1
X0                 X5                 X6                   6.231    1
X1                 X4                 X8                   5.978    1
X4                 X8                 X9                   5.678    1
X1                 X2                 X8                   5.611    1
X0                 X1                 X7                   5.342    1
X0                 X6                 X7                   5.278    1
X0                 X3                 X4                   5.262    1
X2                 X6                 X7                   5.246    1
X2                 X4                 X5                   5.192    1
X1                 X5                 X9                   5.180    1
X0                 X4                 X5                   5.059    1
X6                 X8                 X9                   4.856    1
X1                 X3                 X6                   4.702    1
X3                 X5                 X6                   4.609    1
X3                 X7                 X9                   4.558    1
X0                 X4                 X6                   4.512    1
X2                 X3                 X7                   4.374    1
X0                 X2                 X3                   4.293    1
X1                 X7                 X9                   4.254    1
X0                 X1                 X3                   4.119    1
X2                 X3                 X4                   3.829    1
X2                 X5                 X9                   3.8      1
X1                 X5                 X6                   3.707    1
X0                 X3                 X7                   3.595    1
X2                 X4                 X8                   3.565    1
X2                 X6                 X9                   3.505    1
X3                 X4                 X9                   3.36     1
X3                 X6                 X7                   3.258    1
X0                 X1                 X2                   3.255    1
X4                 X6                 X9                   3.245    1
X3                 X4                 X5                   3.158    1
X5                 X6                 X7                   3.151    1
X1                 X2                 X6                   3.117    1
X0                 X1                 X5                   3.100    1
X2                 X4                 X6                   3.036    1
X3                 X5                 X7                   3.015    1
X3                 X6                 X9                   2.974    1
X0                 X4                 X9                   2.888    1
X2                 X5                 X6                   2.856    1
X1                 X7                 X8                   2.807    1
X0                 X2                 X6                   2.738    1
X3                 X4                 X6                   0        1
X1                 X4                 X9                   0        1
X1                 X3                 X7                   0        1
X0                 X3                 X5                   0        1
X2                 X3                 X6                   0        1
X0                 X5                 X7                   0        1
