Input File: reformatted-data/train/hibachi-res_BernoulliNB_GaussianNB-s23944_0.167.txt
Computation options used: -p 999 -r 1309217620 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X9                 77.715     0.001
X2                 X4                 X9                 75.286     0.001
X3                 X4                 X9                 75.111     0.001
X0                 X4                 X9                 69.177     0.001
X4                 X8                 X9                 67.389     0.001
X4                 X5                 X9                 62.172     0.001
X1                 X4                 X9                 59.924     0.001
X4                 X7                 X9                 57.662     0.001
X1                 X2                 X3                 15.227     0.943
X5                 X8                 X9                 14.483     0.976
X1                 X8                 X9                 13.362     0.994
X2                 X6                 X9                 12.833     0.997
X1                 X5                 X7                 12.391     0.999
X0                 X5                 X9                 12.155     0.999
X0                 X1                 X3                 11.651     1
X1                 X3                 X7                 11.621     1
X1                 X6                 X7                 11.530     1
X4                 X5                 X8                 11.335     1
X0                 X4                 X5                 11.114     1
X4                 X5                 X6                 10.639     1
X1                 X4                 X6                 10.595     1
X2                 X4                 X6                 10.447     1
X4                 X5                 X7                 10.016     1
X0                 X7                 X9                  9.206     1
X0                 X3                 X6                  9.067     1
X0                 X1                 X6                  8.997     1
X1                 X3                 X6                  8.820     1
X1                 X2                 X6                  8.714     1
X1                 X7                 X8                  8.659     1
X1                 X3                 X9                  8.571     1
X2                 X5                 X6                  8.334     1
X1                 X2                 X7                  8.327     1
X1                 X3                 X5                  8.204     1
X0                 X5                 X8                  8.118     1
X0                 X1                 X2                  7.991     1
X0                 X8                 X9                  7.897     1
X1                 X3                 X8                  7.791     1
X0                 X1                 X7                  7.341     1
X4                 X6                 X7                  7.235     1
X2                 X4                 X7                  7.192     1
X3                 X5                 X6                  7.033     1
X3                 X4                 X6                  7.018     1
X1                 X2                 X9                  6.904     1
X3                 X6                 X8                  6.611     1
X0                 X3                 X4                  6.599     1
X2                 X3                 X6                  6.461     1
X0                 X4                 X6                  6.427     1
X0                 X2                 X6                  6.413     1
X3                 X6                 X7                  6.276     1
X6                 X7                 X8                  6.263     1
X3                 X6                 X9                  6.259     1
X5                 X6                 X8                  6.165     1
X2                 X6                 X7                  6.158     1
X0                 X6                 X8                  6.149     1
X1                 X2                 X8                  6.096     1
X7                 X8                 X9                  5.960     1
X3                 X5                 X9                  5.650     1
X0                 X1                 X4                  5.588     1
X0                 X2                 X8                  5.518     1
X6                 X8                 X9                  5.426     1
X0                 X3                 X5                  5.254     1
X2                 X5                 X7                  5.148     1
X1                 X4                 X5                  5.127     1
X1                 X6                 X8                  5.121     1
X0                 X1                 X9                  5.098     1
X2                 X5                 X8                  4.968     1
X5                 X7                 X9                  4.880     1
X0                 X5                 X6                  4.804     1
X1                 X7                 X9                  4.760     1
X1                 X3                 X4                  4.756     1
X0                 X6                 X7                  4.497     1
X2                 X7                 X8                  4.319     1
X1                 X2                 X5                  4.183     1
X0                 X4                 X7                  4.138     1
X0                 X1                 X8                  4.128     1
X5                 X6                 X9                  3.962     1
X0                 X5                 X7                  3.920     1
X0                 X2                 X9                  3.913     1
X2                 X3                 X5                  3.846     1
X3                 X4                 X7                  3.800     1
X2                 X6                 X8                  3.791     1
X3                 X5                 X7                  3.647     1
X0                 X2                 X3                  3.595     1
X6                 X7                 X9                  3.589     1
X2                 X4                 X5                  3.545     1
X3                 X4                 X5                  3.422     1
X4                 X6                 X8                  3.38      1
X1                 X6                 X9                  3.350     1
X2                 X7                 X9                  3.333     1
X2                 X3                 X7                  3.208     1
X1                 X4                 X8                  3.201     1
X1                 X5                 X9                  3.185     1
X2                 X4                 X8                  3.086     1
X2                 X5                 X9                  3.082     1
X0                 X4                 X8                  3.075     1
X0                 X6                 X9                  3.037     1
X2                 X3                 X9                  2.974     1
X0                 X1                 X5                  2.868     1
X0                 X2                 X7                  2.859     1
X4                 X7                 X8                  2.790     1
X5                 X6                 X7                  0         1
X5                 X7                 X8                  0         1
X0                 X2                 X4                  0         1
X0                 X2                 X5                  0         1
X0                 X3                 X7                  0         1
X3                 X8                 X9                  0         1
X3                 X7                 X9                  0         1
X3                 X7                 X8                  0         1
X0                 X3                 X8                  0         1
X0                 X3                 X9                  0         1
X3                 X5                 X8                  0         1
X3                 X4                 X8                  0         1
X2                 X8                 X9                  0         1
X0                 X7                 X8                  0         1
X1                 X2                 X4                  0         1
X2                 X3                 X8                  0         1
X2                 X3                 X4                  0         1
X1                 X4                 X7                  0         1
X1                 X5                 X6                  0         1
X1                 X5                 X8                  0         1
