Input File: reformated-data/hibachi-res_BernoulliNB_GaussianNB-s23944_0.167.txt
Computation options used: -p 999 -r 707196552 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X9                 195.022    0.001
X4                 X7                 X9                 192.905    0.001
X4                 X6                 X9                 183.655    0.001
X4                 X8                 X9                 171.319    0.001
X3                 X4                 X9                 171.237    0.001
X1                 X4                 X9                 167.811    0.001
X2                 X4                 X9                 164.1      0.001
X0                 X4                 X9                 152.681    0.001
X2                 X4                 X5                  24.414    0.267
X5                 X8                 X9                  23.929    0.304
X0                 X4                 X5                  23.120    0.37
X1                 X4                 X5                  18.953    0.824
X4                 X5                 X6                  18.661    0.844
X0                 X8                 X9                  18.329    0.867
X3                 X5                 X9                  18.293    0.87
X1                 X3                 X5                  17.899    0.889
X3                 X5                 X6                  17.776    0.894
X4                 X5                 X7                  17.363    0.925
X0                 X5                 X9                  16.629    0.968
X3                 X4                 X5                  16.603    0.968
X2                 X5                 X9                  15.626    0.987
X4                 X5                 X8                  15.489    0.989
X2                 X6                 X9                  15.228    0.993
X2                 X4                 X6                  15.144    0.993
X3                 X6                 X9                  15.006    0.993
X6                 X8                 X9                  14.819    0.995
X3                 X8                 X9                  13.600    0.998
X0                 X4                 X6                  12.510    0.999
X3                 X5                 X8                  12.498    0.999
X2                 X5                 X6                  12.496    0.999
X0                 X1                 X9                  12.121    1
X7                 X8                 X9                  11.983    1
X1                 X5                 X9                  11.915    1
X3                 X6                 X8                  11.630    1
X1                 X2                 X9                  11.355    1
X3                 X5                 X7                  11.283    1
X3                 X4                 X6                  11.228    1
X1                 X3                 X9                  11.169    1
X0                 X1                 X6                  11.066    1
X0                 X5                 X8                  10.805    1
X5                 X6                 X8                  10.758    1
X1                 X2                 X6                  10.712    1
X0                 X7                 X9                  10.453    1
X0                 X1                 X4                  10.325    1
X4                 X6                 X8                  10.115    1
X1                 X7                 X8                  10.092    1
X2                 X7                 X9                  10.061    1
X0                 X2                 X9                   9.980    1
X1                 X5                 X7                   9.930    1
X1                 X8                 X9                   9.824    1
X1                 X6                 X8                   9.668    1
X1                 X4                 X6                   9.655    1
X6                 X7                 X8                   8.993    1
X0                 X1                 X2                   8.862    1
X1                 X7                 X9                   8.812    1
X0                 X3                 X7                   8.732    1
X5                 X7                 X9                   8.699    1
X3                 X7                 X9                   8.547    1
X0                 X4                 X8                   8.186    1
X1                 X3                 X8                   8.143    1
X0                 X6                 X9                   8.087    1
X2                 X3                 X6                   8.053    1
X2                 X3                 X9                   8.045    1
X0                 X2                 X4                   8.042    1
X0                 X6                 X8                   7.949    1
X3                 X6                 X7                   7.781    1
X1                 X3                 X6                   7.761    1
X5                 X6                 X9                   7.697    1
X0                 X5                 X7                   7.645    1
X0                 X3                 X4                   7.585    1
X2                 X3                 X7                   7.512    1
X1                 X6                 X9                   7.417    1
X2                 X5                 X7                   7.334    1
X3                 X7                 X8                   7.087    1
X0                 X3                 X6                   6.888    1
X1                 X2                 X5                   6.826    1
X5                 X6                 X7                   6.786    1
X1                 X5                 X6                   6.717    1
X1                 X5                 X8                   6.699    1
X2                 X3                 X5                   6.645    1
X0                 X1                 X5                   6.603    1
X1                 X2                 X7                   6.559    1
X0                 X2                 X6                   6.510    1
X0                 X2                 X8                   6.376    1
X6                 X7                 X9                   6.337    1
X0                 X2                 X5                   5.968    1
X2                 X6                 X8                   5.789    1
X5                 X7                 X8                   5.753    1
X1                 X2                 X3                   5.637    1
X2                 X8                 X9                   5.591    1
X1                 X2                 X8                   5.575    1
X2                 X7                 X8                   5.511    1
X1                 X6                 X7                   5.277    1
X2                 X3                 X8                   5.216    1
X0                 X2                 X7                   5.144    1
X0                 X3                 X5                   4.406    1
X0                 X5                 X6                   4.254    1
X0                 X6                 X7                   4.119    1
X0                 X2                 X3                   4.019    1
X2                 X6                 X7                   3.945    1
X2                 X4                 X7                   3.846    1
X0                 X1                 X8                   3.663    1
X4                 X7                 X8                   3.559    1
X0                 X3                 X9                   3.536    1
X2                 X3                 X4                   3.477    1
X3                 X4                 X8                   3.349    1
X1                 X4                 X8                   3.312    1
X0                 X1                 X7                   3.228    1
X2                 X4                 X8                   3.113    1
X4                 X6                 X7                   3.064    1
X2                 X5                 X8                   2.945    1
X1                 X2                 X4                   2.808    1
X0                 X7                 X8                   2.742    1
X3                 X4                 X7                   0        1
X1                 X3                 X4                   0        1
X0                 X4                 X7                   0        1
X1                 X3                 X7                   0        1
X1                 X4                 X7                   0        1
X0                 X1                 X3                   0        1
X0                 X3                 X8                   0        1
