Input File: reformated-data/hibachi-res_BernoulliNB_MLPClassifier-s22806_0.093.txt
Computation options used: -p 999 -r 712423529 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X6                 X8                 X9                 72.455     0.001
X4                 X6                 X9                 53.752     0.001
X3                 X6                 X9                 51.936     0.001
X5                 X6                 X9                 45.233     0.001
X6                 X7                 X9                 39.242     0.001
X2                 X6                 X9                 38.228     0.001
X1                 X6                 X9                 37.337     0.003
X0                 X6                 X9                 35.103     0.007
X2                 X7                 X8                 20.104     0.7
X2                 X4                 X8                 18.524     0.871
X0                 X2                 X8                 17.969     0.908
X0                 X4                 X9                 17.160     0.951
X1                 X2                 X7                 16.741     0.965
X2                 X4                 X9                 16.556     0.973
X0                 X1                 X4                 16.405     0.98
X2                 X4                 X7                 16.235     0.98
X5                 X7                 X8                 16.198     0.981
X6                 X7                 X8                 16.107     0.983
X0                 X1                 X6                 15.093     0.995
X0                 X2                 X4                 14.265     0.999
X4                 X6                 X7                 14.195     0.999
X0                 X1                 X7                 13.704     1
X1                 X2                 X4                 13.497     1
X2                 X6                 X8                 13.437     1
X0                 X6                 X8                 13.126     1
X1                 X2                 X6                 13.079     1
X0                 X5                 X6                 12.758     1
X2                 X5                 X8                 12.579     1
X2                 X8                 X9                 12.453     1
X0                 X5                 X8                 12.415     1
X2                 X3                 X8                 12.358     1
X0                 X3                 X4                 12.101     1
X4                 X5                 X9                 12.067     1
X2                 X4                 X6                 12.016     1
X4                 X5                 X6                 11.927     1
X0                 X7                 X8                 11.851     1
X1                 X2                 X3                 11.622     1
X1                 X3                 X8                 11.436     1
X2                 X4                 X5                 11.415     1
X0                 X2                 X7                 11.282     1
X2                 X3                 X9                 11.033     1
X1                 X2                 X9                 10.925     1
X1                 X4                 X5                 10.878     1
X1                 X3                 X5                 10.764     1
X1                 X3                 X7                 10.366     1
X0                 X1                 X5                 10.219     1
X1                 X5                 X8                 10.009     1
X3                 X6                 X7                  9.953     1
X4                 X7                 X9                  9.844     1
X3                 X4                 X9                  9.749     1
X1                 X3                 X4                  9.311     1
X4                 X5                 X7                  8.937     1
X1                 X7                 X8                  8.843     1
X1                 X5                 X7                  8.718     1
X1                 X4                 X7                  8.654     1
X4                 X8                 X9                  8.402     1
X1                 X6                 X8                  8.337     1
X2                 X3                 X4                  8.289     1
X0                 X2                 X6                  8.229     1
X0                 X4                 X6                  8.061     1
X0                 X1                 X3                  8.044     1
X0                 X5                 X9                  8.033     1
X0                 X1                 X2                  7.666     1
X0                 X1                 X8                  7.351     1
X4                 X7                 X8                  7.265     1
X1                 X3                 X6                  7.264     1
X3                 X4                 X8                  7.194     1
X4                 X6                 X8                  7.079     1
X3                 X6                 X8                  6.824     1
X1                 X7                 X9                  6.534     1
X1                 X6                 X7                  6.471     1
X3                 X7                 X9                  6.424     1
X2                 X6                 X7                  6.348     1
X1                 X2                 X5                  6.341     1
X1                 X4                 X9                  6.159     1
X5                 X8                 X9                  5.868     1
X1                 X3                 X9                  5.814     1
X3                 X5                 X6                  5.545     1
X2                 X3                 X7                  5.450     1
X0                 X5                 X7                  5.365     1
X2                 X7                 X9                  5.218     1
X3                 X4                 X6                  5.122     1
X0                 X6                 X7                  4.952     1
X0                 X8                 X9                  4.933     1
X5                 X6                 X8                  4.891     1
X1                 X4                 X8                  4.752     1
X2                 X3                 X6                  4.716     1
X3                 X7                 X8                  4.690     1
X5                 X7                 X9                  4.614     1
X2                 X5                 X6                  4.038     1
X0                 X4                 X5                  3.994     1
X2                 X5                 X7                  3.703     1
X0                 X2                 X9                  3.658     1
X1                 X2                 X8                  3.486     1
X0                 X4                 X8                  3.430     1
X2                 X3                 X5                  3.401     1
X0                 X4                 X7                  3.229     1
X0                 X3                 X5                  3.219     1
X1                 X5                 X6                  3.208     1
X3                 X4                 X5                  3.050     1
X7                 X8                 X9                  2.958     1
X3                 X5                 X9                  2.905     1
X0                 X1                 X9                  2.870     1
X0                 X2                 X3                  2.86      1
X3                 X5                 X8                  2.742     1
X5                 X6                 X7                  2.714     1
X1                 X8                 X9                  0         1
X1                 X5                 X9                  0         1
X1                 X4                 X6                  0         1
X2                 X5                 X9                  0         1
X0                 X7                 X9                  0         1
X0                 X2                 X5                  0         1
X3                 X4                 X7                  0         1
X3                 X5                 X7                  0         1
X0                 X3                 X6                  0         1
X3                 X8                 X9                  0         1
X0                 X3                 X7                  0         1
X0                 X3                 X8                  0         1
X4                 X5                 X8                  0         1
X0                 X3                 X9                  0         1
