Input File: reformatted-data/train/hibachi-res_BernoulliNB_MLPClassifier-s22806_0.093.txt
Computation options used: -p 999 -r 1312192459 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X6                 X8                 X9                 47.920     0.001
X5                 X6                 X9                 42.158     0.001
X2                 X6                 X9                 34.670     0.001
X1                 X6                 X9                 33.536     0.001
X4                 X6                 X9                 30.604     0.006
X6                 X7                 X9                 30.481     0.006
X3                 X6                 X9                 30.326     0.007
X0                 X6                 X9                 29.255     0.013
X0                 X2                 X6                 22.114     0.25
X1                 X5                 X8                 14.354     0.979
X0                 X2                 X3                 14.176     0.979
X0                 X3                 X4                 14.118     0.979
X0                 X1                 X2                 13.481     0.991
X0                 X2                 X4                 12.585     0.999
X0                 X2                 X7                 12.347     1
X1                 X2                 X5                 11.570     1
X2                 X4                 X7                 11.390     1
X6                 X7                 X8                 10.626     1
X1                 X3                 X9                 10.587     1
X0                 X1                 X4                 10.58      1
X2                 X7                 X8                 10.107     1
X0                 X2                 X8                 10.078     1
X1                 X2                 X3                 10.059     1
X0                 X2                 X9                  9.910     1
X0                 X4                 X7                  9.676     1
X5                 X7                 X9                  9.565     1
X0                 X4                 X6                  9.342     1
X0                 X1                 X8                  9.283     1
X2                 X4                 X5                  9.134     1
X2                 X6                 X7                  9.021     1
X2                 X3                 X9                  8.963     1
X1                 X2                 X9                  8.962     1
X0                 X1                 X6                  8.814     1
X2                 X3                 X8                  8.756     1
X0                 X4                 X5                  8.306     1
X3                 X5                 X9                  8.077     1
X1                 X4                 X5                  7.904     1
X5                 X6                 X7                  7.749     1
X5                 X7                 X8                  7.728     1
X1                 X7                 X9                  7.675     1
X3                 X8                 X9                  7.412     1
X2                 X4                 X6                  7.411     1
X0                 X4                 X8                  7.373     1
X5                 X8                 X9                  7.257     1
X1                 X4                 X7                  7.213     1
X2                 X5                 X8                  7.196     1
X4                 X5                 X9                  7.132     1
X0                 X1                 X9                  6.947     1
X3                 X7                 X9                  6.648     1
X0                 X1                 X5                  6.587     1
X4                 X5                 X6                  6.497     1
X0                 X1                 X7                  6.484     1
X0                 X6                 X8                  6.390     1
X0                 X5                 X6                  6.341     1
X4                 X7                 X9                  6.150     1
X1                 X2                 X4                  6.090     1
X1                 X3                 X8                  6.090     1
X0                 X2                 X5                  6.081     1
X1                 X2                 X6                  5.779     1
X2                 X6                 X8                  5.725     1
X1                 X3                 X4                  5.712     1
X2                 X5                 X6                  5.700     1
X1                 X3                 X5                  5.672     1
X2                 X3                 X6                  5.641     1
X1                 X5                 X6                  5.616     1
X0                 X4                 X9                  5.592     1
X3                 X4                 X5                  5.289     1
X1                 X2                 X7                  4.889     1
X0                 X5                 X8                  4.819     1
X4                 X5                 X8                  4.750     1
X1                 X5                 X9                  4.726     1
X2                 X4                 X8                  4.708     1
X3                 X6                 X7                  4.618     1
X3                 X5                 X8                  4.584     1
X3                 X4                 X9                  4.512     1
X3                 X7                 X8                  4.500     1
X3                 X5                 X7                  4.455     1
X4                 X5                 X7                  4.367     1
X2                 X5                 X7                  4.313     1
X0                 X3                 X8                  4.300     1
X0                 X8                 X9                  4.191     1
X1                 X3                 X7                  4.086     1
X0                 X1                 X3                  4.002     1
X5                 X6                 X8                  3.876     1
X2                 X3                 X7                  3.874     1
X1                 X4                 X6                  3.870     1
X1                 X4                 X9                  3.794     1
X2                 X4                 X9                  3.366     1
X0                 X7                 X8                  3.314     1
X4                 X8                 X9                  3.287     1
X2                 X5                 X9                  3.234     1
X2                 X7                 X9                  3.214     1
X3                 X4                 X7                  3.194     1
X1                 X6                 X7                  3.188     1
X0                 X6                 X7                  3.153     1
X1                 X3                 X6                  3.112     1
X2                 X3                 X5                  2.962     1
X2                 X8                 X9                  2.852     1
X7                 X8                 X9                  2.814     1
X0                 X3                 X6                  2.733     1
X3                 X5                 X6                  2.711     1
X3                 X6                 X8                  2.707     1
X2                 X3                 X4                  0         1
X0                 X3                 X5                  0         1
X1                 X8                 X9                  0         1
X0                 X3                 X7                  0         1
X1                 X7                 X8                  0         1
X0                 X3                 X9                  0         1
X1                 X6                 X8                  0         1
X1                 X5                 X7                  0         1
X0                 X5                 X7                  0         1
X1                 X4                 X8                  0         1
X3                 X4                 X6                  0         1
X4                 X7                 X8                  0         1
X0                 X5                 X9                  0         1
X4                 X6                 X8                  0         1
X4                 X6                 X7                  0         1
X3                 X4                 X8                  0         1
X1                 X2                 X8                  0         1
X0                 X7                 X9                  0         1
