Input File: reformatted-data/train/hibachi-res_MLPClassifier_ExtraTreesClassifier-s43424_0.483.txt
Computation options used: -p 999 -r 1352075470 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X5                 23.338     0.178
X0                 X3                 X7                 22.634     0.229
X0                 X2                 X4                 20.462     0.448
X2                 X4                 X8                 18.300     0.723
X2                 X4                 X9                 16.200     0.911
X4                 X5                 X8                 15.437     0.959
X0                 X3                 X6                 14.965     0.971
X3                 X6                 X7                 14.887     0.973
X2                 X4                 X6                 14.841     0.975
X0                 X4                 X6                 14.531     0.981
X0                 X1                 X3                 14.164     0.986
X0                 X3                 X4                 13.476     0.997
X0                 X5                 X7                 13.412     0.997
X1                 X6                 X7                 12.787     0.999
X1                 X3                 X6                 12.640     0.999
X0                 X2                 X3                 12.529     0.999
X0                 X4                 X5                 11.782     1
X0                 X3                 X8                 11.301     1
X3                 X4                 X8                 11.241     1
X3                 X7                 X9                 10.830     1
X0                 X2                 X7                 10.520     1
X0                 X1                 X6                 10.482     1
X1                 X6                 X9                 10.415     1
X4                 X6                 X7                 10.218     1
X4                 X5                 X6                 10.217     1
X0                 X1                 X4                 10.192     1
X1                 X3                 X9                 10.150     1
X3                 X4                 X5                 10.143     1
X1                 X2                 X5                 10.040     1
X1                 X2                 X4                  9.921     1
X3                 X4                 X6                  9.882     1
X2                 X5                 X7                  9.610     1
X3                 X7                 X8                  9.477     1
X2                 X3                 X6                  9.255     1
X1                 X3                 X7                  9.200     1
X2                 X3                 X4                  9.066     1
X3                 X5                 X7                  9.061     1
X5                 X6                 X7                  8.749     1
X5                 X7                 X9                  8.726     1
X3                 X5                 X6                  8.606     1
X2                 X4                 X7                  8.185     1
X1                 X4                 X8                  8.124     1
X1                 X4                 X5                  8.111     1
X1                 X7                 X8                  7.981     1
X1                 X2                 X9                  7.962     1
X2                 X3                 X7                  7.881     1
X1                 X2                 X3                  7.731     1
X0                 X4                 X7                  7.714     1
X3                 X4                 X9                  7.681     1
X2                 X6                 X9                  7.571     1
X0                 X7                 X9                  7.433     1
X6                 X7                 X8                  7.397     1
X5                 X7                 X8                  7.231     1
X1                 X7                 X9                  7.201     1
X1                 X3                 X8                  7.2       1
X1                 X4                 X6                  7.168     1
X1                 X5                 X9                  7.159     1
X0                 X5                 X8                  7.090     1
X1                 X2                 X6                  6.99      1
X2                 X5                 X8                  6.929     1
X0                 X6                 X7                  6.908     1
X0                 X5                 X9                  6.884     1
X2                 X3                 X5                  6.865     1
X0                 X2                 X9                  6.861     1
X1                 X3                 X4                  6.609     1
X0                 X8                 X9                  6.472     1
X1                 X2                 X7                  6.407     1
X4                 X5                 X7                  6.398     1
X3                 X6                 X9                  6.368     1
X1                 X5                 X6                  6.351     1
X2                 X5                 X6                  6.143     1
X0                 X3                 X5                  6.057     1
X4                 X6                 X9                  5.997     1
X0                 X5                 X6                  5.928     1
X1                 X3                 X5                  5.908     1
X3                 X5                 X8                  5.821     1
X0                 X4                 X9                  5.812     1
X0                 X4                 X8                  5.502     1
X0                 X3                 X9                  5.467     1
X7                 X8                 X9                  5.277     1
X0                 X6                 X8                  5.171     1
X1                 X4                 X9                  5.096     1
X3                 X6                 X8                  4.768     1
X4                 X6                 X8                  4.720     1
X2                 X5                 X9                  4.567     1
X0                 X1                 X9                  4.321     1
X2                 X3                 X8                  4.247     1
X2                 X7                 X9                  4.180     1
X0                 X2                 X8                  4.165     1
X0                 X7                 X8                  4.126     1
X2                 X6                 X8                  4.124     1
X0                 X2                 X5                  3.969     1
X1                 X6                 X8                  3.923     1
X6                 X8                 X9                  3.814     1
X5                 X6                 X9                  3.760     1
X0                 X6                 X9                  3.668     1
X0                 X1                 X8                  3.583     1
X5                 X6                 X8                  3.558     1
X4                 X7                 X9                  3.551     1
X0                 X1                 X7                  3.529     1
X3                 X8                 X9                  3.486     1
X3                 X4                 X7                  3.160     1
X1                 X2                 X8                  3.109     1
X1                 X8                 X9                  3.071     1
X1                 X5                 X8                  2.955     1
X2                 X6                 X7                  2.866     1
X2                 X3                 X9                  2.809     1
X0                 X1                 X2                  2.793     1
X4                 X7                 X8                  0         1
X4                 X8                 X9                  0         1
X2                 X8                 X9                  0         1
X0                 X2                 X6                  0         1
X2                 X7                 X8                  0         1
X4                 X5                 X9                  0         1
X1                 X5                 X7                  0         1
X5                 X8                 X9                  0         1
X0                 X1                 X5                  0         1
X6                 X7                 X9                  0         1
X3                 X5                 X9                  0         1
X1                 X4                 X7                  0         1
