Input File: reformated-data/hibachi-res_DecisionTreeClassifier_LogisticRegression-s26103_0.629.txt
Computation options used: -p 999 -r 721045520 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X8                 469.619    0.001
X3                 X5                 X8                 352.934    0.001
X0                 X3                 X8                 233.551    0.001
X1                 X3                 X8                 232.706    0.001
X3                 X5                 X6                 209.451    0.001
X2                 X3                 X8                 207.503    0.001
X3                 X8                 X9                 198.507    0.001
X3                 X4                 X8                 197.299    0.001
X3                 X7                 X8                 190.345    0.001
X0                 X3                 X5                 128.501    0.001
X3                 X4                 X5                 122.986    0.001
X2                 X3                 X5                 122.254    0.001
X3                 X5                 X9                 117.442    0.001
X3                 X5                 X7                 115.1      0.001
X1                 X3                 X5                 114.338    0.001
X0                 X3                 X6                  69.290    0.001
X3                 X6                 X7                  64.427    0.001
X3                 X4                 X6                  64.289    0.001
X3                 X6                 X9                  60.382    0.001
X1                 X3                 X6                  57.401    0.001
X2                 X3                 X6                  49.900    0.001
X3                 X7                 X9                  24.258    0.237
X0                 X4                 X7                  22.562    0.385
X1                 X3                 X9                  20.620    0.592
X1                 X6                 X8                  16.097    0.959
X2                 X4                 X7                  15.782    0.975
X4                 X6                 X8                  15.195    0.989
X2                 X4                 X6                  14.660    0.995
X2                 X4                 X9                  14.605    0.995
X1                 X2                 X4                  14.566    0.995
X1                 X4                 X8                  14.538    0.995
X0                 X5                 X6                  14.505    0.995
X0                 X1                 X8                  14.019    0.998
X2                 X4                 X8                  13.793    0.998
X0                 X1                 X2                  13.765    0.998
X1                 X4                 X7                  13.302    0.998
X1                 X7                 X8                  13.198    0.999
X0                 X5                 X7                  13.030    1
X1                 X5                 X6                  12.654    1
X4                 X6                 X7                  12.467    1
X0                 X2                 X4                  12.202    1
X5                 X7                 X9                  12.108    1
X1                 X4                 X6                  11.621    1
X1                 X4                 X9                  11.300    1
X0                 X5                 X8                  11.202    1
X2                 X3                 X9                  11.155    1
X6                 X7                 X8                  11.155    1
X3                 X4                 X9                  10.885    1
X1                 X2                 X7                  10.740    1
X2                 X5                 X6                  10.650    1
X0                 X4                 X5                  10.563    1
X1                 X4                 X5                  10.365    1
X2                 X6                 X8                  10.241    1
X1                 X6                 X7                  10.127    1
X0                 X3                 X7                  10.047    1
X5                 X6                 X7                  10.003    1
X0                 X1                 X7                   9.979    1
X7                 X8                 X9                   9.684    1
X2                 X7                 X8                   9.610    1
X0                 X6                 X8                   9.407    1
X5                 X6                 X8                   9.392    1
X1                 X5                 X7                   9.216    1
X0                 X2                 X8                   9.079    1
X0                 X4                 X8                   8.954    1
X0                 X3                 X9                   8.770    1
X0                 X2                 X6                   8.688    1
X1                 X7                 X9                   8.679    1
X2                 X4                 X5                   8.653    1
X2                 X5                 X7                   8.568    1
X0                 X1                 X4                   8.176    1
X2                 X3                 X7                   7.923    1
X4                 X5                 X6                   7.754    1
X1                 X3                 X4                   7.664    1
X0                 X3                 X4                   7.568    1
X2                 X7                 X9                   7.421    1
X4                 X5                 X7                   7.305    1
X6                 X8                 X9                   7.206    1
X3                 X4                 X7                   7.165    1
X0                 X7                 X8                   6.823    1
X1                 X2                 X5                   6.794    1
X4                 X7                 X8                   6.520    1
X2                 X3                 X4                   6.465    1
X4                 X6                 X9                   6.402    1
X0                 X1                 X9                   6.169    1
X4                 X8                 X9                   6.168    1
X1                 X2                 X8                   6.152    1
X1                 X5                 X9                   5.973    1
X5                 X6                 X9                   5.809    1
X0                 X1                 X3                   5.773    1
X1                 X2                 X9                   5.737    1
X0                 X7                 X9                   5.193    1
X0                 X1                 X5                   5.170    1
X0                 X4                 X6                   4.977    1
X1                 X8                 X9                   4.951    1
X0                 X6                 X7                   4.624    1
X0                 X2                 X7                   4.395    1
X5                 X7                 X8                   4.363    1
X4                 X5                 X9                   4.198    1
X1                 X3                 X7                   3.930    1
X1                 X6                 X9                   3.867    1
X2                 X8                 X9                   3.839    1
X6                 X7                 X9                   3.642    1
X0                 X2                 X5                   3.421    1
X0                 X1                 X6                   3.408    1
X0                 X8                 X9                   3.340    1
X4                 X7                 X9                   3.268    1
X1                 X2                 X6                   3.238    1
X2                 X5                 X9                   3.193    1
X5                 X8                 X9                   3.163    1
X0                 X5                 X9                   2.850    1
X0                 X2                 X3                   2.752    1
X1                 X5                 X8                   2.710    1
X1                 X2                 X3                   0        1
X4                 X5                 X8                   0        1
X2                 X5                 X8                   0        1
X2                 X6                 X7                   0        1
X2                 X6                 X9                   0        1
X0                 X2                 X9                   0        1
X0                 X6                 X9                   0        1
X0                 X4                 X9                   0        1
