Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_LogisticRegression-s26103_0.629.txt
Computation options used: -p 999 -r 1317469857 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X8                 200.721    0.001
X3                 X5                 X8                 146.495    0.001
X3                 X7                 X8                  88.574    0.001
X3                 X8                 X9                  85.225    0.001
X3                 X4                 X8                  82.198    0.001
X1                 X3                 X8                  79.075    0.001
X3                 X5                 X6                  75.134    0.001
X0                 X3                 X8                  73.296    0.001
X2                 X3                 X8                  68.599    0.001
X3                 X4                 X5                  65.524    0.001
X2                 X3                 X5                  63.108    0.001
X3                 X5                 X9                  61.981    0.001
X3                 X5                 X7                  59.307    0.001
X0                 X3                 X5                  54.029    0.001
X1                 X3                 X5                  47.626    0.001
X0                 X3                 X6                  31.145    0.01
X3                 X6                 X9                  29.286    0.018
X3                 X6                 X7                  28.523    0.022
X0                 X4                 X7                  24.439    0.109
X3                 X4                 X6                  22.199    0.214
X0                 X5                 X7                  20.500    0.365
X0                 X5                 X6                  19.896    0.434
X2                 X3                 X6                  19.144    0.514
X1                 X3                 X6                  18.734    0.55
X0                 X4                 X5                  15.656    0.907
X1                 X7                 X9                  14.516    0.966
X0                 X1                 X7                  13.789    0.984
X4                 X5                 X7                  12.179    0.999
X3                 X4                 X9                  12.031    0.999
X5                 X6                 X8                  11.915    0.999
X0                 X2                 X4                  11.913    0.999
X2                 X4                 X8                  11.867    0.999
X2                 X3                 X9                  11.711    1
X0                 X3                 X4                  11.596    1
X2                 X3                 X4                  11.254    1
X0                 X1                 X5                  11.110    1
X0                 X2                 X8                  10.341    1
X0                 X5                 X8                   9.834    1
X1                 X2                 X7                   9.628    1
X0                 X3                 X7                   8.868    1
X5                 X6                 X7                   8.555    1
X2                 X5                 X7                   8.375    1
X4                 X5                 X8                   8.317    1
X5                 X7                 X8                   7.996    1
X0                 X4                 X6                   7.847    1
X2                 X6                 X7                   7.758    1
X7                 X8                 X9                   7.726    1
X1                 X5                 X7                   7.711    1
X2                 X5                 X6                   7.667    1
X3                 X7                 X9                   7.447    1
X0                 X6                 X8                   7.265    1
X1                 X2                 X5                   7.027    1
X0                 X2                 X7                   7.012    1
X1                 X4                 X8                   6.944    1
X2                 X4                 X5                   6.930    1
X2                 X4                 X9                   6.835    1
X2                 X8                 X9                   6.824    1
X1                 X2                 X9                   6.792    1
X1                 X4                 X7                   6.722    1
X1                 X3                 X9                   6.721    1
X3                 X4                 X7                   6.360    1
X2                 X4                 X7                   6.213    1
X5                 X6                 X9                   6.076    1
X2                 X6                 X8                   5.932    1
X1                 X2                 X4                   5.625    1
X1                 X6                 X7                   5.580    1
X1                 X4                 X6                   5.561    1
X6                 X7                 X8                   5.279    1
X0                 X1                 X2                   5.218    1
X0                 X4                 X8                   5.101    1
X0                 X1                 X9                   5.067    1
X0                 X2                 X5                   4.842    1
X2                 X4                 X6                   4.727    1
X1                 X5                 X9                   4.673    1
X6                 X7                 X9                   4.597    1
X4                 X7                 X9                   4.316    1
X1                 X5                 X6                   4.241    1
X5                 X7                 X9                   4.039    1
X1                 X8                 X9                   4.036    1
X0                 X1                 X8                   3.958    1
X0                 X6                 X9                   3.899    1
X0                 X7                 X9                   3.805    1
X5                 X8                 X9                   3.752    1
X1                 X2                 X6                   3.569    1
X1                 X3                 X7                   3.468    1
X2                 X7                 X8                   3.464    1
X1                 X4                 X5                   3.401    1
X0                 X3                 X9                   3.381    1
X1                 X3                 X4                   3.325    1
X0                 X2                 X6                   3.255    1
X1                 X7                 X8                   3.203    1
X2                 X3                 X7                   3.011    1
X0                 X5                 X9                   3.005    1
X4                 X8                 X9                   2.978    1
X4                 X5                 X6                   2.962    1
X0                 X4                 X9                   2.857    1
X4                 X6                 X7                   2.843    1
X4                 X5                 X9                   2.813    1
X2                 X5                 X8                   2.803    1
X0                 X1                 X3                   2.729    1
X1                 X4                 X9                   0        1
X2                 X5                 X9                   0        1
X0                 X1                 X6                   0        1
X0                 X1                 X4                   0        1
X1                 X5                 X8                   0        1
X1                 X6                 X8                   0        1
X1                 X6                 X9                   0        1
X6                 X8                 X9                   0        1
X4                 X7                 X8                   0        1
X4                 X6                 X9                   0        1
X4                 X6                 X8                   0        1
X0                 X2                 X3                   0        1
X2                 X6                 X9                   0        1
X2                 X7                 X9                   0        1
X0                 X2                 X9                   0        1
X1                 X2                 X8                   0        1
X1                 X2                 X3                   0        1
X0                 X6                 X7                   0        1
X0                 X8                 X9                   0        1
X0                 X7                 X8                   0        1
