Input File: reformatted-data/train/hibachi-res_XGBClassifier_LogisticRegression-s23209_0.656.txt
Computation options used: -p 999 -r 1366411841 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X8                 202.321    0.001
X3                 X5                 X8                 167.33     0.001
X5                 X7                 X8                 167.285    0.001
X4                 X5                 X8                 162.753    0.001
X0                 X5                 X8                 156.89     0.001
X2                 X5                 X8                 152.117    0.001
X1                 X5                 X8                 148.811    0.001
X5                 X8                 X9                 143.583    0.001
X0                 X4                 X7                  26.76     0.051
X4                 X7                 X8                  21.262    0.349
X1                 X7                 X8                  19.011    0.604
X0                 X7                 X8                  18.345    0.677
X6                 X8                 X9                  18.226    0.683
X2                 X4                 X7                  16.735    0.839
X2                 X3                 X7                  16.545    0.855
X0                 X1                 X4                  15.826    0.899
X0                 X3                 X7                  15.228    0.934
X0                 X1                 X7                  14.671    0.963
X4                 X6                 X7                  14.356    0.973
X0                 X2                 X7                  14.203    0.976
X6                 X7                 X8                  13.678    0.99
X4                 X6                 X8                  13.001    0.998
X0                 X6                 X7                  12.772    1
X4                 X5                 X7                  12.678    1
X5                 X7                 X9                  12.337    1
X3                 X6                 X8                  12.280    1
X1                 X2                 X5                  11.923    1
X0                 X5                 X7                  11.813    1
X3                 X7                 X8                  11.777    1
X2                 X4                 X5                  11.628    1
X7                 X8                 X9                  11.497    1
X0                 X7                 X9                  11.116    1
X2                 X6                 X8                  10.603    1
X1                 X7                 X9                  10.439    1
X2                 X8                 X9                  10.150    1
X2                 X3                 X4                   9.549    1
X0                 X2                 X5                   9.505    1
X2                 X7                 X9                   9.366    1
X3                 X4                 X8                   9.294    1
X3                 X4                 X5                   9.238    1
X4                 X5                 X6                   9.221    1
X0                 X6                 X9                   8.947    1
X2                 X3                 X9                   8.915    1
X1                 X4                 X9                   8.699    1
X3                 X8                 X9                   8.387    1
X1                 X2                 X3                   8.321    1
X0                 X4                 X8                   8.317    1
X3                 X4                 X7                   7.986    1
X1                 X4                 X7                   7.774    1
X4                 X5                 X9                   7.771    1
X0                 X1                 X9                   7.739    1
X0                 X8                 X9                   7.603    1
X1                 X6                 X9                   7.509    1
X0                 X3                 X4                   7.293    1
X2                 X5                 X9                   7.097    1
X2                 X5                 X6                   6.971    1
X0                 X4                 X9                   6.934    1
X0                 X1                 X3                   6.923    1
X0                 X2                 X9                   6.914    1
X3                 X6                 X7                   6.504    1
X0                 X4                 X6                   6.475    1
X2                 X7                 X8                   6.441    1
X1                 X3                 X7                   6.385    1
X2                 X3                 X5                   6.323    1
X4                 X8                 X9                   6.267    1
X0                 X2                 X3                   6.092    1
X2                 X4                 X8                   5.883    1
X1                 X3                 X8                   5.812    1
X0                 X4                 X5                   5.718    1
X0                 X1                 X8                   5.570    1
X1                 X2                 X9                   5.567    1
X1                 X8                 X9                   5.275    1
X3                 X5                 X7                   5.189    1
X2                 X5                 X7                   5.162    1
X5                 X6                 X9                   5.040    1
X1                 X3                 X9                   4.996    1
X1                 X3                 X6                   4.964    1
X0                 X1                 X2                   4.932    1
X1                 X2                 X7                   4.507    1
X1                 X5                 X7                   4.361    1
X0                 X2                 X4                   4.228    1
X1                 X2                 X8                   4.201    1
X3                 X4                 X6                   4.142    1
X0                 X5                 X9                   4.018    1
X0                 X1                 X5                   3.819    1
X1                 X4                 X6                   3.807    1
X0                 X5                 X6                   3.666    1
X2                 X6                 X9                   3.555    1
X2                 X4                 X6                   3.469    1
X0                 X1                 X6                   3.420    1
X1                 X3                 X4                   3.371    1
X4                 X7                 X9                   3.184    1
X1                 X5                 X9                   3.176    1
X0                 X2                 X6                   3.113    1
X1                 X5                 X6                   3.013    1
X0                 X6                 X8                   2.849    1
X2                 X3                 X6                   2.842    1
X1                 X6                 X7                   2.810    1
X1                 X4                 X5                   2.780    1
X1                 X6                 X8                   2.717    1
X5                 X6                 X7                   0        1
X6                 X7                 X9                   0        1
X4                 X6                 X9                   0        1
X0                 X2                 X8                   0        1
X1                 X4                 X8                   0        1
X2                 X3                 X8                   0        1
X0                 X3                 X5                   0        1
X0                 X3                 X6                   0        1
X0                 X3                 X8                   0        1
X0                 X3                 X9                   0        1
X3                 X7                 X9                   0        1
X1                 X3                 X5                   0        1
X3                 X6                 X9                   0        1
X3                 X5                 X9                   0        1
X2                 X4                 X9                   0        1
X2                 X6                 X7                   0        1
X3                 X5                 X6                   0        1
X3                 X4                 X9                   0        1
X1                 X2                 X4                   0        1
X1                 X2                 X6                   0        1
