Input File: reformated-data/hibachi-res_BernoulliNB_GradientBoostingClassifier-s15237_0.060.txt
Computation options used: -p 999 -r 708322621 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X5                 22.446     0.465
X4                 X5                 X9                 19.712     0.755
X0                 X6                 X7                 15.061     0.997
X0                 X1                 X4                 14.679     0.999
X1                 X3                 X5                 12.607     1
X0                 X6                 X8                 12.454     1
X0                 X4                 X6                 11.31      1
X0                 X2                 X6                 10.809     1
X0                 X2                 X8                 10.716     1
X0                 X4                 X7                 10.679     1
X1                 X6                 X7                 10.437     1
X4                 X5                 X7                 10.368     1
X0                 X1                 X5                 10.326     1
X1                 X2                 X3                 10.182     1
X1                 X5                 X6                  9.824     1
X4                 X5                 X6                  9.811     1
X3                 X5                 X7                  9.656     1
X4                 X5                 X8                  9.267     1
X1                 X4                 X5                  9.234     1
X2                 X6                 X9                  9.218     1
X4                 X7                 X9                  8.744     1
X1                 X2                 X8                  8.589     1
X6                 X8                 X9                  8.575     1
X0                 X2                 X4                  8.569     1
X1                 X5                 X7                  8.518     1
X5                 X7                 X8                  8.389     1
X1                 X4                 X9                  8.322     1
X0                 X5                 X9                  8.226     1
X6                 X7                 X8                  8.219     1
X3                 X6                 X7                  8.186     1
X2                 X3                 X8                  8.058     1
X2                 X7                 X9                  7.888     1
X1                 X3                 X9                  7.670     1
X2                 X3                 X5                  7.572     1
X0                 X1                 X3                  7.286     1
X6                 X7                 X9                  7.243     1
X4                 X8                 X9                  7.185     1
X1                 X6                 X9                  7.103     1
X0                 X5                 X7                  7.082     1
X3                 X4                 X6                  7.045     1
X2                 X4                 X5                  7.008     1
X1                 X3                 X8                  6.953     1
X0                 X4                 X8                  6.946     1
X2                 X4                 X7                  6.809     1
X0                 X1                 X6                  6.751     1
X0                 X3                 X9                  6.748     1
X2                 X5                 X7                  6.656     1
X0                 X2                 X5                  6.550     1
X4                 X6                 X8                  6.470     1
X2                 X4                 X6                  6.441     1
X1                 X5                 X9                  6.399     1
X4                 X7                 X8                  6.340     1
X3                 X4                 X8                  6.314     1
X1                 X4                 X6                  6.296     1
X0                 X5                 X6                  6.283     1
X0                 X4                 X9                  6.273     1
X1                 X6                 X8                  6.212     1
X3                 X4                 X9                  5.967     1
X0                 X7                 X9                  5.938     1
X0                 X2                 X3                  5.819     1
X0                 X6                 X9                  5.693     1
X5                 X7                 X9                  5.468     1
X3                 X4                 X7                  5.351     1
X2                 X3                 X4                  5.337     1
X2                 X3                 X9                  5.184     1
X1                 X2                 X7                  5.170     1
X0                 X3                 X4                  5.069     1
X7                 X8                 X9                  4.870     1
X1                 X7                 X9                  4.795     1
X5                 X6                 X7                  4.790     1
X1                 X3                 X7                  4.707     1
X1                 X5                 X8                  4.423     1
X1                 X2                 X5                  4.370     1
X4                 X6                 X7                  4.366     1
X3                 X4                 X5                  4.290     1
X3                 X5                 X9                  4.234     1
X0                 X3                 X5                  4.101     1
X2                 X8                 X9                  3.978     1
X1                 X2                 X9                  3.838     1
X2                 X4                 X9                  3.832     1
X2                 X3                 X6                  3.820     1
X1                 X3                 X4                  3.786     1
X3                 X6                 X9                  3.739     1
X3                 X7                 X9                  3.71      1
X2                 X3                 X7                  3.600     1
X0                 X1                 X7                  3.426     1
X3                 X5                 X8                  3.413     1
X0                 X5                 X8                  3.396     1
X1                 X3                 X6                  3.279     1
X0                 X3                 X8                  3.246     1
X1                 X4                 X8                  3.231     1
X3                 X6                 X8                  3.163     1
X0                 X3                 X7                  3.091     1
X3                 X7                 X8                  3.068     1
X5                 X6                 X8                  3.065     1
X2                 X5                 X6                  3.014     1
X4                 X6                 X9                  2.950     1
X3                 X5                 X6                  2.816     1
X0                 X1                 X9                  2.749     1
X0                 X1                 X8                  2.748     1
X1                 X8                 X9                  2.735     1
X2                 X5                 X9                  2.728     1
X0                 X2                 X7                  0         1
X0                 X2                 X9                  0         1
X5                 X6                 X9                  0         1
X5                 X8                 X9                  0         1
X0                 X3                 X6                  0         1
X0                 X1                 X2                  0         1
X1                 X7                 X8                  0         1
X0                 X7                 X8                  0         1
X0                 X8                 X9                  0         1
X1                 X2                 X4                  0         1
X3                 X8                 X9                  0         1
X2                 X4                 X8                  0         1
X2                 X5                 X8                  0         1
X1                 X2                 X6                  0         1
X2                 X6                 X7                  0         1
X2                 X6                 X8                  0         1
X2                 X7                 X8                  0         1
X1                 X4                 X7                  0         1
