Input File: reformatted-data/train/hibachi-res_MLPClassifier_GradientBoostingClassifier-s88926_0.507.txt
Computation options used: -p 999 -r 1353403223 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X9                 84.293     0.001
X0                 X6                 X9                 15.930     0.95
X0                 X1                 X9                 15.510     0.965
X0                 X7                 X8                 14.425     0.983
X0                 X5                 X8                 12.239     1
X5                 X7                 X9                 11.896     1
X0                 X4                 X9                 11.512     1
X4                 X6                 X7                 10.846     1
X1                 X2                 X9                 10.593     1
X3                 X4                 X6                 10.192     1
X3                 X7                 X9                 10.064     1
X0                 X2                 X9                  9.928     1
X5                 X6                 X7                  9.754     1
X1                 X8                 X9                  9.622     1
X1                 X7                 X8                  9.175     1
X4                 X7                 X8                  8.934     1
X4                 X8                 X9                  8.616     1
X1                 X4                 X7                  8.214     1
X1                 X4                 X9                  8.189     1
X0                 X4                 X5                  8.005     1
X0                 X5                 X9                  7.997     1
X0                 X1                 X5                  7.882     1
X0                 X1                 X6                  7.829     1
X5                 X7                 X8                  7.460     1
X1                 X2                 X5                  7.452     1
X0                 X3                 X5                  7.419     1
X1                 X2                 X8                  7.419     1
X0                 X2                 X6                  7.300     1
X3                 X4                 X7                  7.175     1
X3                 X5                 X6                  7.118     1
X6                 X7                 X9                  7.065     1
X3                 X4                 X9                  7.036     1
X5                 X8                 X9                  6.992     1
X0                 X8                 X9                  6.982     1
X0                 X2                 X7                  6.568     1
X2                 X3                 X4                  6.537     1
X0                 X1                 X2                  6.535     1
X2                 X3                 X9                  6.515     1
X4                 X6                 X8                  6.396     1
X0                 X1                 X4                  6.379     1
X2                 X4                 X6                  6.194     1
X3                 X7                 X8                  6.155     1
X1                 X6                 X9                  6.036     1
X5                 X6                 X8                  5.973     1
X2                 X5                 X7                  5.892     1
X2                 X3                 X7                  5.890     1
X4                 X5                 X9                  5.75      1
X2                 X4                 X8                  5.492     1
X1                 X2                 X4                  5.339     1
X1                 X6                 X7                  5.337     1
X3                 X5                 X9                  5.290     1
X4                 X5                 X8                  5.156     1
X0                 X2                 X5                  5.143     1
X0                 X5                 X7                  5.049     1
X2                 X6                 X7                  5.045     1
X1                 X2                 X3                  5.028     1
X3                 X4                 X8                  4.990     1
X0                 X5                 X6                  4.876     1
X4                 X5                 X7                  4.760     1
X0                 X3                 X9                  4.656     1
X2                 X8                 X9                  4.653     1
X0                 X4                 X7                  4.408     1
X0                 X2                 X3                  4.297     1
X0                 X1                 X3                  4.261     1
X0                 X1                 X8                  4.127     1
X3                 X4                 X5                  4.115     1
X3                 X6                 X8                  3.955     1
X2                 X3                 X8                  3.852     1
X0                 X6                 X8                  3.828     1
X2                 X3                 X6                  3.822     1
X0                 X7                 X9                  3.747     1
X0                 X4                 X6                  3.721     1
X2                 X5                 X8                  3.716     1
X4                 X7                 X9                  3.665     1
X3                 X8                 X9                  3.607     1
X0                 X2                 X4                  3.587     1
X4                 X6                 X9                  3.462     1
X3                 X6                 X7                  3.427     1
X7                 X8                 X9                  3.403     1
X1                 X5                 X8                  3.372     1
X1                 X2                 X6                  3.371     1
X1                 X2                 X7                  3.178     1
X1                 X6                 X8                  3.125     1
X6                 X7                 X8                  3.114     1
X2                 X7                 X8                  3.11      1
X0                 X3                 X4                  3.053     1
X1                 X5                 X7                  2.997     1
X2                 X5                 X6                  2.991     1
X1                 X4                 X6                  2.953     1
X0                 X2                 X8                  2.938     1
X2                 X5                 X9                  2.920     1
X0                 X4                 X8                  2.907     1
X3                 X5                 X7                  2.861     1
X2                 X4                 X5                  2.832     1
X2                 X4                 X9                  2.763     1
X1                 X4                 X8                  2.705     1
X0                 X3                 X6                  0         1
X5                 X6                 X9                  0         1
X0                 X1                 X7                  0         1
X6                 X8                 X9                  0         1
X1                 X3                 X4                  0         1
X1                 X3                 X5                  0         1
X1                 X3                 X6                  0         1
X1                 X3                 X7                  0         1
X1                 X3                 X8                  0         1
X1                 X4                 X5                  0         1
X1                 X5                 X6                  0         1
X1                 X5                 X9                  0         1
X1                 X7                 X9                  0         1
X0                 X6                 X7                  0         1
X2                 X3                 X5                  0         1
X2                 X4                 X7                  0         1
X2                 X6                 X8                  0         1
X2                 X6                 X9                  0         1
X2                 X7                 X9                  0         1
X3                 X5                 X8                  0         1
X3                 X6                 X9                  0         1
X0                 X3                 X8                  0         1
X0                 X3                 X7                  0         1
X4                 X5                 X6                  0         1
