Input File: reformated-data/hibachi-res_MLPClassifier_GradientBoostingClassifier-s88926_0.507.txt
Computation options used: -p 999 -r 774626236 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X9                 225.69     0.001
X4                 X5                 X9                  24.323    0.278
X0                 X6                 X9                  18.402    0.879
X0                 X2                 X6                  18.023    0.904
X1                 X4                 X7                  16.601    0.979
X5                 X7                 X9                  16.535    0.98
X7                 X8                 X9                  16.432    0.981
X0                 X2                 X7                  16.234    0.985
X0                 X1                 X6                  15.595    0.995
X3                 X4                 X9                  14.886    0.999
X0                 X6                 X7                  14.313    1
X3                 X7                 X8                  14.263    1
X2                 X6                 X7                  13.825    1
X1                 X2                 X8                  13.376    1
X2                 X5                 X8                  13.190    1
X1                 X7                 X8                  12.817    1
X3                 X7                 X9                  12.728    1
X5                 X6                 X7                  12.659    1
X0                 X4                 X5                  11.728    1
X2                 X8                 X9                  11.715    1
X2                 X3                 X7                  11.675    1
X0                 X6                 X8                  11.617    1
X3                 X4                 X7                  11.572    1
X1                 X4                 X5                  11.561    1
X1                 X7                 X9                  11.28     1
X6                 X7                 X9                  11.227    1
X2                 X4                 X9                  11.212    1
X6                 X8                 X9                  11.136    1
X1                 X6                 X8                  11.119    1
X1                 X4                 X8                  11.078    1
X1                 X2                 X7                  10.805    1
X1                 X4                 X9                  10.698    1
X3                 X6                 X8                  10.654    1
X1                 X3                 X4                  10.399    1
X2                 X5                 X9                  10.259    1
X4                 X5                 X8                  10.162    1
X2                 X3                 X6                  10.150    1
X2                 X3                 X5                  10.098    1
X0                 X5                 X6                  10.062    1
X5                 X8                 X9                   9.674    1
X0                 X7                 X8                   9.439    1
X1                 X5                 X9                   9.373    1
X1                 X8                 X9                   8.922    1
X4                 X6                 X9                   8.858    1
X1                 X6                 X9                   8.719    1
X0                 X2                 X8                   8.600    1
X1                 X2                 X9                   8.581    1
X4                 X7                 X8                   8.570    1
X1                 X3                 X8                   8.546    1
X0                 X4                 X6                   8.524    1
X2                 X7                 X9                   8.477    1
X1                 X3                 X7                   8.375    1
X3                 X5                 X9                   8.260    1
X1                 X4                 X6                   8.018    1
X4                 X8                 X9                   7.858    1
X0                 X1                 X9                   7.846    1
X3                 X4                 X8                   7.761    1
X1                 X3                 X5                   7.715    1
X0                 X1                 X2                   7.682    1
X4                 X7                 X9                   7.606    1
X2                 X3                 X8                   7.599    1
X0                 X3                 X6                   7.267    1
X5                 X7                 X8                   7.092    1
X0                 X5                 X9                   7.031    1
X0                 X3                 X5                   6.959    1
X1                 X2                 X5                   6.879    1
X0                 X3                 X7                   6.713    1
X1                 X5                 X7                   6.701    1
X2                 X3                 X4                   6.594    1
X0                 X2                 X4                   6.566    1
X1                 X2                 X4                   6.522    1
X1                 X6                 X7                   6.521    1
X2                 X7                 X8                   6.319    1
X2                 X4                 X8                   6.263    1
X1                 X5                 X8                   6.207    1
X2                 X4                 X6                   5.663    1
X3                 X4                 X6                   5.577    1
X4                 X6                 X7                   5.240    1
X0                 X2                 X3                   5.164    1
X1                 X2                 X3                   5.107    1
X0                 X4                 X8                   4.975    1
X4                 X6                 X8                   4.833    1
X1                 X5                 X6                   4.806    1
X0                 X1                 X4                   4.758    1
X4                 X5                 X6                   4.754    1
X0                 X1                 X3                   4.659    1
X1                 X3                 X6                   4.522    1
X0                 X3                 X4                   4.505    1
X0                 X5                 X8                   4.344    1
X0                 X1                 X5                   4.277    1
X0                 X3                 X9                   4.076    1
X5                 X6                 X9                   4.060    1
X0                 X2                 X5                   3.922    1
X3                 X4                 X5                   3.847    1
X3                 X5                 X6                   3.668    1
X3                 X5                 X8                   3.637    1
X1                 X2                 X6                   3.555    1
X6                 X7                 X8                   3.124    1
X3                 X6                 X7                   3.103    1
X0                 X8                 X9                   3.021    1
X0                 X5                 X7                   2.963    1
X2                 X3                 X9                   2.935    1
X0                 X4                 X9                   2.935    1
X3                 X5                 X7                   2.932    1
X2                 X4                 X5                   2.852    1
X0                 X7                 X9                   2.845    1
X2                 X5                 X6                   2.792    1
X3                 X8                 X9                   2.718    1
X2                 X4                 X7                   0        1
X2                 X5                 X7                   0        1
X0                 X1                 X7                   0        1
X0                 X2                 X9                   0        1
X3                 X6                 X9                   0        1
X5                 X6                 X8                   0        1
X0                 X1                 X8                   0        1
X0                 X3                 X8                   0        1
X2                 X6                 X8                   0        1
X0                 X4                 X7                   0        1
X2                 X6                 X9                   0        1
X4                 X5                 X7                   0        1
