Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_ExtraTreesClassifier-s6045_0.282.txt
Computation options used: -p 999 -r 1357957920 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X6                 178.528    0.001
X1                 X2                 X6                 157.339    0.001
X4                 X8                 X9                  18.330    0.692
X0                 X3                 X9                  17.767    0.76
X2                 X4                 X6                  17.606    0.774
X1                 X3                 X5                  16.787    0.854
X0                 X2                 X6                  15.356    0.95
X2                 X6                 X8                  14.825    0.976
X2                 X3                 X6                  14.495    0.982
X5                 X6                 X7                  14.073    0.992
X0                 X7                 X9                  13.541    0.996
X1                 X5                 X9                  13.018    0.998
X2                 X4                 X9                  12.655    0.999
X3                 X5                 X8                  11.975    1
X3                 X6                 X7                  11.931    1
X3                 X5                 X7                  11.761    1
X4                 X6                 X7                  11.630    1
X1                 X6                 X7                  11.436    1
X2                 X4                 X5                  11.374    1
X0                 X3                 X7                  11.223    1
X7                 X8                 X9                  10.701    1
X3                 X5                 X9                  10.591    1
X0                 X1                 X7                  10.452    1
X2                 X4                 X8                  10.434    1
X2                 X3                 X5                  10.356    1
X1                 X5                 X7                  10.291    1
X5                 X7                 X9                  10.007    1
X3                 X5                 X6                   9.921    1
X1                 X4                 X6                   9.641    1
X4                 X5                 X7                   9.458    1
X2                 X3                 X4                   9.379    1
X1                 X5                 X8                   9.302    1
X1                 X4                 X9                   9.238    1
X0                 X4                 X7                   9.050    1
X4                 X5                 X6                   8.988    1
X3                 X4                 X5                   8.943    1
X1                 X2                 X4                   8.913    1
X4                 X5                 X8                   8.750    1
X4                 X7                 X9                   8.635    1
X2                 X4                 X7                   8.634    1
X2                 X6                 X7                   8.594    1
X2                 X6                 X9                   8.364    1
X3                 X4                 X6                   8.352    1
X2                 X3                 X7                   8.262    1
X5                 X7                 X8                   8.126    1
X6                 X7                 X8                   7.878    1
X5                 X8                 X9                   7.728    1
X0                 X1                 X3                   7.591    1
X0                 X2                 X7                   7.559    1
X1                 X4                 X7                   7.392    1
X4                 X6                 X8                   7.296    1
X2                 X3                 X8                   7.287    1
X0                 X8                 X9                   7.112    1
X0                 X4                 X9                   6.970    1
X2                 X5                 X8                   6.928    1
X1                 X3                 X7                   6.851    1
X0                 X1                 X4                   6.850    1
X6                 X7                 X9                   6.803    1
X0                 X2                 X3                   6.651    1
X0                 X6                 X7                   6.636    1
X1                 X7                 X8                   6.506    1
X4                 X5                 X9                   6.42     1
X5                 X6                 X9                   6.315    1
X0                 X1                 X6                   6.244    1
X1                 X3                 X6                   6.197    1
X1                 X4                 X5                   6.108    1
X1                 X3                 X4                   6.045    1
X0                 X2                 X9                   5.940    1
X0                 X2                 X4                   5.928    1
X3                 X6                 X8                   5.830    1
X0                 X2                 X8                   5.81     1
X3                 X8                 X9                   5.598    1
X0                 X5                 X7                   5.369    1
X3                 X4                 X7                   5.197    1
X1                 X5                 X6                   5.195    1
X0                 X3                 X5                   5.116    1
X1                 X2                 X5                   5.019    1
X1                 X7                 X9                   4.964    1
X0                 X1                 X5                   4.930    1
X5                 X6                 X8                   4.911    1
X0                 X3                 X8                   4.781    1
X2                 X5                 X7                   4.773    1
X4                 X6                 X9                   4.682    1
X3                 X6                 X9                   4.284    1
X0                 X1                 X9                   4.046    1
X2                 X3                 X9                   3.825    1
X4                 X7                 X8                   3.763    1
X1                 X6                 X9                   3.724    1
X2                 X7                 X8                   3.693    1
X2                 X7                 X9                   3.689    1
X2                 X5                 X9                   3.620    1
X1                 X3                 X8                   3.617    1
X0                 X3                 X6                   3.538    1
X0                 X6                 X8                   3.528    1
X1                 X2                 X7                   3.500    1
X0                 X2                 X5                   3.426    1
X0                 X7                 X8                   3.159    1
X3                 X7                 X8                   3.154    1
X0                 X4                 X5                   3.061    1
X0                 X1                 X2                   2.950    1
X0                 X5                 X9                   2.910    1
X3                 X4                 X9                   2.900    1
X2                 X8                 X9                   2.886    1
X1                 X4                 X8                   2.805    1
X6                 X8                 X9                   0        1
X0                 X1                 X8                   0        1
X3                 X4                 X8                   0        1
X0                 X3                 X4                   0        1
X1                 X8                 X9                   0        1
X0                 X4                 X6                   0        1
X0                 X4                 X8                   0        1
X0                 X5                 X6                   0        1
X0                 X5                 X8                   0        1
X1                 X6                 X8                   0        1
X0                 X6                 X9                   0        1
X1                 X2                 X3                   0        1
X3                 X7                 X9                   0        1
X1                 X2                 X8                   0        1
X1                 X2                 X9                   0        1
X1                 X3                 X9                   0        1
