Input File: reformated-data/hibachi-res_LogisticRegression_ExtraTreesClassifier-s26411_0.069.txt
Computation options used: -p 999 -r 762878143 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X8                 19.054     0.817
X0                 X6                 X8                 15.224     0.998
X0                 X2                 X8                 13.749     1
X2                 X4                 X7                 13.514     1
X6                 X8                 X9                 13.406     1
X1                 X5                 X7                 12.992     1
X7                 X8                 X9                 12.986     1
X1                 X2                 X9                 12.567     1
X3                 X6                 X8                 12.513     1
X0                 X3                 X4                 12.231     1
X0                 X7                 X9                 12.170     1
X0                 X4                 X5                 12.059     1
X1                 X4                 X5                 12.014     1
X1                 X2                 X7                 11.805     1
X1                 X6                 X8                 11.684     1
X0                 X3                 X9                 11.381     1
X0                 X4                 X7                 11.053     1
X2                 X6                 X7                 10.651     1
X5                 X6                 X8                 10.301     1
X0                 X3                 X7                 10.224     1
X0                 X2                 X7                 10.017     1
X0                 X7                 X8                  9.436     1
X2                 X3                 X4                  9.164     1
X0                 X1                 X4                  8.977     1
X0                 X5                 X8                  8.969     1
X0                 X3                 X8                  8.947     1
X1                 X3                 X9                  8.809     1
X4                 X7                 X9                  8.744     1
X3                 X4                 X7                  8.532     1
X6                 X7                 X8                  8.426     1
X4                 X6                 X9                  8.378     1
X2                 X5                 X7                  8.235     1
X2                 X3                 X7                  7.998     1
X4                 X5                 X8                  7.994     1
X5                 X7                 X8                  7.986     1
X0                 X1                 X9                  7.842     1
X3                 X7                 X8                  7.798     1
X1                 X3                 X8                  7.769     1
X0                 X1                 X7                  7.769     1
X3                 X6                 X9                  7.745     1
X3                 X4                 X9                  7.731     1
X2                 X3                 X6                  7.545     1
X1                 X2                 X5                  7.528     1
X3                 X7                 X9                  7.460     1
X5                 X7                 X9                  7.397     1
X4                 X5                 X7                  7.300     1
X0                 X2                 X4                  7.223     1
X1                 X8                 X9                  7.158     1
X1                 X4                 X9                  7.015     1
X3                 X5                 X7                  6.984     1
X0                 X3                 X5                  6.983     1
X0                 X6                 X7                  6.932     1
X0                 X3                 X6                  6.911     1
X4                 X6                 X8                  6.797     1
X2                 X6                 X8                  6.645     1
X1                 X2                 X3                  6.557     1
X2                 X7                 X8                  6.545     1
X1                 X2                 X4                  6.485     1
X6                 X7                 X9                  6.455     1
X1                 X5                 X6                  6.245     1
X2                 X3                 X9                  6.224     1
X0                 X1                 X5                  6.182     1
X1                 X3                 X5                  5.907     1
X3                 X5                 X9                  5.730     1
X0                 X5                 X7                  5.522     1
X1                 X6                 X7                  5.479     1
X1                 X3                 X4                  5.242     1
X0                 X1                 X2                  5.095     1
X2                 X4                 X5                  5.094     1
X0                 X4                 X6                  4.996     1
X2                 X5                 X8                  4.911     1
X1                 X2                 X8                  4.687     1
X0                 X8                 X9                  4.677     1
X2                 X8                 X9                  4.472     1
X0                 X5                 X9                  4.429     1
X5                 X6                 X9                  4.356     1
X2                 X3                 X5                  4.214     1
X4                 X8                 X9                  4.133     1
X2                 X5                 X9                  3.930     1
X0                 X4                 X8                  3.861     1
X1                 X6                 X9                  3.844     1
X3                 X6                 X7                  3.704     1
X2                 X6                 X9                  3.620     1
X3                 X8                 X9                  3.586     1
X0                 X1                 X3                  3.555     1
X0                 X4                 X9                  3.551     1
X2                 X5                 X6                  3.528     1
X2                 X4                 X9                  3.445     1
X0                 X1                 X8                  3.429     1
X1                 X5                 X9                  3.357     1
X0                 X2                 X9                  3.274     1
X4                 X5                 X9                  3.263     1
X2                 X7                 X9                  3.216     1
X1                 X3                 X7                  3.143     1
X1                 X3                 X6                  3.126     1
X0                 X2                 X6                  3.123     1
X3                 X5                 X6                  3.113     1
X3                 X4                 X6                  3.060     1
X0                 X1                 X6                  2.956     1
X3                 X5                 X8                  2.949     1
X1                 X4                 X7                  2.910     1
X1                 X7                 X9                  2.854     1
X5                 X6                 X7                  2.825     1
X2                 X3                 X8                  2.793     1
X0                 X5                 X6                  2.736     1
X2                 X4                 X8                  0         1
X0                 X2                 X5                  0         1
X0                 X2                 X3                  0         1
X5                 X8                 X9                  0         1
X1                 X7                 X8                  0         1
X4                 X7                 X8                  0         1
X4                 X6                 X7                  0         1
X4                 X5                 X6                  0         1
X0                 X6                 X9                  0         1
X1                 X2                 X6                  0         1
X3                 X4                 X8                  0         1
X1                 X4                 X6                  0         1
X3                 X4                 X5                  0         1
X1                 X4                 X8                  0         1
X2                 X4                 X6                  0         1
