Input File: reformated-data/hibachi-res_GaussianNB_RandomForestClassifier-s4979_0.074.txt
Computation options used: -p 999 -r 741415604 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X7                 18.929     0.85
X3                 X7                 X9                 18.042     0.902
X1                 X6                 X7                 18.016     0.902
X3                 X6                 X8                 16.477     0.977
X1                 X3                 X5                 14.940     0.998
X2                 X6                 X7                 14.257     1
X1                 X7                 X9                 13.657     1
X5                 X7                 X8                 13.556     1
X6                 X7                 X9                 13.456     1
X3                 X8                 X9                 13.454     1
X5                 X6                 X9                 13.391     1
X1                 X2                 X7                 13.360     1
X5                 X6                 X8                 13.324     1
X0                 X4                 X8                 13.136     1
X3                 X5                 X9                 12.949     1
X0                 X1                 X2                 12.937     1
X0                 X2                 X3                 12.748     1
X1                 X2                 X3                 12.696     1
X0                 X5                 X9                 12.539     1
X3                 X6                 X9                 12.092     1
X2                 X3                 X5                 12.064     1
X1                 X3                 X7                 12.051     1
X2                 X3                 X7                 11.951     1
X0                 X5                 X8                 11.754     1
X0                 X1                 X7                 11.269     1
X0                 X3                 X9                 11.251     1
X2                 X5                 X8                 11.174     1
X2                 X3                 X6                 10.460     1
X4                 X6                 X9                 10.285     1
X0                 X1                 X9                 10.180     1
X1                 X5                 X7                 10.007     1
X0                 X3                 X4                 10.005     1
X0                 X7                 X9                  9.906     1
X2                 X3                 X9                  9.822     1
X3                 X6                 X7                  9.525     1
X1                 X3                 X6                  9.324     1
X0                 X6                 X8                  9.179     1
X0                 X2                 X7                  9.179     1
X1                 X2                 X6                  9.177     1
X0                 X3                 X5                  9.164     1
X1                 X2                 X9                  9.073     1
X0                 X1                 X4                  9.027     1
X0                 X6                 X7                  8.852     1
X0                 X2                 X5                  8.566     1
X0                 X3                 X7                  8.512     1
X0                 X3                 X6                  8.488     1
X2                 X3                 X8                  8.194     1
X0                 X6                 X9                  8.027     1
X0                 X8                 X9                  8.026     1
X1                 X7                 X8                  7.977     1
X7                 X8                 X9                  7.789     1
X4                 X6                 X7                  7.582     1
X3                 X4                 X8                  7.560     1
X5                 X7                 X9                  7.488     1
X1                 X4                 X6                  7.411     1
X2                 X7                 X9                  7.346     1
X0                 X5                 X7                  7.302     1
X4                 X7                 X9                  7.275     1
X0                 X4                 X7                  7.204     1
X3                 X4                 X9                  7.165     1
X6                 X7                 X8                  7.137     1
X1                 X5                 X8                  6.997     1
X0                 X4                 X6                  6.983     1
X0                 X1                 X5                  6.974     1
X2                 X5                 X7                  6.951     1
X3                 X5                 X8                  6.927     1
X1                 X5                 X9                  6.885     1
X1                 X2                 X8                  6.882     1
X0                 X5                 X6                  6.812     1
X0                 X1                 X6                  6.797     1
X2                 X4                 X5                  6.543     1
X2                 X8                 X9                  6.138     1
X1                 X2                 X4                  6.126     1
X1                 X2                 X5                  6.102     1
X1                 X8                 X9                  5.914     1
X2                 X7                 X8                  5.784     1
X4                 X6                 X8                  5.764     1
X2                 X5                 X6                  5.761     1
X1                 X4                 X5                  5.744     1
X4                 X5                 X8                  5.730     1
X0                 X4                 X5                  5.541     1
X2                 X6                 X8                  5.438     1
X0                 X1                 X3                  5.001     1
X0                 X2                 X4                  4.960     1
X0                 X2                 X9                  4.941     1
X1                 X4                 X7                  4.894     1
X0                 X4                 X9                  4.872     1
X3                 X4                 X5                  4.718     1
X1                 X6                 X9                  4.560     1
X0                 X3                 X8                  4.125     1
X0                 X1                 X8                  4.113     1
X1                 X5                 X6                  4.072     1
X2                 X5                 X9                  4.011     1
X4                 X5                 X7                  3.809     1
X1                 X6                 X8                  3.788     1
X2                 X6                 X9                  3.724     1
X5                 X8                 X9                  3.690     1
X3                 X5                 X6                  3.574     1
X3                 X4                 X6                  3.490     1
X2                 X4                 X7                  3.383     1
X3                 X5                 X7                  3.299     1
X1                 X3                 X9                  3.291     1
X4                 X5                 X9                  3.260     1
X2                 X3                 X4                  3.206     1
X6                 X8                 X9                  3.065     1
X4                 X7                 X8                  3.015     1
X0                 X2                 X6                  2.79      1
X3                 X4                 X7                  0         1
X1                 X4                 X8                  0         1
X1                 X4                 X9                  0         1
X2                 X4                 X9                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X6                  0         1
X3                 X7                 X8                  0         1
X0                 X7                 X8                  0         1
X4                 X8                 X9                  0         1
X4                 X5                 X6                  0         1
X0                 X2                 X8                  0         1
X1                 X3                 X8                  0         1
X1                 X3                 X4                  0         1
