Input File: reformated-data/hibachi-res_LogisticRegression_DecisionTreeClassifier-s21275_0.098.txt
Computation options used: -p 999 -r 761836109 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X3                 43.938     0.001
X1                 X4                 X7                 21.159     0.615
X1                 X3                 X6                 19.725     0.775
X2                 X3                 X8                 18.237     0.891
X1                 X3                 X4                 17.100     0.953
X1                 X4                 X5                 17.019     0.956
X4                 X6                 X7                 16.535     0.968
X4                 X7                 X8                 16.414     0.97
X5                 X6                 X8                 15.848     0.982
X1                 X6                 X7                 15.834     0.982
X1                 X3                 X8                 15.727     0.983
X1                 X4                 X8                 15.130     0.991
X4                 X5                 X7                 15.035     0.991
X1                 X4                 X6                 15.001     0.992
X1                 X5                 X8                 14.885     0.993
X0                 X2                 X7                 13.887     0.999
X5                 X8                 X9                 13.432     1
X3                 X8                 X9                 13.183     1
X1                 X6                 X8                 12.852     1
X5                 X7                 X8                 12.728     1
X2                 X3                 X4                 12.252     1
X0                 X1                 X4                 11.923     1
X1                 X7                 X8                 11.724     1
X1                 X4                 X9                 11.293     1
X0                 X4                 X5                 11.215     1
X1                 X2                 X8                 10.792     1
X1                 X2                 X3                 10.525     1
X1                 X8                 X9                 10.512     1
X2                 X3                 X7                 10.441     1
X2                 X4                 X8                 10.303     1
X2                 X4                 X5                 10.053     1
X2                 X5                 X8                  9.965     1
X3                 X4                 X6                  9.86      1
X1                 X2                 X4                  9.757     1
X3                 X7                 X8                  9.600     1
X2                 X3                 X5                  9.554     1
X2                 X8                 X9                  9.351     1
X1                 X3                 X5                  9.314     1
X3                 X6                 X7                  9.015     1
X3                 X5                 X6                  8.935     1
X2                 X4                 X7                  8.750     1
X6                 X8                 X9                  8.704     1
X3                 X6                 X8                  8.630     1
X4                 X5                 X8                  8.478     1
X2                 X3                 X6                  8.341     1
X5                 X6                 X7                  7.868     1
X2                 X7                 X8                  7.719     1
X2                 X5                 X7                  7.711     1
X2                 X3                 X9                  7.688     1
X3                 X5                 X8                  7.655     1
X3                 X4                 X7                  7.611     1
X0                 X4                 X9                  7.424     1
X2                 X6                 X8                  7.364     1
X3                 X6                 X9                  7.043     1
X0                 X2                 X5                  6.995     1
X0                 X5                 X6                  6.979     1
X6                 X7                 X8                  6.927     1
X4                 X7                 X9                  6.881     1
X3                 X5                 X7                  6.611     1
X5                 X6                 X9                  6.495     1
X0                 X1                 X7                  6.442     1
X3                 X4                 X5                  6.339     1
X0                 X5                 X8                  6.241     1
X1                 X3                 X9                  6.199     1
X0                 X4                 X6                  6.096     1
X1                 X3                 X7                  6.023     1
X1                 X2                 X7                  6.001     1
X2                 X6                 X9                  5.922     1
X1                 X5                 X9                  5.887     1
X1                 X5                 X6                  5.860     1
X2                 X6                 X7                  5.857     1
X3                 X4                 X8                  5.773     1
X4                 X6                 X8                  5.694     1
X0                 X8                 X9                  5.675     1
X0                 X2                 X8                  5.654     1
X1                 X5                 X7                  5.373     1
X3                 X4                 X9                  5.181     1
X0                 X1                 X8                  5.178     1
X0                 X6                 X8                  5.155     1
X0                 X7                 X8                  5.155     1
X4                 X5                 X6                  5.090     1
X6                 X7                 X9                  4.906     1
X0                 X6                 X7                  4.831     1
X0                 X3                 X5                  4.718     1
X2                 X4                 X6                  4.644     1
X7                 X8                 X9                  4.576     1
X2                 X4                 X9                  4.548     1
X0                 X1                 X5                  4.487     1
X2                 X5                 X9                  4.400     1
X4                 X6                 X9                  4.343     1
X0                 X3                 X8                  4.333     1
X2                 X7                 X9                  4.151     1
X1                 X2                 X9                  4.143     1
X1                 X7                 X9                  4.065     1
X2                 X5                 X6                  4.033     1
X4                 X8                 X9                  3.960     1
X1                 X2                 X5                  3.946     1
X0                 X1                 X3                  3.814     1
X4                 X5                 X9                  3.767     1
X1                 X6                 X9                  3.634     1
X0                 X3                 X9                  3.490     1
X0                 X5                 X7                  3.446     1
X0                 X3                 X6                  3.346     1
X0                 X2                 X4                  3.340     1
X0                 X2                 X9                  3.210     1
X0                 X6                 X9                  3.179     1
X0                 X3                 X4                  3.177     1
X0                 X7                 X9                  3.022     1
X0                 X5                 X9                  2.887     1
X3                 X5                 X9                  2.833     1
X0                 X3                 X7                  2.784     1
X0                 X2                 X6                  2.763     1
X0                 X4                 X7                  2.732     1
X0                 X1                 X9                  0         1
X0                 X1                 X6                  0         1
X0                 X1                 X2                  0         1
X5                 X7                 X9                  0         1
X0                 X4                 X8                  0         1
X1                 X2                 X6                  0         1
X3                 X7                 X9                  0         1
