Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_XGBClassifier-s3605_0.419.txt
Computation options used: -p 999 -r 1319352241 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X9                 52.734     0.001
X1                 X4                 X5                 42.102     0.001
X1                 X4                 X8                 35.736     0.001
X4                 X8                 X9                 29.413     0.02
X4                 X5                 X9                 26.048     0.071
X1                 X4                 X6                 20.354     0.443
X0                 X1                 X4                 18.248     0.716
X1                 X4                 X7                 17.658     0.77
X4                 X6                 X9                 17.615     0.774
X2                 X4                 X5                 16.936     0.834
X3                 X4                 X6                 15.488     0.942
X6                 X7                 X8                 15.156     0.954
X0                 X2                 X3                 14.443     0.976
X0                 X5                 X7                 14.393     0.979
X0                 X3                 X7                 14.356     0.98
X4                 X5                 X8                 13.397     0.994
X2                 X7                 X8                 13.362     0.994
X7                 X8                 X9                 13.314     0.994
X2                 X4                 X9                 12.974     0.995
X0                 X1                 X8                 12.894     0.996
X2                 X5                 X7                 12.878     0.996
X0                 X5                 X9                 12.707     0.996
X1                 X2                 X4                 12.035     1
X4                 X7                 X9                 11.898     1
X2                 X3                 X7                 11.834     1
X6                 X8                 X9                 11.534     1
X2                 X3                 X4                 11.515     1
X1                 X3                 X4                 11.369     1
X2                 X5                 X9                 11.339     1
X1                 X7                 X8                 11.014     1
X5                 X7                 X9                 10.842     1
X3                 X4                 X9                 10.837     1
X1                 X7                 X9                 10.488     1
X0                 X7                 X8                 10.372     1
X0                 X4                 X9                 10.217     1
X2                 X7                 X9                 10.157     1
X2                 X6                 X8                  9.886     1
X0                 X6                 X9                  9.690     1
X3                 X5                 X9                  9.494     1
X0                 X7                 X9                  9.230     1
X0                 X4                 X7                  9.12      1
X4                 X5                 X7                  8.871     1
X0                 X4                 X6                  8.793     1
X2                 X3                 X5                  8.091     1
X4                 X7                 X8                  8.021     1
X1                 X3                 X9                  7.842     1
X5                 X7                 X8                  7.801     1
X0                 X2                 X9                  7.784     1
X2                 X6                 X9                  7.731     1
X0                 X3                 X8                  7.437     1
X1                 X3                 X6                  7.429     1
X0                 X3                 X9                  7.419     1
X4                 X6                 X7                  7.111     1
X0                 X2                 X7                  7.086     1
X2                 X3                 X8                  6.843     1
X1                 X3                 X7                  6.831     1
X1                 X2                 X8                  6.599     1
X0                 X4                 X8                  6.556     1
X2                 X4                 X8                  6.544     1
X0                 X2                 X8                  6.451     1
X0                 X6                 X7                  6.267     1
X3                 X5                 X7                  6.200     1
X5                 X6                 X7                  6.088     1
X2                 X5                 X6                  6.014     1
X1                 X6                 X8                  5.953     1
X5                 X8                 X9                  5.896     1
X3                 X5                 X8                  5.819     1
X1                 X2                 X6                  5.807     1
X0                 X6                 X8                  5.763     1
X3                 X4                 X8                  5.594     1
X1                 X2                 X3                  5.377     1
X1                 X6                 X7                  5.313     1
X2                 X8                 X9                  5.239     1
X3                 X8                 X9                  5.213     1
X6                 X7                 X9                  4.958     1
X0                 X3                 X5                  4.862     1
X4                 X5                 X6                  4.711     1
X2                 X4                 X6                  4.683     1
X3                 X5                 X6                  4.570     1
X1                 X3                 X8                  4.545     1
X1                 X8                 X9                  4.531     1
X4                 X6                 X8                  4.307     1
X2                 X3                 X6                  4.096     1
X3                 X4                 X5                  3.991     1
X0                 X1                 X7                  3.913     1
X0                 X1                 X9                  3.876     1
X0                 X1                 X2                  3.854     1
X3                 X7                 X8                  3.850     1
X0                 X3                 X4                  3.780     1
X5                 X6                 X8                  3.770     1
X2                 X3                 X9                  3.714     1
X0                 X5                 X6                  3.711     1
X1                 X2                 X7                  3.671     1
X3                 X7                 X9                  3.656     1
X3                 X6                 X7                  3.622     1
X0                 X5                 X8                  3.570     1
X0                 X3                 X6                  3.495     1
X3                 X6                 X8                  3.396     1
X0                 X4                 X5                  3.344     1
X1                 X5                 X9                  3.282     1
X0                 X1                 X3                  3.215     1
X2                 X5                 X8                  3.207     1
X1                 X5                 X6                  3.205     1
X5                 X6                 X9                  3.136     1
X1                 X6                 X9                  3.090     1
X1                 X5                 X7                  2.781     1
X2                 X6                 X7                  2.773     1
X2                 X4                 X7                  0         1
X0                 X8                 X9                  0         1
X1                 X2                 X5                  0         1
X1                 X2                 X9                  0         1
X3                 X4                 X7                  0         1
X1                 X3                 X5                  0         1
X0                 X2                 X6                  0         1
X0                 X2                 X5                  0         1
X0                 X2                 X4                  0         1
X0                 X1                 X6                  0         1
X0                 X1                 X5                  0         1
X3                 X6                 X9                  0         1
X1                 X5                 X8                  0         1
