Input File: reformated-data/hibachi-res_DecisionTreeClassifier_XGBClassifier-s3605_0.419.txt
Computation options used: -p 999 -r 724255657 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X9                 75.607     0.001
X4                 X8                 X9                 73.452     0.001
X1                 X4                 X5                 62.123     0.001
X1                 X4                 X8                 52.775     0.001
X4                 X5                 X9                 45.879     0.001
X4                 X5                 X8                 27.412     0.12
X0                 X4                 X9                 24.858     0.252
X3                 X4                 X8                 24.442     0.268
X3                 X4                 X9                 23.286     0.385
X4                 X6                 X9                 22.609     0.451
X4                 X7                 X9                 21.483     0.581
X6                 X7                 X8                 21.024     0.629
X2                 X4                 X9                 19.748     0.746
X0                 X7                 X8                 19.044     0.817
X5                 X7                 X8                 17.966     0.899
X7                 X8                 X9                 17.008     0.942
X0                 X1                 X4                 16.964     0.942
X1                 X4                 X6                 16.429     0.964
X2                 X4                 X5                 15.988     0.979
X1                 X3                 X4                 15.851     0.983
X2                 X3                 X7                 14.579     0.994
X0                 X5                 X9                 13.783     0.998
X1                 X4                 X7                 13.778     0.998
X5                 X6                 X8                 13.667     0.998
X1                 X6                 X9                 13.510     0.998
X0                 X5                 X7                 13.49      0.998
X0                 X6                 X7                 12.954     1
X2                 X5                 X9                 12.850     1
X2                 X5                 X7                 12.790     1
X1                 X2                 X4                 12.125     1
X2                 X7                 X8                 11.629     1
X4                 X7                 X8                 11.512     1
X2                 X6                 X9                 11.346     1
X3                 X4                 X6                 11.240     1
X3                 X4                 X5                 10.943     1
X0                 X4                 X7                 10.526     1
X1                 X5                 X8                 10.002     1
X0                 X4                 X8                  9.734     1
X4                 X5                 X6                  9.659     1
X6                 X8                 X9                  9.313     1
X1                 X2                 X5                  9.126     1
X1                 X5                 X6                  9.034     1
X1                 X7                 X8                  8.777     1
X0                 X7                 X9                  8.492     1
X1                 X3                 X7                  8.377     1
X0                 X2                 X3                  8.309     1
X3                 X5                 X8                  8.2       1
X1                 X6                 X8                  8.151     1
X2                 X5                 X6                  8.133     1
X0                 X1                 X5                  8.019     1
X0                 X1                 X6                  7.775     1
X1                 X8                 X9                  7.584     1
X0                 X4                 X6                  7.450     1
X0                 X8                 X9                  7.360     1
X4                 X5                 X7                  7.339     1
X1                 X3                 X5                  7.255     1
X2                 X5                 X8                  7.234     1
X3                 X5                 X9                  7.215     1
X1                 X5                 X7                  7.093     1
X0                 X1                 X7                  6.842     1
X0                 X2                 X7                  6.672     1
X5                 X6                 X7                  6.567     1
X1                 X3                 X6                  6.326     1
X1                 X2                 X3                  6.170     1
X5                 X7                 X9                  6.119     1
X0                 X2                 X9                  6.095     1
X1                 X2                 X7                  6.046     1
X2                 X3                 X4                  5.905     1
X3                 X7                 X8                  5.732     1
X0                 X3                 X7                  5.684     1
X1                 X3                 X8                  5.650     1
X0                 X3                 X4                  5.613     1
X2                 X3                 X8                  5.494     1
X6                 X7                 X9                  5.480     1
X2                 X7                 X9                  5.429     1
X0                 X3                 X5                  5.402     1
X2                 X3                 X5                  5.036     1
X0                 X2                 X8                  4.657     1
X2                 X8                 X9                  4.621     1
X0                 X5                 X6                  4.466     1
X5                 X6                 X9                  4.428     1
X0                 X4                 X5                  4.294     1
X1                 X6                 X7                  4.154     1
X0                 X6                 X9                  4.148     1
X2                 X4                 X7                  4.103     1
X1                 X2                 X9                  4.096     1
X2                 X4                 X8                  3.940     1
X1                 X5                 X9                  3.793     1
X3                 X5                 X7                  3.777     1
X0                 X3                 X9                  3.757     1
X0                 X3                 X8                  3.734     1
X5                 X8                 X9                  3.721     1
X4                 X6                 X7                  3.716     1
X2                 X6                 X7                  3.686     1
X2                 X3                 X9                  3.641     1
X3                 X6                 X7                  3.540     1
X4                 X6                 X8                  3.508     1
X1                 X2                 X6                  3.355     1
X1                 X3                 X9                  3.336     1
X0                 X1                 X3                  3.267     1
X2                 X6                 X8                  3.258     1
X1                 X2                 X8                  3.143     1
X2                 X4                 X6                  3.111     1
X0                 X1                 X2                  3.023     1
X1                 X7                 X9                  3.021     1
X3                 X6                 X8                  2.751     1
X3                 X8                 X9                  2.715     1
X0                 X2                 X4                  0         1
X0                 X1                 X9                  0         1
X0                 X3                 X6                  0         1
X0                 X1                 X8                  0         1
X2                 X3                 X6                  0         1
X3                 X7                 X9                  0         1
X3                 X6                 X9                  0         1
X3                 X5                 X6                  0         1
X0                 X2                 X5                  0         1
X0                 X2                 X6                  0         1
X0                 X6                 X8                  0         1
X0                 X5                 X8                  0         1
X3                 X4                 X7                  0         1
