Input File: reformatted-data/train/hibachi-res_XGBClassifier_MLPClassifier-s61608_0.257.txt
Computation options used: -p 999 -r 1367353033 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X3                 213.46     0.001
X0                 X1                 X8                 204.964    0.001
X0                 X1                 X9                 200.22     0.001
X0                 X1                 X5                 200.067    0.001
X0                 X1                 X6                 197.994    0.001
X0                 X1                 X7                 194.966    0.001
X0                 X1                 X2                 189.887    0.001
X0                 X1                 X4                 180.158    0.001
X0                 X3                 X8                  26.008    0.082
X0                 X3                 X5                  25.040    0.111
X1                 X3                 X6                  24.396    0.143
X1                 X3                 X9                  23.414    0.192
X1                 X3                 X8                  23.391    0.194
X1                 X4                 X7                  21.505    0.319
X1                 X3                 X5                  21.445    0.325
X1                 X7                 X8                  20.568    0.405
X0                 X3                 X7                  20.175    0.448
X0                 X3                 X6                  18.255    0.693
X4                 X7                 X9                  17.764    0.741
X1                 X3                 X7                  17.262    0.801
X5                 X7                 X8                  17.091    0.81
X5                 X6                 X8                  16.949    0.82
X4                 X5                 X6                  16.477    0.875
X3                 X7                 X8                  16.281    0.888
X1                 X3                 X4                  16.096    0.902
X0                 X5                 X7                  15.824    0.913
X1                 X2                 X3                  15.206    0.95
X3                 X6                 X8                  14.641    0.968
X4                 X5                 X8                  14.530    0.968
X3                 X4                 X5                  14.381    0.971
X0                 X3                 X4                  14.243    0.974
X2                 X5                 X7                  14.147    0.974
X3                 X5                 X9                  13.865    0.982
X0                 X3                 X9                  13.834    0.984
X4                 X7                 X8                  13.137    0.992
X1                 X5                 X6                  13.123    0.992
X1                 X6                 X8                  13.023    0.993
X7                 X8                 X9                  12.916    0.995
X0                 X5                 X8                  12.580    0.995
X3                 X4                 X7                  12.203    0.999
X4                 X6                 X7                  12.169    0.999
X2                 X3                 X8                  11.457    0.999
X5                 X6                 X7                  11.371    0.999
X5                 X7                 X9                  11.056    0.999
X0                 X2                 X3                  11.015    0.999
X1                 X2                 X8                  10.934    0.999
X5                 X6                 X9                  10.790    0.999
X0                 X7                 X8                  10.422    0.999
X1                 X7                 X9                  10.232    0.999
X3                 X6                 X7                   9.779    0.999
X0                 X4                 X7                   9.621    0.999
X0                 X6                 X7                   9.621    0.999
X3                 X5                 X6                   9.513    0.999
X3                 X4                 X9                   9.369    0.999
X1                 X2                 X7                   9.095    0.999
X2                 X7                 X8                   8.921    1
X3                 X5                 X8                   8.822    1
X4                 X5                 X9                   8.656    1
X1                 X8                 X9                   8.625    1
X3                 X5                 X7                   8.412    1
X2                 X8                 X9                   8.032    1
X2                 X5                 X8                   7.741    1
X1                 X4                 X8                   7.625    1
X2                 X4                 X7                   7.572    1
X4                 X5                 X7                   7.273    1
X0                 X4                 X6                   6.928    1
X0                 X4                 X5                   6.840    1
X5                 X8                 X9                   6.777    1
X1                 X5                 X8                   6.608    1
X0                 X2                 X5                   5.988    1
X0                 X2                 X6                   5.877    1
X1                 X6                 X7                   5.550    1
X1                 X4                 X9                   5.462    1
X3                 X7                 X9                   5.324    1
X0                 X2                 X4                   5.277    1
X2                 X3                 X5                   5.109    1
X3                 X4                 X6                   5.091    1
X6                 X7                 X9                   5.015    1
X2                 X6                 X9                   5.003    1
X0                 X7                 X9                   4.780    1
X0                 X5                 X6                   4.778    1
X2                 X7                 X9                   4.670    1
X6                 X8                 X9                   4.318    1
X1                 X2                 X5                   4.036    1
X1                 X2                 X9                   4.021    1
X3                 X8                 X9                   3.926    1
X1                 X5                 X7                   3.873    1
X2                 X3                 X7                   3.857    1
X0                 X4                 X9                   3.843    1
X6                 X7                 X8                   3.827    1
X0                 X6                 X9                   3.747    1
X2                 X5                 X6                   3.674    1
X2                 X4                 X9                   3.659    1
X3                 X4                 X8                   3.528    1
X4                 X6                 X8                   3.234    1
X2                 X3                 X6                   3.136    1
X1                 X4                 X6                   3.101    1
X1                 X4                 X5                   3.021    1
X1                 X5                 X9                   2.992    1
X2                 X3                 X9                   2.776    1
X0                 X6                 X8                   2.720    1
X0                 X8                 X9                   0        1
X4                 X8                 X9                   0        1
X0                 X5                 X9                   0        1
X1                 X2                 X6                   0        1
X1                 X2                 X4                   0        1
X0                 X2                 X7                   0        1
X4                 X6                 X9                   0        1
X0                 X2                 X8                   0        1
X1                 X6                 X9                   0        1
X0                 X2                 X9                   0        1
X2                 X3                 X4                   0        1
X3                 X6                 X9                   0        1
X2                 X4                 X5                   0        1
X2                 X4                 X6                   0        1
X2                 X4                 X8                   0        1
X2                 X5                 X9                   0        1
X0                 X4                 X8                   0        1
X2                 X6                 X7                   0        1
X2                 X6                 X8                   0        1
