Input File: reformated-data/hibachi-res_XGBClassifier_MLPClassifier-s61608_0.257.txt
Computation options used: -p 999 -r 796038354 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X3                 400.876    0.001
X0                 X1                 X5                 364.615    0.001
X0                 X1                 X4                 362.151    0.001
X0                 X1                 X6                 361.484    0.001
X0                 X1                 X2                 359.178    0.001
X0                 X1                 X7                 358.863    0.001
X0                 X1                 X9                 357.886    0.001
X0                 X1                 X8                 350.117    0.001
X1                 X3                 X9                  60.847    0.001
X1                 X3                 X6                  53.202    0.001
X1                 X2                 X3                  51.677    0.001
X1                 X3                 X7                  49.951    0.001
X1                 X3                 X5                  49.915    0.001
X0                 X3                 X9                  45.344    0.001
X0                 X3                 X5                  43.366    0.001
X0                 X3                 X8                  42.782    0.001
X1                 X3                 X8                  42.435    0.001
X1                 X3                 X4                  41.611    0.001
X0                 X3                 X4                  37.566    0.003
X0                 X3                 X6                  35.839    0.003
X0                 X2                 X3                  34.511    0.005
X0                 X3                 X7                  25.719    0.139
X3                 X4                 X5                  23.146    0.329
X0                 X2                 X6                  18.022    0.873
X2                 X4                 X9                  17.831    0.887
X3                 X5                 X9                  17.678    0.899
X4                 X5                 X6                  17.623    0.899
X5                 X7                 X9                  17.197    0.922
X1                 X5                 X9                  17.073    0.926
X0                 X4                 X5                  16.861    0.928
X0                 X2                 X9                  15.186    0.987
X1                 X5                 X6                  15.057    0.989
X2                 X6                 X7                  14.989    0.99
X3                 X7                 X9                  14.655    0.992
X1                 X6                 X8                  14.264    0.996
X1                 X4                 X6                  14.219    0.997
X3                 X5                 X6                  14.077    0.997
X1                 X7                 X8                  13.059    0.999
X0                 X7                 X9                  12.819    0.999
X1                 X4                 X7                  12.276    1
X0                 X5                 X8                  12.240    1
X2                 X3                 X6                  12.172    1
X0                 X5                 X6                  12.135    1
X1                 X8                 X9                  12.044    1
X4                 X6                 X7                  11.745    1
X0                 X4                 X6                  11.706    1
X2                 X4                 X6                  11.080    1
X2                 X7                 X9                  11.059    1
X1                 X2                 X6                  10.906    1
X1                 X7                 X9                  10.681    1
X5                 X7                 X8                  10.646    1
X5                 X6                 X8                  10.495    1
X1                 X2                 X4                  10.262    1
X2                 X5                 X9                   9.854    1
X3                 X5                 X7                   9.608    1
X3                 X6                 X9                   9.592    1
X3                 X6                 X7                   9.339    1
X0                 X6                 X7                   9.074    1
X1                 X6                 X7                   8.911    1
X4                 X5                 X8                   8.755    1
X2                 X6                 X9                   8.749    1
X5                 X8                 X9                   8.598    1
X2                 X3                 X4                   8.573    1
X1                 X4                 X8                   8.559    1
X7                 X8                 X9                   8.468    1
X2                 X3                 X9                   8.250    1
X0                 X2                 X5                   8.141    1
X4                 X7                 X9                   7.756    1
X6                 X7                 X9                   7.647    1
X1                 X2                 X7                   7.579    1
X3                 X8                 X9                   7.572    1
X2                 X3                 X7                   7.477    1
X1                 X5                 X8                   7.431    1
X0                 X4                 X7                   7.310    1
X1                 X2                 X8                   7.297    1
X1                 X5                 X7                   7.268    1
X3                 X4                 X9                   7.173    1
X3                 X4                 X6                   7.026    1
X1                 X6                 X9                   6.971    1
X0                 X4                 X8                   6.929    1
X1                 X2                 X9                   6.878    1
X2                 X4                 X5                   6.789    1
X3                 X5                 X8                   6.621    1
X0                 X5                 X9                   6.595    1
X3                 X4                 X7                   6.529    1
X0                 X6                 X8                   6.521    1
X6                 X7                 X8                   6.498    1
X4                 X5                 X9                   6.447    1
X2                 X3                 X5                   6.324    1
X0                 X6                 X9                   5.549    1
X1                 X2                 X5                   5.442    1
X2                 X3                 X8                   5.422    1
X5                 X6                 X7                   5.375    1
X4                 X5                 X7                   5.207    1
X0                 X2                 X7                   5.061    1
X2                 X5                 X6                   4.422    1
X3                 X7                 X8                   4.221    1
X3                 X6                 X8                   4.138    1
X2                 X5                 X7                   3.970    1
X0                 X7                 X8                   3.795    1
X2                 X7                 X8                   3.763    1
X0                 X4                 X9                   3.761    1
X1                 X4                 X5                   3.513    1
X2                 X4                 X7                   3.315    1
X2                 X8                 X9                   3.260    1
X4                 X6                 X8                   3.210    1
X4                 X8                 X9                   3.197    1
X0                 X8                 X9                   3.132    1
X4                 X7                 X8                   3.016    1
X2                 X5                 X8                   2.873    1
X3                 X4                 X8                   2.864    1
X5                 X6                 X9                   2.803    1
X4                 X6                 X9                   0        1
X2                 X4                 X8                   0        1
X0                 X2                 X8                   0        1
X0                 X5                 X7                   0        1
X1                 X4                 X9                   0        1
X2                 X6                 X8                   0        1
X6                 X8                 X9                   0        1
X0                 X2                 X4                   0        1
