Input File: reformated-data/hibachi-res_MLPClassifier_RandomForestClassifier-s53026_0.490.txt
Computation options used: -p 999 -r 776878374 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X4                 18.531     0.897
X1                 X2                 X9                 18.457     0.903
X0                 X1                 X2                 16.371     0.986
X0                 X2                 X8                 14.329     1
X0                 X5                 X7                 14.174     1
X0                 X4                 X9                 13.542     1
X1                 X2                 X5                 13.075     1
X4                 X8                 X9                 12.975     1
X2                 X5                 X7                 12.772     1
X0                 X3                 X5                 12.547     1
X4                 X5                 X9                 12.512     1
X2                 X7                 X9                 12.482     1
X5                 X6                 X8                 12.305     1
X2                 X5                 X6                 12.247     1
X2                 X8                 X9                 11.964     1
X4                 X5                 X8                 11.646     1
X0                 X1                 X6                 11.484     1
X2                 X4                 X9                 11.409     1
X0                 X8                 X9                 11.168     1
X0                 X1                 X7                 10.601     1
X6                 X8                 X9                 10.554     1
X1                 X6                 X8                 10.231     1
X4                 X7                 X8                  9.935     1
X0                 X2                 X5                  9.850     1
X4                 X7                 X9                  9.720     1
X0                 X6                 X7                  9.718     1
X3                 X5                 X7                  9.585     1
X0                 X5                 X6                  9.491     1
X3                 X5                 X8                  9.474     1
X0                 X3                 X8                  9.457     1
X4                 X5                 X6                  9.361     1
X2                 X4                 X8                  9.092     1
X0                 X1                 X5                  9.015     1
X1                 X6                 X9                  8.971     1
X1                 X3                 X5                  8.954     1
X0                 X1                 X8                  8.850     1
X1                 X4                 X9                  8.813     1
X3                 X8                 X9                  8.681     1
X2                 X3                 X5                  8.534     1
X5                 X6                 X9                  8.492     1
X3                 X4                 X8                  8.012     1
X2                 X6                 X8                  7.961     1
X1                 X4                 X8                  7.938     1
X0                 X6                 X9                  7.850     1
X1                 X2                 X3                  7.631     1
X2                 X5                 X9                  7.624     1
X0                 X4                 X8                  7.515     1
X2                 X7                 X8                  7.461     1
X6                 X7                 X8                  7.430     1
X1                 X4                 X6                  7.415     1
X1                 X5                 X6                  7.376     1
X2                 X3                 X4                  7.238     1
X3                 X4                 X5                  7.228     1
X0                 X1                 X4                  7.121     1
X0                 X3                 X7                  7.116     1
X1                 X5                 X7                  7.088     1
X3                 X5                 X6                  7.057     1
X2                 X3                 X9                  6.956     1
X0                 X3                 X9                  6.926     1
X1                 X3                 X4                  6.895     1
X3                 X4                 X6                  6.708     1
X1                 X2                 X6                  6.700     1
X2                 X6                 X7                  6.695     1
X0                 X2                 X4                  6.686     1
X0                 X2                 X7                  6.553     1
X0                 X2                 X6                  6.288     1
X0                 X2                 X3                  6.284     1
X0                 X2                 X9                  6.262     1
X6                 X7                 X9                  6.260     1
X5                 X7                 X8                  6.151     1
X4                 X6                 X9                  6.078     1
X3                 X5                 X9                  6.063     1
X5                 X6                 X7                  6.046     1
X0                 X4                 X5                  6.019     1
X0                 X7                 X9                  5.907     1
X2                 X6                 X9                  5.906     1
X2                 X4                 X5                  5.856     1
X0                 X1                 X3                  5.822     1
X1                 X6                 X7                  5.809     1
X0                 X7                 X8                  5.778     1
X3                 X6                 X9                  5.705     1
X2                 X3                 X7                  5.584     1
X5                 X8                 X9                  5.566     1
X3                 X7                 X8                  5.252     1
X7                 X8                 X9                  5.1       1
X1                 X3                 X6                  5.023     1
X3                 X6                 X8                  4.695     1
X2                 X4                 X7                  4.601     1
X3                 X4                 X9                  4.393     1
X1                 X8                 X9                  4.336     1
X2                 X4                 X6                  4.213     1
X1                 X3                 X9                  4.171     1
X4                 X5                 X7                  3.909     1
X4                 X6                 X7                  3.862     1
X1                 X2                 X7                  3.834     1
X0                 X3                 X6                  3.803     1
X0                 X5                 X8                  3.803     1
X3                 X4                 X7                  3.793     1
X3                 X6                 X7                  3.766     1
X0                 X6                 X8                  3.722     1
X0                 X4                 X7                  3.647     1
X0                 X4                 X6                  3.512     1
X1                 X4                 X7                  3.399     1
X1                 X4                 X5                  3.345     1
X0                 X5                 X9                  3.226     1
X1                 X2                 X8                  3.156     1
X1                 X5                 X8                  3.104     1
X1                 X3                 X7                  2.932     1
X5                 X7                 X9                  2.862     1
X2                 X5                 X8                  2.768     1
X0                 X1                 X9                  0         1
X0                 X3                 X4                  0         1
X1                 X3                 X8                  0         1
X1                 X5                 X9                  0         1
X4                 X6                 X8                  0         1
X2                 X3                 X8                  0         1
X2                 X3                 X6                  0         1
X1                 X7                 X8                  0         1
X3                 X7                 X9                  0         1
X1                 X7                 X9                  0         1
