Input File: reformatted-data/train/hibachi-res_MLPClassifier_RandomForestClassifier-s53026_0.490.txt
Computation options used: -p 999 -r 1354999888 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 23.835     0.152
X0                 X2                 X3                 22.495     0.25
X2                 X6                 X8                 19.533     0.571
X0                 X2                 X7                 18.493     0.704
X0                 X1                 X2                 18.152     0.739
X2                 X5                 X6                 18.075     0.743
X2                 X5                 X7                 17.953     0.749
X2                 X6                 X7                 17.708     0.776
X3                 X4                 X5                 17.249     0.828
X0                 X2                 X9                 16.882     0.865
X2                 X7                 X8                 16.014     0.93
X0                 X5                 X9                 15.878     0.939
X6                 X7                 X8                 15.841     0.939
X4                 X5                 X9                 15.385     0.959
X3                 X8                 X9                 15.249     0.964
X1                 X6                 X8                 15.206     0.964
X6                 X8                 X9                 14.621     0.984
X2                 X7                 X9                 14.238     0.991
X3                 X5                 X9                 13.776     0.994
X5                 X6                 X9                 13.684     0.995
X1                 X4                 X9                 12.772     0.998
X3                 X6                 X8                 12.584     0.998
X1                 X2                 X3                 12.222     0.999
X0                 X2                 X5                 12.074     0.999
X4                 X5                 X7                 12.072     0.999
X3                 X5                 X6                 11.407     1
X0                 X5                 X6                 11.197     1
X0                 X3                 X5                 10.984     1
X3                 X4                 X9                 10.859     1
X4                 X6                 X7                 10.768     1
X0                 X4                 X8                 10.366     1
X0                 X5                 X8                 10.131     1
X0                 X2                 X4                 10.107     1
X2                 X4                 X8                 10.059     1
X0                 X2                 X8                 10.028     1
X3                 X4                 X8                  9.981     1
X1                 X2                 X5                  9.712     1
X4                 X6                 X8                  9.398     1
X5                 X8                 X9                  9.308     1
X0                 X1                 X9                  9.106     1
X1                 X2                 X4                  8.788     1
X0                 X1                 X8                  8.708     1
X0                 X5                 X7                  8.674     1
X0                 X1                 X6                  8.600     1
X2                 X6                 X9                  8.553     1
X1                 X3                 X5                  8.471     1
X1                 X4                 X6                  8.234     1
X5                 X7                 X8                  8.011     1
X4                 X8                 X9                  7.578     1
X1                 X2                 X9                  7.513     1
X4                 X6                 X9                  7.479     1
X4                 X7                 X8                  7.395     1
X0                 X3                 X4                  7.340     1
X0                 X6                 X7                  7.216     1
X1                 X8                 X9                  7.108     1
X2                 X4                 X9                  7.095     1
X3                 X5                 X7                  7.015     1
X5                 X6                 X7                  6.968     1
X2                 X4                 X6                  6.960     1
X0                 X8                 X9                  6.787     1
X1                 X3                 X8                  6.740     1
X3                 X4                 X6                  6.719     1
X1                 X3                 X4                  6.625     1
X0                 X6                 X8                  6.610     1
X0                 X7                 X8                  6.587     1
X4                 X7                 X9                  6.542     1
X1                 X3                 X9                  6.512     1
X5                 X7                 X9                  6.315     1
X2                 X3                 X8                  6.301     1
X2                 X4                 X5                  5.989     1
X2                 X4                 X7                  5.889     1
X0                 X3                 X9                  5.516     1
X0                 X3                 X6                  5.452     1
X1                 X5                 X9                  5.183     1
X0                 X4                 X5                  5.152     1
X1                 X4                 X8                  4.980     1
X5                 X6                 X8                  4.924     1
X3                 X7                 X8                  4.849     1
X0                 X6                 X9                  4.843     1
X3                 X5                 X8                  4.627     1
X1                 X2                 X7                  4.624     1
X3                 X7                 X9                  4.610     1
X4                 X5                 X8                  4.354     1
X4                 X5                 X6                  4.313     1
X0                 X4                 X9                  4.243     1
X2                 X5                 X8                  4.220     1
X6                 X7                 X9                  4.185     1
X0                 X1                 X7                  4.165     1
X3                 X6                 X9                  4.154     1
X0                 X3                 X8                  4.089     1
X2                 X8                 X9                  4.079     1
X2                 X3                 X7                  3.967     1
X1                 X5                 X7                  3.935     1
X2                 X3                 X4                  3.674     1
X1                 X7                 X9                  3.584     1
X2                 X5                 X9                  3.403     1
X0                 X7                 X9                  3.392     1
X1                 X6                 X7                  3.390     1
X0                 X1                 X3                  3.293     1
X0                 X1                 X5                  3.242     1
X7                 X8                 X9                  3.131     1
X1                 X5                 X8                  3.101     1
X2                 X3                 X5                  2.956     1
X1                 X2                 X6                  2.863     1
X1                 X4                 X5                  2.795     1
X1                 X2                 X8                  2.717     1
X0                 X1                 X4                  0         1
X0                 X3                 X7                  0         1
X0                 X4                 X6                  0         1
X0                 X4                 X7                  0         1
X1                 X3                 X6                  0         1
X1                 X3                 X7                  0         1
X1                 X4                 X7                  0         1
X1                 X5                 X6                  0         1
X1                 X6                 X9                  0         1
X1                 X7                 X8                  0         1
X2                 X3                 X6                  0         1
X2                 X3                 X9                  0         1
X3                 X4                 X7                  0         1
X3                 X6                 X7                  0         1
