Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_DecisionTreeClassifier-s77503_0.469.txt
Computation options used: -p 999 -r 1321234625 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X4                 470.361    0.001
X0                 X4                 X5                 203.231    0.001
X3                 X4                 X9                 191.554    0.001
X0                 X4                 X6                 185.741    0.001
X0                 X2                 X4                 182.023    0.001
X3                 X4                 X8                 181.785    0.001
X1                 X3                 X4                 181.752    0.001
X2                 X3                 X4                 180.694    0.001
X3                 X4                 X5                 176.877    0.001
X3                 X4                 X6                 175.366    0.001
X3                 X4                 X7                 174.885    0.001
X0                 X4                 X7                 173.654    0.001
X0                 X4                 X9                 167.888    0.001
X0                 X4                 X8                 167.386    0.001
X0                 X1                 X4                 167.003    0.001
X1                 X2                 X8                  21.32     0.311
X2                 X3                 X6                  15.799    0.896
X1                 X2                 X4                  14.427    0.968
X1                 X8                 X9                  13.330    0.992
X0                 X5                 X9                  13.297    0.992
X2                 X8                 X9                  12.954    0.993
X0                 X2                 X8                  12.819    0.994
X1                 X4                 X9                  11.495    1
X4                 X6                 X7                  11.321    1
X1                 X2                 X5                  10.844    1
X1                 X2                 X6                  10.572    1
X2                 X6                 X8                   9.888    1
X2                 X4                 X9                   9.834    1
X2                 X5                 X9                   9.703    1
X1                 X2                 X9                   9.577    1
X7                 X8                 X9                   9.421    1
X1                 X7                 X8                   9.192    1
X3                 X5                 X6                   9.172    1
X0                 X7                 X8                   8.930    1
X2                 X4                 X6                   8.463    1
X1                 X4                 X7                   8.459    1
X4                 X7                 X9                   8.312    1
X0                 X3                 X5                   8.242    1
X2                 X3                 X5                   8.176    1
X5                 X7                 X9                   8.060    1
X2                 X4                 X8                   8.019    1
X3                 X7                 X8                   7.979    1
X5                 X8                 X9                   7.928    1
X1                 X5                 X8                   7.895    1
X1                 X7                 X9                   7.840    1
X4                 X5                 X7                   7.776    1
X1                 X3                 X6                   7.761    1
X3                 X6                 X9                   7.746    1
X4                 X5                 X9                   7.701    1
X0                 X2                 X5                   7.654    1
X1                 X2                 X7                   7.596    1
X0                 X1                 X2                   7.513    1
X0                 X1                 X8                   7.427    1
X1                 X2                 X3                   7.217    1
X4                 X6                 X9                   7.183    1
X2                 X6                 X7                   6.872    1
X0                 X8                 X9                   6.810    1
X4                 X8                 X9                   6.798    1
X1                 X4                 X5                   6.697    1
X3                 X7                 X9                   6.683    1
X2                 X4                 X5                   6.659    1
X0                 X3                 X6                   6.534    1
X5                 X6                 X8                   6.469    1
X1                 X3                 X5                   5.973    1
X2                 X5                 X8                   5.832    1
X3                 X5                 X7                   5.572    1
X2                 X4                 X7                   5.305    1
X3                 X5                 X9                   5.134    1
X5                 X7                 X8                   4.962    1
X0                 X1                 X6                   4.619    1
X0                 X5                 X6                   4.564    1
X2                 X3                 X7                   4.546    1
X2                 X5                 X6                   4.367    1
X0                 X2                 X6                   4.335    1
X1                 X4                 X8                   4.290    1
X4                 X5                 X6                   4.133    1
X0                 X6                 X7                   4.015    1
X0                 X3                 X8                   3.981    1
X6                 X8                 X9                   3.837    1
X0                 X1                 X5                   3.768    1
X6                 X7                 X8                   3.667    1
X2                 X7                 X8                   3.617    1
X2                 X3                 X9                   3.602    1
X3                 X6                 X7                   3.523    1
X0                 X2                 X3                   3.487    1
X1                 X6                 X8                   3.422    1
X1                 X3                 X8                   3.415    1
X4                 X7                 X8                   3.384    1
X0                 X5                 X8                   3.383    1
X2                 X7                 X9                   3.350    1
X0                 X6                 X9                   3.348    1
X3                 X6                 X8                   3.285    1
X0                 X1                 X3                   3.272    1
X2                 X5                 X7                   3.250    1
X0                 X3                 X7                   3.243    1
X1                 X3                 X9                   3.093    1
X0                 X7                 X9                   3.076    1
X1                 X3                 X7                   3.022    1
X0                 X1                 X9                   2.897    1
X3                 X8                 X9                   2.798    1
X1                 X6                 X7                   2.765    1
X0                 X1                 X7                   2.735    1
X5                 X6                 X9                   0        1
X5                 X6                 X7                   0        1
X6                 X7                 X9                   0        1
X4                 X6                 X8                   0        1
X4                 X5                 X8                   0        1
X3                 X5                 X8                   0        1
X0                 X2                 X7                   0        1
X0                 X2                 X9                   0        1
X0                 X3                 X9                   0        1
X2                 X6                 X9                   0        1
X0                 X5                 X7                   0        1
X0                 X6                 X8                   0        1
X2                 X3                 X8                   0        1
X1                 X6                 X9                   0        1
X1                 X5                 X9                   0        1
X1                 X5                 X7                   0        1
X1                 X5                 X6                   0        1
X1                 X4                 X6                   0        1
