Input File: reformated-data/hibachi-res_ExtraTreesClassifier_DecisionTreeClassifier-s77503_0.469.txt
Computation options used: -p 999 -r 727180075 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X4                 996.017    0.001
X0                 X4                 X8                 375.402    0.001
X0                 X1                 X4                 375.2      0.001
X0                 X4                 X6                 374.511    0.001
X0                 X4                 X9                 373.504    0.001
X3                 X4                 X9                 366.911    0.001
X2                 X3                 X4                 365.202    0.001
X3                 X4                 X7                 365.115    0.001
X1                 X3                 X4                 364.489    0.001
X3                 X4                 X5                 363.046    0.001
X0                 X4                 X5                 359.306    0.001
X0                 X2                 X4                 354.011    0.001
X0                 X4                 X7                 351.437    0.001
X3                 X4                 X8                 349.848    0.001
X3                 X4                 X6                 346.686    0.001
X1                 X2                 X8                  34.322    0.008
X1                 X2                 X9                  20.258    0.64
X1                 X2                 X6                  18.429    0.849
X2                 X4                 X8                  16.929    0.945
X1                 X7                 X9                  16.399    0.958
X1                 X2                 X5                  15.814    0.98
X1                 X4                 X7                  15.775    0.981
X0                 X1                 X2                  15.138    0.993
X1                 X2                 X4                  14.324    0.997
X2                 X4                 X7                  14.014    0.999
X2                 X4                 X5                  13.903    1
X2                 X7                 X8                  12.767    1
X4                 X6                 X7                  12.667    1
X0                 X5                 X6                  12.324    1
X2                 X7                 X9                  12.250    1
X3                 X7                 X8                  12.159    1
X2                 X8                 X9                  11.908    1
X2                 X6                 X8                  11.503    1
X3                 X5                 X8                  10.981    1
X5                 X8                 X9                  10.521    1
X5                 X7                 X9                  10.490    1
X2                 X3                 X5                  10.403    1
X0                 X3                 X9                  10.078    1
X2                 X5                 X6                   9.912    1
X2                 X5                 X8                   9.72     1
X0                 X2                 X7                   9.685    1
X2                 X4                 X9                   9.65     1
X4                 X7                 X9                   9.630    1
X2                 X3                 X6                   9.280    1
X5                 X6                 X8                   8.994    1
X1                 X2                 X7                   8.991    1
X0                 X5                 X8                   8.739    1
X0                 X3                 X5                   8.677    1
X2                 X3                 X9                   8.659    1
X1                 X2                 X3                   8.648    1
X4                 X6                 X9                   8.638    1
X0                 X3                 X8                   8.090    1
X1                 X3                 X6                   7.850    1
X0                 X6                 X7                   7.761    1
X4                 X5                 X7                   7.724    1
X3                 X5                 X9                   7.361    1
X1                 X5                 X8                   7.253    1
X1                 X8                 X9                   7.124    1
X2                 X3                 X8                   6.964    1
X6                 X7                 X9                   6.910    1
X0                 X2                 X8                   6.775    1
X5                 X6                 X9                   6.508    1
X3                 X6                 X8                   6.459    1
X0                 X2                 X6                   6.394    1
X0                 X2                 X9                   6.346    1
X3                 X5                 X6                   6.242    1
X1                 X6                 X9                   6.095    1
X0                 X5                 X9                   5.923    1
X4                 X5                 X6                   5.823    1
X2                 X6                 X7                   5.664    1
X0                 X7                 X9                   5.330    1
X4                 X5                 X8                   5.210    1
X0                 X5                 X7                   5.184    1
X5                 X7                 X8                   4.951    1
X0                 X3                 X7                   4.888    1
X3                 X8                 X9                   4.884    1
X1                 X3                 X8                   4.871    1
X4                 X8                 X9                   4.730    1
X6                 X8                 X9                   4.573    1
X1                 X6                 X8                   4.412    1
X3                 X6                 X9                   4.295    1
X1                 X5                 X9                   4.216    1
X4                 X5                 X9                   4.127    1
X4                 X7                 X8                   4.123    1
X0                 X7                 X8                   3.930    1
X0                 X1                 X6                   3.856    1
X0                 X1                 X7                   3.726    1
X0                 X1                 X9                   3.725    1
X7                 X8                 X9                   3.712    1
X1                 X5                 X6                   3.646    1
X2                 X5                 X9                   3.535    1
X0                 X6                 X8                   3.457    1
X0                 X3                 X6                   3.446    1
X1                 X7                 X8                   3.391    1
X0                 X8                 X9                   3.339    1
X1                 X4                 X8                   3.327    1
X3                 X7                 X9                   3.324    1
X0                 X1                 X5                   3.320    1
X1                 X3                 X5                   3.316    1
X0                 X6                 X9                   3.196    1
X2                 X3                 X7                   3.040    1
X0                 X2                 X5                   3.018    1
X1                 X3                 X7                   2.958    1
X2                 X4                 X6                   2.934    1
X0                 X2                 X3                   2.834    1
X1                 X6                 X7                   2.830    1
X3                 X5                 X7                   2.740    1
X6                 X7                 X8                   0        1
X1                 X5                 X7                   0        1
X0                 X1                 X3                   0        1
X0                 X1                 X8                   0        1
X5                 X6                 X7                   0        1
X1                 X4                 X9                   0        1
X2                 X5                 X7                   0        1
X4                 X6                 X8                   0        1
X1                 X4                 X6                   0        1
X2                 X6                 X9                   0        1
X1                 X4                 X5                   0        1
X1                 X3                 X9                   0        1
X3                 X6                 X7                   0        1
