Input File: reformated-data/hibachi-res_XGBClassifier_BernoulliNB-s74614_0.585.txt
Computation options used: -p 999 -r 788525625 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X7                 931.731    0.001
X3                 X7                 X9                 930.486    0.001
X1                 X3                 X7                 930.444    0.001
X3                 X6                 X7                 930.41     0.001
X3                 X5                 X7                 930.394    0.001
X2                 X3                 X7                 930.381    0.001
X3                 X4                 X7                 930.33     0.001
X3                 X7                 X8                 930.274    0.001
X6                 X8                 X9                  20.724    0.646
X4                 X7                 X9                  17.959    0.905
X2                 X3                 X8                  16.557    0.977
X2                 X7                 X8                  16.504    0.98
X0                 X1                 X2                  15.341    0.996
X5                 X7                 X8                  15.209    0.997
X1                 X7                 X9                  15.019    0.997
X0                 X3                 X9                  14.181    1
X6                 X7                 X9                  13.910    1
X0                 X4                 X9                  13.379    1
X4                 X6                 X7                  13.052    1
X4                 X7                 X8                  12.682    1
X0                 X7                 X9                  12.221    1
X1                 X4                 X8                  11.851    1
X0                 X3                 X5                  11.811    1
X1                 X2                 X9                  11.774    1
X1                 X4                 X5                  11.604    1
X1                 X6                 X9                  11.6      1
X0                 X3                 X6                  11.512    1
X1                 X2                 X8                  11.045    1
X0                 X2                 X3                  10.912    1
X2                 X4                 X8                  10.713    1
X1                 X8                 X9                  10.545    1
X7                 X8                 X9                  10.223    1
X1                 X3                 X9                  10.176    1
X0                 X5                 X9                  10.073    1
X5                 X8                 X9                   9.947    1
X0                 X2                 X8                   9.547    1
X0                 X8                 X9                   9.499    1
X4                 X5                 X6                   9.175    1
X2                 X4                 X7                   9.061    1
X1                 X7                 X8                   8.854    1
X1                 X5                 X8                   8.811    1
X1                 X2                 X4                   8.780    1
X0                 X2                 X9                   8.694    1
X0                 X7                 X8                   8.646    1
X0                 X4                 X7                   8.498    1
X2                 X5                 X8                   8.143    1
X0                 X1                 X9                   8.029    1
X0                 X5                 X8                   7.940    1
X0                 X2                 X6                   7.896    1
X2                 X8                 X9                   7.890    1
X1                 X5                 X9                   7.748    1
X1                 X3                 X8                   7.709    1
X3                 X8                 X9                   7.371    1
X3                 X4                 X9                   7.251    1
X1                 X5                 X6                   7.242    1
X0                 X2                 X5                   7.121    1
X0                 X4                 X8                   7.100    1
X5                 X7                 X9                   7.011    1
X0                 X1                 X3                   6.788    1
X2                 X7                 X9                   6.722    1
X0                 X5                 X7                   6.660    1
X1                 X2                 X7                   6.550    1
X3                 X4                 X5                   6.360    1
X0                 X2                 X7                   6.339    1
X2                 X5                 X9                   6.228    1
X5                 X6                 X8                   6.209    1
X2                 X4                 X5                   5.870    1
X2                 X6                 X7                   5.838    1
X2                 X4                 X6                   5.800    1
X2                 X4                 X9                   5.789    1
X0                 X3                 X8                   5.741    1
X0                 X1                 X8                   5.708    1
X0                 X2                 X4                   5.639    1
X1                 X2                 X3                   5.565    1
X0                 X1                 X4                   5.414    1
X4                 X6                 X8                   5.304    1
X0                 X6                 X9                   5.278    1
X4                 X5                 X8                   5.221    1
X1                 X4                 X9                   4.975    1
X3                 X4                 X6                   4.964    1
X4                 X6                 X9                   4.867    1
X4                 X5                 X7                   4.860    1
X0                 X3                 X4                   4.844    1
X2                 X6                 X9                   4.824    1
X6                 X7                 X8                   4.821    1
X2                 X5                 X6                   4.770    1
X2                 X6                 X8                   4.580    1
X4                 X8                 X9                   4.257    1
X3                 X6                 X9                   4.198    1
X2                 X3                 X6                   4.074    1
X1                 X2                 X6                   3.909    1
X0                 X1                 X7                   3.826    1
X3                 X5                 X8                   3.679    1
X1                 X2                 X5                   3.652    1
X1                 X6                 X8                   3.626    1
X0                 X1                 X6                   3.441    1
X1                 X5                 X7                   3.406    1
X5                 X6                 X7                   3.375    1
X3                 X5                 X9                   3.373    1
X2                 X5                 X7                   3.366    1
X1                 X3                 X6                   3.332    1
X1                 X6                 X7                   3.288    1
X3                 X4                 X8                   3.247    1
X4                 X5                 X9                   3.195    1
X1                 X4                 X6                   3.188    1
X0                 X5                 X6                   3.102    1
X3                 X6                 X8                   3.016    1
X1                 X4                 X7                   2.906    1
X2                 X3                 X4                   0        1
X0                 X6                 X7                   0        1
X2                 X3                 X5                   0        1
X2                 X3                 X9                   0        1
X0                 X4                 X5                   0        1
X5                 X6                 X9                   0        1
X0                 X1                 X5                   0        1
X0                 X4                 X6                   0        1
X3                 X5                 X6                   0        1
X1                 X3                 X5                   0        1
X1                 X3                 X4                   0        1
X0                 X6                 X8                   0        1
