Input File: reformated-data/hibachi-res_LogisticRegression_DecisionTreeClassifier-s47690_0.109.txt
Computation options used: -p 999 -r 762273091 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X7                 27.225     0.11
X0                 X1                 X7                 25.465     0.19
X4                 X6                 X9                 25.320     0.2
X0                 X2                 X5                 21.796     0.511
X0                 X5                 X7                 19.265     0.798
X1                 X5                 X9                 18.763     0.867
X0                 X1                 X8                 18.446     0.887
X0                 X1                 X4                 18.232     0.901
X0                 X1                 X5                 18.231     0.901
X1                 X3                 X7                 18.074     0.911
X2                 X6                 X9                 17.788     0.918
X1                 X2                 X9                 17.563     0.927
X1                 X6                 X9                 17.287     0.946
X2                 X6                 X7                 16.568     0.972
X2                 X6                 X8                 16.401     0.976
X1                 X2                 X5                 16.267     0.979
X0                 X1                 X2                 16.184     0.981
X2                 X7                 X8                 16.060     0.982
X2                 X7                 X9                 15.856     0.984
X1                 X5                 X6                 15.013     0.995
X1                 X4                 X9                 14.929     0.995
X0                 X3                 X7                 14.824     0.995
X6                 X8                 X9                 14.750     0.995
X1                 X6                 X8                 14.298     0.997
X0                 X1                 X6                 13.749     0.999
X3                 X7                 X8                 13.625     1
X0                 X1                 X3                 13.553     1
X3                 X8                 X9                 13.498     1
X3                 X6                 X9                 13.440     1
X0                 X3                 X6                 13.329     1
X2                 X3                 X8                 13.277     1
X0                 X1                 X9                 12.894     1
X1                 X7                 X9                 12.750     1
X4                 X6                 X8                 12.670     1
X4                 X7                 X8                 12.593     1
X1                 X4                 X6                 12.573     1
X0                 X3                 X5                 12.335     1
X5                 X6                 X8                 12.312     1
X2                 X4                 X9                 12.137     1
X5                 X7                 X9                 12.098     1
X2                 X4                 X6                 11.700     1
X1                 X7                 X8                 11.654     1
X2                 X3                 X9                 11.333     1
X5                 X6                 X9                 11.130     1
X1                 X8                 X9                 10.949     1
X2                 X5                 X6                 10.868     1
X1                 X3                 X4                 10.746     1
X1                 X5                 X8                 10.674     1
X0                 X5                 X6                 10.615     1
X5                 X8                 X9                 10.267     1
X6                 X7                 X8                 10.222     1
X1                 X2                 X6                 10.057     1
X2                 X5                 X7                 10.022     1
X0                 X6                 X8                  9.918     1
X3                 X4                 X9                  9.817     1
X1                 X2                 X3                  9.739     1
X3                 X5                 X8                  9.617     1
X3                 X4                 X7                  9.489     1
X3                 X6                 X8                  9.430     1
X7                 X8                 X9                  9.352     1
X0                 X7                 X8                  9.107     1
X3                 X4                 X6                  9.081     1
X1                 X4                 X8                  8.907     1
X4                 X5                 X9                  8.568     1
X4                 X7                 X9                  8.552     1
X3                 X7                 X9                  8.223     1
X0                 X4                 X9                  8.12      1
X0                 X2                 X9                  7.875     1
X2                 X8                 X9                  7.787     1
X0                 X3                 X4                  7.618     1
X0                 X2                 X7                  7.586     1
X1                 X3                 X8                  7.141     1
X0                 X3                 X8                  7.127     1
X5                 X6                 X7                  7.040     1
X3                 X4                 X8                  6.953     1
X1                 X3                 X5                  6.934     1
X6                 X7                 X9                  6.921     1
X0                 X2                 X3                  6.919     1
X1                 X3                 X6                  6.896     1
X1                 X2                 X4                  6.826     1
X4                 X8                 X9                  6.715     1
X3                 X5                 X9                  6.575     1
X0                 X5                 X9                  6.545     1
X0                 X6                 X7                  6.447     1
X1                 X6                 X7                  6.020     1
X0                 X5                 X8                  5.964     1
X3                 X6                 X7                  5.783     1
X0                 X4                 X6                  5.779     1
X3                 X4                 X5                  5.578     1
X1                 X4                 X5                  5.502     1
X2                 X5                 X9                  5.415     1
X1                 X2                 X8                  5.330     1
X0                 X3                 X9                  5.232     1
X2                 X4                 X7                  5.158     1
X1                 X2                 X7                  5.153     1
X0                 X4                 X7                  4.283     1
X5                 X7                 X8                  4.223     1
X2                 X3                 X6                  4.176     1
X0                 X2                 X6                  4.040     1
X0                 X8                 X9                  3.998     1
X1                 X5                 X7                  3.986     1
X2                 X3                 X5                  3.942     1
X0                 X7                 X9                  3.853     1
X1                 X3                 X9                  3.757     1
X4                 X5                 X6                  3.514     1
X2                 X5                 X8                  3.493     1
X0                 X2                 X8                  3.492     1
X0                 X4                 X5                  3.368     1
X3                 X5                 X7                  3.366     1
X4                 X6                 X7                  3.333     1
X0                 X6                 X9                  3.179     1
X2                 X3                 X4                  3.122     1
X4                 X5                 X8                  2.973     1
X4                 X5                 X7                  0         1
X0                 X4                 X8                  0         1
X3                 X5                 X6                  0         1
X1                 X4                 X7                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X5                  0         1
X0                 X2                 X4                  0         1
