Input File: reformatted-data/train/hibachi-res_LogisticRegression_DecisionTreeClassifier-s47690_0.109.txt
Computation options used: -p 999 -r 1345100565 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X8                 20.060     0.477
X4                 X6                 X8                 17.482     0.776
X0                 X1                 X5                 16.882     0.835
X1                 X3                 X5                 16.396     0.884
X2                 X5                 X6                 15.962     0.911
X0                 X6                 X8                 15.896     0.913
X0                 X5                 X7                 15.824     0.916
X1                 X5                 X6                 15.723     0.922
X2                 X3                 X9                 14.785     0.959
X1                 X6                 X8                 14.668     0.968
X2                 X6                 X8                 13.896     0.987
X1                 X4                 X9                 13.678     0.991
X0                 X2                 X5                 13.610     0.991
X1                 X2                 X5                 13.527     0.991
X0                 X3                 X4                 12.822     0.997
X5                 X6                 X8                 12.763     0.997
X2                 X3                 X7                 12.637     0.998
X0                 X1                 X4                 12.416     0.999
X1                 X5                 X7                 12.149     0.999
X4                 X5                 X9                 12.059     0.999
X0                 X5                 X9                 11.868     0.999
X2                 X4                 X6                 11.472     0.999
X3                 X6                 X8                 11.372     0.999
X2                 X4                 X5                 11.294     0.999
X1                 X7                 X8                 11.268     0.999
X0                 X6                 X9                 11.149     0.999
X1                 X5                 X9                 11.015     0.999
X0                 X1                 X3                 10.564     0.999
X0                 X2                 X9                 10.502     0.999
X1                 X4                 X5                 10.264     0.999
X2                 X5                 X7                 10.089     1
X4                 X7                 X8                  9.776     1
X2                 X3                 X6                  9.724     1
X6                 X7                 X8                  9.714     1
X1                 X4                 X8                  9.696     1
X4                 X5                 X8                  9.641     1
X3                 X4                 X5                  9.542     1
X0                 X3                 X9                  9.528     1
X1                 X3                 X8                  9.493     1
X0                 X1                 X7                  9.29      1
X6                 X8                 X9                  9.260     1
X2                 X5                 X8                  9.211     1
X3                 X8                 X9                  9.111     1
X1                 X2                 X9                  9.098     1
X0                 X1                 X8                  8.991     1
X1                 X6                 X9                  8.864     1
X1                 X8                 X9                  8.862     1
X1                 X5                 X8                  8.775     1
X5                 X6                 X9                  8.699     1
X0                 X3                 X8                  8.564     1
X2                 X7                 X9                  8.564     1
X1                 X4                 X7                  8.438     1
X2                 X4                 X7                  8.312     1
X2                 X7                 X8                  8.197     1
X2                 X6                 X9                  8.012     1
X1                 X3                 X6                  8.002     1
X2                 X8                 X9                  7.988     1
X0                 X7                 X9                  7.926     1
X5                 X8                 X9                  7.924     1
X2                 X6                 X7                  7.794     1
X3                 X7                 X8                  7.732     1
X0                 X5                 X8                  7.710     1
X0                 X3                 X7                  7.618     1
X3                 X5                 X8                  7.545     1
X2                 X3                 X5                  7.481     1
X0                 X1                 X2                  7.422     1
X0                 X3                 X5                  7.375     1
X5                 X7                 X8                  7.114     1
X4                 X6                 X9                  6.995     1
X3                 X5                 X7                  6.979     1
X4                 X8                 X9                  6.779     1
X2                 X5                 X9                  6.774     1
X0                 X7                 X8                  6.722     1
X4                 X5                 X7                  6.685     1
X0                 X2                 X8                  6.558     1
X0                 X4                 X8                  6.479     1
X2                 X4                 X9                  6.407     1
X1                 X3                 X9                  6.354     1
X7                 X8                 X9                  6.057     1
X3                 X4                 X9                  5.656     1
X0                 X2                 X7                  5.535     1
X0                 X4                 X5                  5.383     1
X0                 X1                 X6                  5.367     1
X3                 X4                 X8                  5.084     1
X2                 X4                 X8                  4.854     1
X4                 X7                 X9                  4.818     1
X1                 X4                 X6                  4.767     1
X3                 X7                 X9                  4.667     1
X1                 X3                 X7                  4.628     1
X1                 X2                 X8                  4.411     1
X3                 X4                 X7                  4.382     1
X0                 X5                 X6                  4.313     1
X0                 X4                 X7                  4.182     1
X1                 X2                 X6                  4.112     1
X0                 X4                 X6                  3.97      1
X3                 X5                 X6                  3.957     1
X0                 X1                 X9                  3.705     1
X2                 X3                 X4                  3.651     1
X0                 X2                 X4                  3.512     1
X1                 X2                 X7                  3.507     1
X1                 X3                 X4                  3.394     1
X6                 X7                 X9                  3.320     1
X1                 X2                 X3                  3.252     1
X1                 X7                 X9                  3.224     1
X0                 X3                 X6                  3.212     1
X4                 X5                 X6                  2.948     1
X3                 X6                 X9                  2.917     1
X5                 X7                 X9                  2.907     1
X4                 X6                 X7                  2.890     1
X1                 X6                 X7                  2.879     1
X3                 X5                 X9                  2.745     1
X5                 X6                 X7                  0         1
X0                 X2                 X3                  0         1
X0                 X2                 X6                  0         1
X1                 X2                 X4                  0         1
X3                 X6                 X7                  0         1
X0                 X8                 X9                  0         1
X0                 X6                 X7                  0         1
X0                 X4                 X9                  0         1
X3                 X4                 X6                  0         1
