Input File: reformated-data/hibachi-res_RandomForestClassifier_DecisionTreeClassifier-s87790_0.477.txt
Computation options used: -p 999 -r 780239774 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X7                 961.459    0.001
X2                 X6                 X7                 961.427    0.001
X0                 X2                 X7                 961.368    0.001
X1                 X2                 X7                 961.273    0.001
X2                 X7                 X8                 961.176    0.001
X2                 X3                 X7                 961.112    0.001
X2                 X5                 X7                 961.018    0.001
X2                 X7                 X9                 960.759    0.001
X1                 X3                 X7                  22.472    0.436
X0                 X4                 X8                  22.355    0.445
X1                 X3                 X6                  18.275    0.885
X1                 X2                 X3                  18.256    0.885
X1                 X3                 X4                  17.155    0.947
X1                 X2                 X6                  16.326    0.976
X0                 X4                 X9                  14.788    0.996
X4                 X6                 X8                  13.935    0.997
X0                 X2                 X8                  13.708    0.998
X1                 X2                 X8                  13.590    0.999
X1                 X4                 X6                  13.095    1
X0                 X2                 X4                  13.005    1
X1                 X2                 X9                  12.700    1
X1                 X4                 X7                  12.696    1
X0                 X1                 X3                  12.671    1
X4                 X7                 X8                  12.579    1
X1                 X3                 X5                  12.324    1
X0                 X6                 X8                  12.301    1
X5                 X7                 X8                  12.170    1
X1                 X3                 X9                  12.094    1
X0                 X7                 X8                  11.499    1
X1                 X2                 X5                  11.060    1
X0                 X1                 X4                  10.959    1
X1                 X5                 X8                  10.731    1
X1                 X7                 X9                  10.717    1
X1                 X6                 X8                  10.654    1
X5                 X7                 X9                  10.408    1
X3                 X5                 X9                  10.351    1
X1                 X2                 X4                  10.212    1
X0                 X3                 X8                  10.143    1
X0                 X8                 X9                  10.089    1
X7                 X8                 X9                  10.004    1
X1                 X5                 X7                   9.736    1
X5                 X6                 X7                   9.731    1
X3                 X4                 X5                   9.457    1
X3                 X7                 X8                   9.385    1
X6                 X7                 X8                   9.229    1
X0                 X1                 X9                   9.225    1
X3                 X5                 X7                   8.908    1
X0                 X7                 X9                   8.614    1
X0                 X1                 X8                   8.590    1
X3                 X6                 X8                   8.325    1
X3                 X4                 X7                   8.187    1
X1                 X3                 X8                   8.132    1
X2                 X3                 X4                   7.685    1
X1                 X8                 X9                   7.677    1
X4                 X5                 X9                   7.475    1
X2                 X5                 X8                   7.410    1
X2                 X6                 X8                   7.274    1
X2                 X3                 X8                   7.092    1
X1                 X7                 X8                   6.773    1
X1                 X5                 X6                   6.741    1
X1                 X4                 X9                   6.698    1
X1                 X6                 X7                   6.260    1
X5                 X8                 X9                   6.221    1
X3                 X5                 X8                   5.880    1
X0                 X3                 X4                   5.760    1
X0                 X1                 X7                   5.626    1
X1                 X5                 X9                   5.589    1
X3                 X4                 X9                   5.570    1
X0                 X1                 X2                   5.356    1
X0                 X1                 X5                   5.258    1
X0                 X5                 X7                   5.235    1
X0                 X4                 X5                   5.110    1
X0                 X1                 X6                   5.013    1
X2                 X4                 X6                   4.957    1
X3                 X5                 X6                   4.862    1
X4                 X6                 X7                   4.837    1
X0                 X5                 X8                   4.701    1
X5                 X6                 X8                   4.398    1
X0                 X6                 X9                   4.344    1
X1                 X4                 X5                   4.198    1
X3                 X4                 X6                   4.18     1
X0                 X4                 X6                   4.086    1
X0                 X3                 X5                   3.902    1
X4                 X7                 X9                   3.899    1
X5                 X6                 X9                   3.862    1
X4                 X8                 X9                   3.678    1
X4                 X5                 X6                   3.544    1
X0                 X4                 X7                   3.412    1
X3                 X4                 X8                   3.400    1
X3                 X6                 X7                   3.337    1
X0                 X3                 X6                   3.321    1
X2                 X8                 X9                   3.253    1
X0                 X2                 X5                   3.232    1
X4                 X5                 X7                   3.205    1
X2                 X5                 X9                   3.187    1
X0                 X6                 X7                   3.177    1
X2                 X3                 X6                   3.148    1
X0                 X2                 X6                   3.114    1
X1                 X6                 X9                   3.053    1
X6                 X7                 X9                   3.008    1
X4                 X5                 X8                   2.927    1
X1                 X4                 X8                   2.907    1
X2                 X4                 X5                   2.897    1
X2                 X3                 X5                   2.809    1
X0                 X2                 X9                   2.806    1
X3                 X7                 X9                   2.722    1
X6                 X8                 X9                   2.707    1
X0                 X5                 X6                   0        1
X2                 X3                 X9                   0        1
X0                 X2                 X3                   0        1
X0                 X5                 X9                   0        1
X2                 X4                 X8                   0        1
X2                 X6                 X9                   0        1
X2                 X4                 X9                   0        1
X2                 X5                 X6                   0        1
X4                 X6                 X9                   0        1
X0                 X3                 X9                   0        1
X3                 X6                 X9                   0        1
X0                 X3                 X7                   0        1
X3                 X8                 X9                   0        1
