Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_DecisionTreeClassifier-s87790_0.477.txt
Computation options used: -p 999 -r 1357420096 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X7                 477.109    0.001
X1                 X2                 X7                 477.026    0.001
X0                 X2                 X7                 476.917    0.001
X2                 X7                 X8                 476.861    0.001
X2                 X5                 X7                 476.661    0.001
X2                 X3                 X7                 447.866    0.001
X2                 X7                 X9                 447.82     0.001
X2                 X4                 X7                 446.155    0.001
X1                 X2                 X6                  14.115    0.984
X0                 X1                 X2                  13.916    0.987
X1                 X2                 X5                  13.511    0.992
X0                 X1                 X8                  13.455    0.992
X0                 X4                 X9                  13.163    0.995
X1                 X2                 X3                  12.985    0.995
X3                 X4                 X5                  11.849    1
X0                 X4                 X8                  11.331    1
X0                 X7                 X9                  10.683    1
X0                 X8                 X9                  10.556    1
X0                 X3                 X7                  10.501    1
X1                 X6                 X8                  10.376    1
X1                 X4                 X9                  10.315    1
X1                 X4                 X6                  10.235    1
X1                 X3                 X7                  10.110    1
X5                 X7                 X9                   9.565    1
X1                 X2                 X8                   9.477    1
X4                 X7                 X8                   9.128    1
X3                 X5                 X8                   9.093    1
X3                 X7                 X9                   8.938    1
X0                 X1                 X5                   8.597    1
X2                 X3                 X8                   8.554    1
X4                 X5                 X9                   8.458    1
X1                 X5                 X6                   8.308    1
X2                 X3                 X4                   8.307    1
X3                 X6                 X7                   8.280    1
X3                 X4                 X9                   8.113    1
X0                 X6                 X8                   7.970    1
X0                 X2                 X5                   7.691    1
X0                 X7                 X8                   7.648    1
X1                 X2                 X9                   7.488    1
X1                 X3                 X4                   7.453    1
X3                 X5                 X9                   7.135    1
X1                 X4                 X7                   7.091    1
X4                 X7                 X9                   6.860    1
X0                 X2                 X4                   6.784    1
X3                 X6                 X8                   6.735    1
X1                 X8                 X9                   6.678    1
X0                 X1                 X7                   6.520    1
X3                 X4                 X7                   6.269    1
X0                 X6                 X9                   6.086    1
X3                 X5                 X7                   6.066    1
X0                 X1                 X6                   6.061    1
X2                 X3                 X9                   6.012    1
X1                 X5                 X9                   5.859    1
X0                 X1                 X9                   5.848    1
X0                 X5                 X9                   5.845    1
X4                 X5                 X7                   5.809    1
X4                 X5                 X6                   5.707    1
X1                 X2                 X4                   5.477    1
X2                 X6                 X9                   5.410    1
X0                 X4                 X5                   5.344    1
X0                 X1                 X3                   5.342    1
X3                 X7                 X8                   5.23     1
X2                 X4                 X9                   5.192    1
X3                 X5                 X6                   5.175    1
X5                 X7                 X8                   5.030    1
X0                 X4                 X6                   5.001    1
X0                 X2                 X6                   4.893    1
X7                 X8                 X9                   4.779    1
X0                 X1                 X4                   4.763    1
X1                 X5                 X7                   4.718    1
X6                 X7                 X8                   4.602    1
X0                 X4                 X7                   4.459    1
X0                 X2                 X9                   4.452    1
X0                 X3                 X4                   4.418    1
X5                 X6                 X7                   4.374    1
X2                 X8                 X9                   4.263    1
X3                 X8                 X9                   4.054    1
X5                 X6                 X8                   3.964    1
X2                 X5                 X8                   3.920    1
X0                 X3                 X9                   3.896    1
X1                 X5                 X8                   3.759    1
X3                 X6                 X9                   3.692    1
X5                 X8                 X9                   3.68     1
X1                 X3                 X9                   3.567    1
X2                 X4                 X6                   3.479    1
X0                 X5                 X8                   3.387    1
X1                 X3                 X6                   3.383    1
X2                 X3                 X6                   3.363    1
X3                 X4                 X8                   3.212    1
X0                 X5                 X7                   3.156    1
X2                 X4                 X8                   3.015    1
X2                 X3                 X5                   2.904    1
X0                 X2                 X3                   2.882    1
X1                 X7                 X8                   2.865    1
X0                 X2                 X8                   2.863    1
X0                 X3                 X8                   2.766    1
X4                 X8                 X9                   2.731    1
X5                 X6                 X9                   2.731    1
X0                 X6                 X7                   2.722    1
X2                 X5                 X9                   2.719    1
X2                 X4                 X5                   0        1
X1                 X7                 X9                   0        1
X6                 X7                 X9                   0        1
X6                 X8                 X9                   0        1
X2                 X5                 X6                   0        1
X4                 X6                 X9                   0        1
X4                 X6                 X8                   0        1
X4                 X6                 X7                   0        1
X0                 X3                 X5                   0        1
X4                 X5                 X8                   0        1
X0                 X3                 X6                   0        1
X1                 X6                 X9                   0        1
X1                 X6                 X7                   0        1
X2                 X6                 X8                   0        1
X0                 X5                 X6                   0        1
X1                 X4                 X8                   0        1
X1                 X3                 X5                   0        1
X1                 X4                 X5                   0        1
X1                 X3                 X8                   0        1
X3                 X4                 X6                   0        1
