Input File: reformated-data/hibachi-res_GradientBoostingClassifier_DecisionTreeClassifier-s92529_0.492.txt
Computation options used: -p 999 -r 744810618 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X4                 934.348    0.001
X0                 X4                 X8                  17.746    0.931
X3                 X6                 X7                  17.737    0.931
X6                 X8                 X9                  16.196    0.985
X1                 X3                 X5                  15.339    0.996
X0                 X5                 X8                  15.108    0.999
X2                 X4                 X5                  14.686    0.999
X2                 X5                 X8                  14.443    0.999
X0                 X4                 X6                  12.949    1
X5                 X6                 X8                  12.201    1
X0                 X4                 X9                  12.043    1
X0                 X1                 X8                  11.521    1
X1                 X5                 X9                  11.267    1
X0                 X3                 X7                  11.185    1
X0                 X2                 X9                  10.95     1
X0                 X4                 X7                  10.845    1
X1                 X5                 X8                  10.467    1
X0                 X6                 X7                  10.459    1
X1                 X4                 X8                  10.139    1
X1                 X4                 X9                  10.126    1
X5                 X8                 X9                  10.113    1
X2                 X3                 X4                  10.111    1
X2                 X4                 X9                  10.021    1
X3                 X4                 X8                  10.003    1
X1                 X7                 X9                   9.965    1
X0                 X1                 X5                   9.640    1
X0                 X2                 X8                   9.548    1
X1                 X3                 X7                   9.511    1
X0                 X7                 X8                   9.303    1
X4                 X6                 X7                   8.928    1
X3                 X5                 X7                   8.751    1
X4                 X5                 X8                   8.560    1
X1                 X6                 X8                   8.190    1
X1                 X6                 X7                   7.904    1
X2                 X4                 X8                   7.773    1
X1                 X2                 X4                   7.672    1
X1                 X8                 X9                   7.661    1
X1                 X6                 X9                   7.561    1
X2                 X8                 X9                   7.558    1
X1                 X3                 X8                   7.554    1
X0                 X8                 X9                   7.446    1
X0                 X1                 X7                   7.396    1
X2                 X3                 X7                   7.338    1
X0                 X2                 X6                   7.205    1
X0                 X3                 X8                   7.102    1
X0                 X1                 X6                   7.064    1
X0                 X5                 X6                   6.906    1
X4                 X5                 X6                   6.881    1
X0                 X2                 X4                   6.799    1
X0                 X1                 X9                   6.697    1
X2                 X4                 X7                   6.659    1
X5                 X7                 X8                   6.527    1
X3                 X7                 X9                   6.344    1
X0                 X6                 X8                   6.181    1
X0                 X4                 X5                   6.163    1
X4                 X5                 X7                   6.139    1
X3                 X5                 X6                   6.068    1
X1                 X2                 X8                   6.053    1
X6                 X7                 X9                   5.978    1
X2                 X5                 X7                   5.896    1
X4                 X6                 X9                   5.825    1
X3                 X7                 X8                   5.746    1
X5                 X6                 X7                   5.541    1
X2                 X4                 X6                   5.485    1
X2                 X5                 X6                   5.414    1
X0                 X1                 X3                   5.228    1
X1                 X3                 X6                   5.227    1
X1                 X2                 X5                   4.929    1
X0                 X2                 X5                   4.819    1
X1                 X3                 X4                   4.808    1
X1                 X3                 X9                   4.785    1
X1                 X5                 X7                   4.685    1
X2                 X6                 X8                   4.669    1
X1                 X4                 X6                   4.412    1
X3                 X8                 X9                   4.376    1
X3                 X6                 X8                   4.341    1
X2                 X3                 X8                   4.327    1
X3                 X4                 X5                   4.297    1
X1                 X7                 X8                   4.268    1
X3                 X4                 X6                   4.254    1
X0                 X3                 X6                   4.218    1
X5                 X6                 X9                   4.204    1
X2                 X3                 X5                   3.965    1
X4                 X8                 X9                   3.857    1
X3                 X5                 X8                   3.854    1
X1                 X4                 X7                   3.821    1
X4                 X5                 X9                   3.550    1
X1                 X2                 X6                   3.535    1
X2                 X5                 X9                   3.52     1
X0                 X5                 X7                   3.346    1
X0                 X5                 X9                   3.333    1
X0                 X6                 X9                   3.331    1
X0                 X1                 X4                   3.157    1
X0                 X7                 X9                   3.104    1
X0                 X2                 X7                   3.094    1
X2                 X7                 X8                   3.091    1
X6                 X7                 X8                   3.045    1
X5                 X7                 X9                   3.024    1
X1                 X2                 X7                   3.023    1
X0                 X3                 X5                   3.004    1
X1                 X2                 X3                   2.818    1
X4                 X7                 X8                   2.778    1
X4                 X6                 X8                   2.754    1
X2                 X3                 X9                   2.709    1
X4                 X7                 X9                   0        1
X7                 X8                 X9                   0        1
X3                 X6                 X9                   0        1
X3                 X5                 X9                   0        1
X3                 X4                 X9                   0        1
X3                 X4                 X7                   0        1
X2                 X7                 X9                   0        1
X2                 X6                 X9                   0        1
X2                 X6                 X7                   0        1
X2                 X3                 X6                   0        1
X1                 X5                 X6                   0        1
X1                 X4                 X5                   0        1
X1                 X2                 X9                   0        1
X0                 X3                 X9                   0        1
X0                 X2                 X3                   0        1
X0                 X1                 X2                   0        1
